λ,σ
157.66,6.62e-19
157.92,6.1e-19
158.17,5.75e-19
158.42,5.43e-19
158.71,5.12e-19
159.09,5.0e-19
159.54,4.94e-19
159.72,4.61e-19
160.02,4.17e-19
160.4,3.78e-19
160.78,3.71e-19
161.25,3.66e-19
161.42,3.47e-19
161.94,3.19e-19
162.8,3.01e-19
163.76,3.01e-19
164.68,3.17e-19
165.52,3.38e-19
166.27,3.61e-19
166.99,3.86e-19
167.72,4.1e-19
168.45,4.35e-19
169.09,4.61e-19
169.79,4.89e-19
170.44,5.15e-19
171.05,5.43e-19
171.62,5.72e-19
172.14,6.02e-19
172.76,6.31e-19
173.39,6.59e-19
174.22,6.83e-19
175.16,7.02e-19
176.26,7.15e-19
177.43,7.23e-19
178.57,7.23e-19
179.83,7.18e-19
180.94,6.99e-19
181.86,6.77e-19
182.68,6.52e-19
183.45,6.25e-19
184.23,5.97e-19
184.91,5.68e-19
185.53,5.39e-19
186.1,5.1e-19
186.79,4.81e-19
186.96,4.7e-19
187.66,4.41e-19
188.36,4.12e-19
189.06,3.83e-19
189.72,3.53e-19
190.31,3.28e-19
190.97,2.96e-19
191.64,2.67e-19
192.43,2.39e-19
193.23,2.12e-19
194.09,1.85e-19
195.09,1.6e-19
196.15,1.36e-19
197.3,1.14e-19
198.45,9.25e-20
199.75,7.4e-20
201.13,5.68e-20
202.6,4.36e-20
204.08,3.31e-20
205.66,2.52e-20
205.72,2.49e-20
206.0,2.38e-20
206.43,2.22e-20
206.86,2.06e-20
207.22,1.94e-20
207.58,1.82e-20
207.94,1.7e-20
208.59,1.49e-20
209.24,1.3e-20
210.12,1.11e-20
210.78,9.54e-21
211.52,8.14e-21
212.26,7.0e-21
213.07,5.9e-21
214.12,4.86e-21
215.25,3.86e-21
216.63,3.07e-21
218.09,2.27e-21
219.74,1.63e-21
221.48,1.13e-21
223.26,7.35e-22
225.14,4.39e-22
226.63,3.42e-22
228.83,2.45e-22
231.94,9.96e-23
