λ,σ
147.573,2.941e-20
147.895,2.575e-20
148.248,2.2e-20
148.513,1.914e-20
148.81,1.665e-20
149.107,1.449e-20
149.465,1.276e-20
149.855,1.124e-20
150.338,1.008e-20
150.914,9.209e-21
151.525,8.619e-21
152.265,8.316e-21
153.012,8.321e-21
153.734,8.53e-21
154.431,9.067e-21
155.07,9.875e-21
155.52,1.115e-20
155.973,1.259e-20
156.526,1.388e-20
157.216,1.449e-20
157.946,1.381e-20
158.448,1.224e-20
158.92,1.078e-20
159.056,1.039e-20
159.463,9.155e-21
159.941,8.063e-21
160.422,7.145e-21
160.906,6.293e-21
161.532,5.645e-21
162.163,5.125e-21
162.834,4.739e-21
163.617,4.436e-21
164.444,4.228e-21
165.279,4.104e-21
165.869,4.067e-21
166.66,3.977e-21
