λ,σ
62.111,2.774e-17
62.433,2.745e-17
62.784,2.687e-17
63.215,2.699e-17
63.317,2.766e-17
63.678,2.833e-17
63.912,2.916e-17
64.017,2.995e-17
64.253,2.974e-17
64.333,3.028e-17
64.518,2.928e-17
64.652,2.995e-17
64.785,2.787e-17
64.974,3.045e-17
65.136,2.895e-17
65.272,3.02e-17
65.518,2.954e-17
65.71,3.054e-17
65.923,3.45e-17
66.063,3.175e-17
66.186,3.39e-17
66.363,3.21e-17
66.523,3.548e-17
66.666,3.152e-17
66.809,3.566e-17
67.008,3.019e-17
67.116,3.333e-17
67.262,3.136e-17
67.353,2.93e-17
67.499,3.218e-17
67.646,2.898e-17
67.831,3.244e-17
68.035,2.917e-17
68.11,3.262e-17
68.316,2.767e-17
68.448,2.946e-17
68.599,2.744e-17
68.651,2.601e-17
68.832,2.705e-17
69.137,2.56e-17
69.474,2.643e-17
69.753,2.855e-17
69.94,3.08e-17
70.286,3.255e-17
70.476,3.3e-17
70.73,3.267e-17
70.859,3.184e-17
71.181,3.039e-17
71.506,2.785e-17
71.967,2.511e-17
72.467,2.282e-17
73.11,2.137e-17
73.384,2.016e-17
73.8,1.933e-17
73.974,2.016e-17
74.361,1.792e-17
74.645,2.037e-17
75.11,1.717e-17
75.509,1.846e-17
75.765,2.175e-17
76.097,2.291e-17
76.319,1.901e-17
76.506,1.555e-17
76.92,1.256e-17
77.376,1.102e-17
77.722,1.177e-17
77.877,1.29e-17
78.071,1.585e-17
78.188,1.822e-17
78.384,2.317e-17
78.502,2.737e-17
78.66,3.282e-17
78.779,3.602e-17
78.818,3.851e-17
79.057,4.009e-17
79.298,3.781e-17
79.378,3.498e-17
79.58,3.003e-17
79.621,2.533e-17
79.824,2.163e-17
80.192,1.897e-17
80.813,1.902e-17
80.939,1.914e-17
81.191,1.968e-17
81.444,1.91e-17
81.87,1.848e-17
82.474,1.719e-17
83.132,1.582e-17
83.62,1.69e-17
83.845,1.823e-17
84.16,2.089e-17
84.205,1.919e-17
84.433,2.293e-17
84.753,2.202e-17
85.075,1.977e-17
85.775,1.794e-17
86.438,1.803e-17
86.678,1.874e-17
87.015,1.978e-17
87.453,2.173e-17
87.698,2.394e-17
87.945,2.697e-17
88.093,3.109e-17
88.442,3.55e-17
88.743,3.379e-17
89.046,2.764e-17
89.3,2.377e-17
89.58,1.897e-17
89.839,1.651e-17
90.296,1.536e-17
90.56,1.714e-17
90.825,1.856e-17
90.957,2.118e-17
91.225,2.521e-17
91.426,2.956e-17
91.764,3.354e-17
92.241,3.579e-17
92.654,3.883e-17
93.141,4.219e-17
93.986,4.376e-17
94.631,4.188e-17
95.066,3.915e-17
95.578,3.449e-17
96.17,3.009e-17
96.694,2.648e-17
97.148,2.27e-17
97.837,1.961e-17
98.301,1.752e-17
98.77,1.6e-17
100.044,1.323e-17
101.765,1.077e-17
103.132,8.781e-18
104.092,7.992e-18
106.068,6.165e-18
107.231,5.418e-18
108.571,4.962e-18
110.099,4.548e-18
111.59,3.968e-18
113.287,3.637e-18
115.121,3.14e-18
117.102,2.892e-18
118.972,2.52e-18
121.184,2.397e-18
123.382,2.15e-18
125.661,2.027e-18
128.026,1.821e-18
130.59,1.532e-18
133.26,1.451e-18
136.04,1.328e-18
138.939,1.123e-18
141.836,1.083e-18
144.856,7.939e-19
148.148,6.712e-19
151.74,5.487e-19
155.356,4.26e-19
159.148,3.449e-19
161.949,3.88e-19
165.898,3.484e-19
172.482,3.931e-19
177.37,3.122e-19
183.614,2.732e-19
