λ,σ
202.44,1.17e-17
202.7,1.11e-17
202.96,1.06e-17
203.11,1.01e-17
203.27,9.79e-18
203.48,9.37e-18
203.69,8.95e-18
203.89,8.41e-18
204.21,7.9e-18
204.47,7.34e-18
204.74,6.93e-18
205.0,6.53e-18
205.32,6.1e-18
205.64,5.61e-18
205.96,5.21e-18
206.12,4.95e-18
206.49,4.55e-18
206.81,4.21e-18
207.19,3.84e-18
207.51,3.5e-18
208.05,3.11e-18
208.6,2.72e-18
209.25,2.35e-18
209.9,1.99e-18
210.67,1.65e-18
211.6,1.45e-18
212.6,1.3e-18
213.61,1.2e-18
214.21,1.15e-18
214.82,1.11e-18
215.43,1.08e-18
216.04,1.04e-18
216.65,1.0e-18
217.31,9.64e-19
218.14,9.3e-19
219.3,9.12e-19
220.63,9.07e-19
221.9,9.22e-19
222.95,9.48e-19
223.95,9.75e-19
224.94,1.0e-18
226.0,1.03e-18
227.27,1.04e-18
228.54,1.04e-18
229.87,1.04e-18
231.03,1.02e-18
232.02,9.95e-19
233.08,9.7e-19
233.79,9.33e-19
234.68,9.01e-19
235.56,8.74e-19
236.39,8.42e-19
237.33,8.12e-19
238.16,7.82e-19
238.83,7.45e-19
239.71,7.15e-19
240.65,6.85e-19
241.43,6.5e-19
242.04,6.13e-19
242.81,5.78e-19
243.69,5.46e-19
244.36,5.11e-19
245.02,4.75e-19
245.74,4.39e-19
246.63,4.01e-19
247.57,3.61e-19
248.4,3.27e-19
249.28,2.96e-19
249.94,2.77e-19
250.19,2.59e-19
251.76,2.32e-19
253.4,2.09e-19
255.21,1.91e-19
257.02,1.73e-19
258.82,1.59e-19
260.79,1.48e-19
262.67,1.39e-19
264.63,1.33e-19
266.67,1.27e-19
268.7,1.26e-19
270.58,1.24e-19
272.45,1.25e-19
274.4,1.27e-19
276.27,1.3e-19
278.23,1.33e-19
280.18,1.36e-19
282.13,1.41e-19
284.0,1.41e-19
285.95,1.44e-19
287.91,1.46e-19
289.86,1.42e-19
291.82,1.41e-19
293.61,1.36e-19
295.57,1.32e-19
297.53,1.25e-19
300.0,1.22e-19
302.19,1.09e-19
304.15,1.0e-19
306.03,9.35e-20
307.99,8.52e-20
309.95,8.01e-20
311.83,7.17e-20
313.79,6.67e-20
315.66,6.16e-20
317.54,5.32e-20
319.5,4.98e-20
321.46,4.14e-20
323.34,3.8e-20
325.3,3.29e-20
327.26,2.79e-20
329.13,2.28e-20
332.56,1.1e-20
