λ,σ
210.22,1.2e-18
210.48,1.17e-18
210.96,1.13e-18
211.29,1.09e-18
211.63,1.06e-18
211.83,1.03e-18
212.17,1.0e-18
212.44,9.8e-19
213.0,9.52e-19
213.69,9.25e-19
214.33,9.05e-19
214.93,8.95e-19
215.54,8.9e-19
216.12,8.87e-19
217.14,8.96e-19
217.65,9.05e-19
218.54,9.23e-19
219.29,9.42e-19
220.2,9.6e-19
221.11,9.83e-19
221.8,1.01e-18
222.8,1.03e-18
223.97,1.05e-18
225.77,1.05e-18
227.2,1.04e-18
227.92,1.02e-18
228.88,1.0e-18
230.1,9.8e-19
230.59,9.6e-19
231.08,9.38e-19
231.65,9.18e-19
232.48,8.96e-19
233.31,8.72e-19
233.56,8.49e-19
234.14,8.28e-19
234.82,8.08e-19
235.58,7.82e-19
236.0,7.51e-19
236.42,7.14e-19
237.11,6.78e-19
238.14,6.47e-19
238.84,6.16e-19
239.45,5.8e-19
239.97,5.43e-19
240.67,5.08e-19
241.47,4.76e-19
242.64,4.42e-19
243.27,4.13e-19
244.09,3.82e-19
245.19,3.54e-19
246.02,3.22e-19
246.95,2.91e-19
248.08,2.67e-19
248.84,2.48e-19
249.99,2.28e-19
250.86,2.1e-19
252.23,1.92e-19
253.71,1.75e-19
255.51,1.6e-19
257.44,1.47e-19
259.61,1.37e-19
261.82,1.29e-19
264.4,1.24e-19
266.91,1.2e-19
269.48,1.19e-19
272.21,1.16e-19
275.11,1.14e-19
278.07,1.13e-19
280.98,1.14e-19
283.82,1.16e-19
286.85,1.18e-19
289.69,1.2e-19
292.71,1.2e-19
295.66,1.17e-19
298.81,1.1e-19
302.02,1.04e-19
305.16,9.53e-20
308.37,8.56e-20
311.64,7.68e-20
314.98,7.06e-20
318.4,6.52e-20
321.89,5.81e-20
325.46,4.93e-20
329.11,4.14e-20
334.74,3.25e-20
338.78,2.71e-20
342.92,2.44e-20
347.16,2.07e-20
351.7,1.71e-20
356.36,1.35e-20
362.16,8.05e-21
366.9,3.55e-21
