λ,σ
140.32,8.38e-17
140.98,8.31e-17
141.43,8.14e-17
141.92,7.91e-17
142.45,7.72e-17
143.13,7.63e-17
143.79,7.64e-17
144.32,7.51e-17
145.03,7.34e-17
145.81,7.4e-17
146.68,7.36e-17
147.5,7.23e-17
148.16,7.05e-17
148.74,6.82e-17
149.08,6.55e-17
149.79,6.32e-17
150.45,6.18e-17
151.03,5.98e-17
151.42,5.73e-17
151.72,5.43e-17
152.02,5.17e-17
152.44,4.86e-17
152.79,4.56e-17
153.16,4.26e-17
153.45,4.07e-17
153.8,3.99e-17
154.28,4.05e-17
155.12,4.19e-17
155.94,4.35e-17
156.78,4.6e-17
157.2,4.67e-17
158.45,4.86e-17
159.41,5.03e-17
160.21,5.23e-17
161.0,5.44e-17
161.44,5.57e-17
161.89,5.75e-17
162.34,5.84e-17
162.74,5.79e-17
163.37,5.66e-17
164.02,5.4e-17
164.66,5.09e-17
165.14,4.83e-17
165.6,4.54e-17
166.07,4.23e-17
166.69,3.92e-17
167.3,3.74e-17
168.16,3.67e-17
168.81,3.77e-17
169.26,3.97e-17
169.75,4.22e-17
170.35,4.43e-17
171.11,4.58e-17
171.6,4.66e-17
172.45,4.53e-17
172.82,4.42e-17
173.32,4.26e-17
173.74,4.2e-17
174.07,4.31e-17
174.24,4.48e-17
174.44,4.38e-17
174.82,4.22e-17
175.0,4.4e-17
175.27,4.46e-17
175.76,4.19e-17
176.23,3.91e-17
176.49,3.62e-17
176.77,3.36e-17
176.93,3.08e-17
177.15,2.75e-17
177.39,2.41e-17
177.62,2.15e-17
177.89,1.83e-17
178.21,1.53e-17
178.58,1.22e-17
179.04,9.42e-18
179.6,6.5e-18
180.35,4.09e-18
182.31,3.18e-18
182.67,3.06e-18
183.09,2.95e-18
183.65,2.83e-18
184.27,2.73e-18
185.26,2.65e-18
186.31,2.62e-18
186.97,2.6e-18
187.49,2.63e-18
188.01,2.74e-18
188.44,2.85e-18
188.73,2.96e-18
189.14,3.07e-18
189.61,3.13e-18
190.17,3.2e-18
190.8,3.24e-18
191.28,3.19e-18
192.04,3.09e-18
192.57,2.97e-18
193.07,2.86e-18
193.69,2.75e-18
194.16,2.66e-18
194.38,2.53e-18
194.73,2.39e-18
194.93,2.24e-18
195.28,2.11e-18
195.57,1.97e-18
195.74,1.83e-18
196.15,1.72e-18
196.73,1.58e-18
197.35,1.45e-18
198.03,1.35e-18
198.82,1.24e-18
199.84,1.16e-18
200.47,1.14e-18
201.2,1.17e-18
202.27,1.25e-18
203.55,1.34e-18
204.72,1.43e-18
205.79,1.53e-18
206.84,1.63e-18
207.97,1.72e-18
209.18,1.8e-18
210.6,1.85e-18
212.29,1.9e-18
214.2,1.92e-18
215.27,1.93e-18
216.23,1.92e-18
217.79,1.86e-18
219.37,1.79e-18
220.85,1.71e-18
222.24,1.63e-18
223.68,1.51e-18
224.81,1.39e-18
225.82,1.25e-18
226.97,1.11e-18
228.35,9.72e-19
229.88,8.22e-19
231.25,6.76e-19
232.63,5.41e-19
234.26,4.36e-19
236.0,3.42e-19
238.0,2.43e-19
240.03,1.7e-19
241.17,1.27e-19
242.32,8.46e-20
242.53,8.1e-20
242.74,7.76e-20
243.09,7.36e-20
243.55,6.99e-20
244.05,6.55e-20
244.61,6.16e-20
244.87,5.77e-20
245.23,5.38e-20
245.59,5.1e-20
246.06,4.68e-20
246.82,4.29e-20
247.34,4.02e-20
248.06,3.78e-20
249.04,3.46e-20
250.18,3.3e-20
251.73,3.32e-20
253.79,3.42e-20
254.9,3.5e-20
257.82,3.76e-20
259.97,4.03e-20
261.69,4.36e-20
262.98,4.65e-20
264.52,4.96e-20
265.9,5.29e-20
267.47,5.63e-20
268.94,5.91e-20
270.54,6.21e-20
272.05,6.49e-20
273.63,6.8e-20
275.48,7.09e-20
276.85,7.35e-20
278.43,7.62e-20
280.09,7.92e-20
282.03,8.21e-20
283.8,8.42e-20
286.0,8.56e-20
287.56,8.6e-20
288.59,8.56e-20
291.1,8.39e-20
293.08,8.15e-20
294.73,7.87e-20
296.77,7.53e-20
298.26,7.17e-20
299.83,6.82e-20
301.41,6.46e-20
302.71,6.08e-20
303.95,5.73e-20
305.51,5.32e-20
306.84,4.96e-20
308.43,4.59e-20
309.87,4.25e-20
311.41,3.87e-20
313.2,3.5e-20
315.1,3.1e-20
317.27,2.73e-20
319.63,2.39e-20
322.03,2.05e-20
324.81,1.75e-20
327.55,1.48e-20
330.43,1.23e-20
