λ,σ
178.31,5.34e-18
178.54,5.66e-18
178.75,6.02e-18
178.97,6.41e-18
179.31,6.81e-18
179.71,6.64e-18
179.95,7.06e-18
180.1,7.54e-18
180.21,8.1e-18
180.34,8.65e-18
180.48,9.41e-18
180.61,1.01e-17
180.78,1.07e-17
181.04,1.14e-17
181.4,1.19e-17
181.66,1.27e-17
181.9,1.34e-17
181.98,1.39e-17
182.18,1.48e-17
182.35,1.56e-17
182.7,1.61e-17
183.18,1.58e-17
183.52,1.54e-17
183.65,1.55e-17
183.78,1.59e-17
184.01,1.69e-17
184.16,1.8e-17
184.38,1.96e-17
184.47,2.07e-17
184.59,2.22e-17
184.71,2.43e-17
184.8,2.66e-17
184.95,2.85e-17
185.13,3.05e-17
185.36,3.24e-17
185.57,3.45e-17
185.68,3.68e-17
185.87,3.91e-17
186.0,4.18e-17
186.12,4.41e-17
186.28,4.67e-17
186.4,4.97e-17
186.66,5.21e-17
186.9,4.99e-17
186.99,4.68e-17
187.09,4.27e-17
187.24,3.9e-17
187.41,3.56e-17
187.56,3.2e-17
187.7,2.93e-17
187.87,2.65e-17
188.18,2.44e-17
188.53,2.66e-17
188.72,2.98e-17
188.87,3.32e-17
188.98,3.66e-17
189.2,4.11e-17
189.28,4.51e-17
189.39,5.05e-17
189.57,5.56e-17
189.72,6.07e-17
189.81,6.61e-17
189.93,7.23e-17
190.0,8.1e-17
190.08,9.19e-17
190.17,1.06e-16
190.24,1.22e-16
190.46,1.41e-16
190.69,1.52e-16
190.96,1.42e-16
191.15,1.24e-16
191.24,1.07e-16
191.34,8.77e-17
191.34,7.83e-17
191.34,6.89e-17
191.34,5.94e-17
191.34,5.0e-17
191.34,4.06e-17
191.34,3.51e-17
191.41,2.74e-17
191.52,2.47e-17
191.6,2.21e-17
191.94,2.35e-17
192.23,2.19e-17
192.42,2.42e-17
192.5,2.7e-17
192.67,3.1e-17
192.73,3.49e-17
192.92,4.04e-17
193.05,4.6e-17
193.21,5.4e-17
193.31,6.21e-17
193.44,7.33e-17
193.69,8.92e-17
193.8,1.07e-16
194.01,1.27e-16
194.13,1.48e-16
194.21,1.66e-16
194.35,1.83e-16
194.52,2.0e-16
194.77,1.86e-16
194.88,1.7e-16
194.95,1.5e-16
195.02,1.28e-16
195.08,9.57e-17
195.17,7.96e-17
195.23,6.9e-17
195.28,5.94e-17
195.41,5.19e-17
195.45,4.53e-17
195.57,4.0e-17
195.65,3.53e-17
195.72,3.07e-17
195.85,2.64e-17
195.92,2.34e-17
196.11,2.13e-17
196.23,1.99e-17
196.39,1.83e-17
196.67,1.69e-17
197.17,1.64e-17
197.78,1.67e-17
198.59,1.73e-17
199.15,1.78e-17
199.69,1.84e-17
200.2,1.91e-17
200.74,1.97e-17
201.34,2.02e-17
201.95,2.06e-17
202.56,2.09e-17
203.2,2.13e-17
203.79,2.2e-17
204.38,2.26e-17
205.09,2.3e-17
205.73,2.27e-17
206.4,2.26e-17
207.04,2.26e-17
207.72,2.28e-17
208.41,2.26e-17
208.94,2.17e-17
209.39,2.06e-17
209.82,1.95e-17
210.3,1.86e-17
210.87,1.79e-17
211.47,1.74e-17
212.15,1.7e-17
212.68,1.63e-17
213.01,1.5e-17
213.41,1.38e-17
213.7,1.29e-17
214.17,1.17e-17
214.48,1.07e-17
214.83,9.63e-18
215.14,8.84e-18
215.38,8.29e-18
215.68,7.73e-18
215.9,7.15e-18
216.18,6.62e-18
216.5,6.04e-18
216.82,5.44e-18
217.21,4.9e-18
217.56,4.49e-18
217.91,4.11e-18
218.36,3.74e-18
218.69,3.35e-18
219.24,3.06e-18
219.64,2.89e-18
220.08,2.76e-18
220.67,2.66e-18
221.39,2.59e-18
222.16,2.58e-18
222.9,2.64e-18
223.57,2.72e-18
224.29,2.8e-18
225.0,2.9e-18
225.68,3.01e-18
226.3,3.14e-18
226.95,3.28e-18
227.61,3.41e-18
228.27,3.55e-18
228.97,3.69e-18
229.61,3.85e-18
230.28,4.02e-18
230.96,4.19e-18
231.61,4.36e-18
232.29,4.53e-18
232.98,4.71e-18
233.64,4.92e-18
234.3,5.13e-18
234.97,5.35e-18
235.64,5.58e-18
236.31,5.83e-18
236.98,6.1e-18
237.63,6.36e-18
238.2,6.58e-18
238.67,6.82e-18
239.32,7.18e-18
239.89,7.55e-18
240.51,7.94e-18
241.17,8.31e-18
241.79,8.71e-18
242.42,9.14e-18
243.05,9.61e-18
243.68,1.01e-17
244.32,1.06e-17
245.08,1.11e-17
245.77,1.16e-17
246.5,1.22e-17
247.23,1.27e-17
247.54,1.3e-17
248.33,1.35e-17
249.12,1.4e-17
249.87,1.46e-17
250.63,1.53e-17
251.43,1.59e-17
252.24,1.65e-17
253.09,1.72e-17
253.91,1.79e-17
254.62,1.85e-17
255.49,1.92e-17
256.37,1.99e-17
257.22,2.06e-17
258.16,2.12e-17
259.11,2.19e-17
260.06,2.25e-17
261.07,2.31e-17
262.04,2.37e-17
263.11,2.42e-17
264.15,2.46e-17
265.25,2.5e-17
266.41,2.53e-17
267.29,2.54e-17
268.37,2.52e-17
269.48,2.46e-17
270.55,2.41e-17
271.63,2.34e-17
272.63,2.26e-17
273.68,2.19e-17
274.65,2.1e-17
275.26,2.06e-17
276.19,1.98e-17
277.08,1.89e-17
277.87,1.81e-17
278.77,1.72e-17
279.62,1.64e-17
280.48,1.56e-17
281.35,1.49e-17
282.17,1.42e-17
283.04,1.35e-17
283.77,1.28e-17
284.5,1.21e-17
285.29,1.15e-17
285.7,1.1e-17
286.49,1.04e-17
286.9,1.0e-17
287.55,9.41e-18
288.25,8.87e-18
288.89,8.37e-18
289.49,7.94e-18
290.2,7.48e-18
290.74,7.04e-18
291.4,6.62e-18
292.01,6.24e-18
292.62,5.87e-18
293.29,5.52e-18
293.91,5.19e-18
294.53,4.9e-18
295.15,4.6e-18
295.71,4.33e-18
296.29,4.06e-18
296.8,3.82e-18
297.37,3.58e-18
297.89,3.37e-18
298.29,3.19e-18
298.87,3.0e-18
299.39,2.81e-18
299.92,2.64e-18
300.44,2.48e-18
301.03,2.33e-18
301.56,2.19e-18
302.3,2.0e-18
303.1,1.82e-18
303.7,1.71e-18
304.42,1.62e-18
