λ,σ
240.73,1.0e-19
242.74,6.84e-20
244.99,4.41e-20
247.5,2.7e-20
249.26,1.7e-20
250.79,1.06e-20
252.56,6.59e-21
254.83,3.85e-21
257.09,2.36e-21
258.88,1.22e-21
260.42,7.01e-22
261.48,3.71e-22
262.29,1.99e-22
263.11,1.01e-22
,
287.05,1.0e-22
288.19,1.91e-22
289.57,3.73e-22
291.7,6.69e-22
293.11,1.04e-21
295.97,1.75e-21
299.8,3.33e-21
302.17,5.85e-21
304.79,9.82e-21
307.17,1.65e-20
310.77,2.62e-20
313.41,3.99e-20
316.28,6.23e-20
319.4,9.66e-20
322.52,1.5e-19
324.93,1.99e-19
327.83,2.47e-19
330.98,3.16e-19
334.37,3.8e-19
338.51,4.36e-19
342.65,4.65e-19
346.81,4.42e-19
351.23,3.85e-19
354.92,3.14e-19
357.88,2.6e-19
361.81,2.08e-19
365.26,1.63e-19
369.46,1.18e-19
373.9,8.46e-20
377.36,6.02e-20
380.57,4.69e-20
383.28,3.8e-20
387.7,3.23e-20
392.6,2.87e-20
398.0,2.37e-20
403.65,1.9e-20
408.81,1.53e-20
414.46,1.2e-20
417.9,9.73e-21
420.86,7.99e-21
424.31,6.48e-21
427.76,5.15e-21
431.2,4.29e-21
434.88,3.66e-21
438.56,3.28e-21
443.22,2.97e-21
446.65,2.76e-21
451.05,2.6e-21
455.44,2.8e-21
458.1,3.34e-21
460.28,4.12e-21
462.2,5.11e-21
464.37,6.78e-21
467.02,9.1e-21
469.9,1.3e-20
472.31,1.7e-20
475.45,2.25e-20
480.04,3.35e-20
483.91,4.5e-20
487.79,5.97e-20
491.18,7.45e-20
494.09,8.9e-20
497.0,1.03e-19
500.88,1.26e-19
504.28,1.47e-19
508.9,1.74e-19
513.04,1.93e-19
517.43,2.1e-19
522.8,2.2e-19
527.93,2.21e-19
534.04,2.14e-19
540.65,1.95e-19
545.06,1.78e-19
550.94,1.53e-19
558.3,1.19e-19
564.69,9.18e-20
571.57,6.7e-20
578.44,4.96e-20
585.58,3.41e-20
593.2,2.3e-20
599.84,1.58e-20
606.98,1.04e-20
614.12,6.89e-21
622.49,4.19e-21
630.61,2.54e-21
637.76,1.63e-21
644.4,1.1e-21
651.29,7.37e-22
658.67,4.91e-22
665.56,3.38e-22
676.63,1.85e-22
