λ,σ
257.764,1.61058e-20
257.827,1.46845e-20
257.891,1.50716e-20
257.955,1.26084e-20
258.019,1.4595e-20
258.083,1.51846e-20
258.146,1.62947e-20
258.210,1.36219e-20
258.274,1.5726e-20
258.338,1.53729e-20
258.402,1.54398e-20
258.466,1.28497e-20
258.530,1.49888e-20
258.594,1.48337e-20
258.658,1.65388e-20
258.722,1.42823e-20
258.786,1.63823e-20
258.850,1.51691e-20
258.914,1.53684e-20
258.978,1.62324e-20
259.042,1.58055e-20
259.106,1.55836e-20
259.170,1.66523e-20
259.234,1.59044e-20
259.299,1.72582e-20
259.363,1.51769e-20
259.427,1.57226e-20
259.491,1.58055e-20
259.555,1.67484e-20
259.620,1.43907e-20
259.684,1.97028e-20
259.748,1.75633e-20
259.812,1.72047e-20
259.877,1.60498e-20
259.941,1.86219e-20
260.005,1.66272e-20
260.070,1.72374e-20
260.134,1.79339e-20
260.198,1.85447e-20
260.263,1.63663e-20
260.327,1.75861e-20
260.392,2.09415e-20
260.456,1.70063e-20
260.521,1.8861e-20
260.585,1.87019e-20
260.649,1.89382e-20
260.714,1.64177e-20
260.778,1.8703e-20
260.843,1.88836e-20
260.908,1.88204e-20
260.972,1.95716e-20
261.037,1.72756e-20
261.101,2.0524e-20
261.166,1.93629e-20
261.231,1.97285e-20
261.295,2.16717e-20
261.360,2.24507e-20
261.424,1.91549e-20
261.489,2.05611e-20
261.554,1.8327e-20
261.619,2.17097e-20
261.683,2.10487e-20
261.748,2.06609e-20
261.813,1.96953e-20
261.878,2.06709e-20
261.942,1.91147e-20
262.007,2.19719e-20
262.072,2.00376e-20
262.137,2.24706e-20
262.202,2.1302e-20
262.267,2.08798e-20
262.331,2.27563e-20
262.396,2.08769e-20
262.461,2.06885e-20
262.526,2.27645e-20
262.591,2.29242e-20
262.656,2.19644e-20
262.721,2.11953e-20
262.786,2.27416e-20
262.851,2.1726e-20
262.916,2.15146e-20
262.981,2.30368e-20
263.046,2.23692e-20
263.111,2.21815e-20
263.176,2.23765e-20
263.241,2.40559e-20
263.306,2.21305e-20
263.371,2.27344e-20
263.436,2.25203e-20
263.502,2.39706e-20
263.567,2.49987e-20
263.632,2.22635e-20
263.697,2.4121e-20
263.762,2.32514e-20
263.827,2.53198e-20
263.893,2.27304e-20
263.958,2.4259e-20
264.023,2.46135e-20
264.088,2.31256e-20
264.154,2.37659e-20
264.219,2.42066e-20
264.284,2.42031e-20
264.350,2.4656e-20
264.415,2.52041e-20
264.480,2.56153e-20
264.546,2.53338e-20
264.611,2.56197e-20
264.676,2.51981e-20
264.742,2.58232e-20
264.807,2.51986e-20
264.873,2.51001e-20
264.938,2.63764e-20
