λ,σ
260,1.748e-20
261,1.932e-20
262,2.083e-20
263,2.245e-20
264,2.413e-20
265,2.571e-20
266,2.739e-20
267,2.982e-20
268,3.157e-20
269,3.385e-20
270,3.571e-20
271,3.737e-20
272,3.882e-20
273,3.998e-20
274,4.157e-20
275,4.333e-20
276,4.567e-20
277,4.78e-20
278,4.924e-20
279,4.993e-20
280,5.054e-20
281,5.112e-20
282,5.255e-20
283,5.448e-20
284,5.685e-20
285,5.825e-20
286,5.848e-20
287,5.823e-20
288,5.793e-20
289,5.809e-20
290,5.833e-20
291,5.921e-20
292,6.017e-20
293,6.073e-20
294,6.076e-20
295,5.99e-20
296,5.849e-20
297,5.721e-20
298,5.619e-20
299,5.528e-20
300,5.483e-20
301,5.459e-20
302,5.468e-20
303,5.449e-20
304,5.319e-20
305,5.066e-20
306,4.766e-20
307,4.469e-20
308,4.294e-20
309,4.169e-20
310,4.09e-20
311,4.01e-20
312,3.932e-20
313,3.818e-20
314,3.656e-20
315,3.415e-20
316,3.112e-20
317,2.802e-20
318,2.552e-20
319,2.394e-20
320,2.285e-20
321,2.197e-20
322,2.083e-20
323,1.946e-20
324,1.812e-20
325,1.672e-20
326,1.545e-20
327,1.37e-20
328,1.176e-20
329,9.924e-21
330,8.406e-21
331,7.51e-21
332,7.062e-21
333,6.724e-21
334,6.16e-21
335,5.342e-21
336,4.413e-21
337,3.447e-21
338,2.597e-21
339,2.148e-21
340,2.121e-21
341,1.962e-21
342,1.755e-21
343,1.228e-21
344,8.407e-22
345,4.192e-22
346,1.588e-22
347    -6.525e-23,
348,3.435e-23
349,1.666e-22
350,3.647e-22
351,6.025e-22
352,6.438e-22
353,6.696e-22
354,2.975e-22
355    -5.124e-23,
356    -2.357e-22,
357    -4.104e-22,
358    -4.676e-22,
359    -2.813e-22,
360,4.691e-24
361,4.042e-22
362,6.762e-22
363,7.018e-22
364,3.678e-22
365,2.006e-23
366    -5.554e-22,
367    -8.955e-22,
368    -7.185e-22,
369    -7.919e-22,
370    -4.160e-22,
371,4.124e-23
372,2.953e-22
373,2.045e-22
374    -7.585e-23,
375    -1.549e-22,
