λ,σ,uncertainty
250,7.2e-21,5.9e-21
255,1.14e-20,7.3e-21
260,1.67e-20,8.1e-21
261,1.74e-20,8.1e-21
262,1.91e-20,8.6e-21
263,2.0e-20,8.0e-21
264,2.12e-20,8.1e-21
265,2.29e-20,7.9e-21
266,2.46e-20,7.4e-21
267,2.56e-20,7.1e-21
268,2.79e-20,7.5e-21
269,2.91e-20,7.7e-21
270,3.04e-20,7.3e-21
271,3.18e-20,7.3e-21
272,3.4e-20,7.1e-21
273,3.57e-20,6.3e-21
274,3.78e-20,6.3e-21
275,3.93e-20,6.5e-21
276,4.02e-20,6.3e-21
277,4.17e-20,7.4e-21
278,4.34e-20,6.7e-21
279,4.51e-20,5.7e-21
280,4.69e-20,4.3e-21
281,4.82e-20,4.3e-21
282,4.94e-20,4.8e-21
283,5.02e-20,5.4e-21
284,5.1e-20,6.2e-21
285,5.2e-20,6.0e-21
286,5.34e-20,4.8e-21
287,5.47e-20,3.8e-21
288,5.54e-20,3.3e-21
289,5.54e-20,3.5e-21
290,5.53e-20,3.5e-21
291,5.52e-20,3.9e-21
292,5.54e-20,4.4e-21
293,5.58e-20,4.1e-21
294,5.66e-20,3.4e-21
295,5.68e-20,1.5e-21
296,5.61e-20,1.8e-21
297,5.46e-20,1.8e-21
298,5.34e-20,1.7e-21
299,5.21e-20,1.4e-21
300,5.16e-20,1.5e-21
301,5.14e-20,1.6e-21
302,5.13e-20,1.5e-21
303,5.09e-20,1.4e-21
304,4.98e-20,1.6e-21
305,4.73e-20,1.5e-21
306,4.47e-20,1.5e-21
307,4.19e-20,1.2e-21
308,4.0e-20,1.2e-21
309,3.9e-20,1.3e-21
310,3.82e-20,1.3e-21
311,3.73e-20,1.8e-21
312,3.62e-20,1.2e-21
313,3.49e-20,1.1e-21
314,3.27e-20,1.2e-21
315,3.0e-20,1.2e-21
316,2.66e-20,1.1e-21
317,2.42e-20,1.1e-21
318,2.24e-20,1.0e-21
319,2.13e-20,9.0e-22
320,2.02e-20,8.0e-22
321,1.9e-20,8.0e-22
322,1.75e-20,9.0e-22
323,1.63e-20,1.0e-21
324,1.47e-20,1.0e-21
325,1.29e-20,9.0e-22
326,1.13e-20,1.3e-21
327,8.9e-21,1.0e-21
328,7.7e-21,1.2e-21
329,7.2e-21,9.0e-22
330,6.0e-21,5.0e-22
