λ,σ
322.385,7.204e-19
324.576,1.202e-18
326.454,1.742e-18
328.571,2.507e-18
329.816,3.08e-18
331.248,3.939e-18
332.595,4.79e-18
333.166,5.396e-18
333.738,6.026e-18
334.488,7.118e-18
335.19,9.183e-18
335.701,1.166e-17
336.721,1.693e-17
337.018,2.093e-17
337.516,2.433e-17
338.026,2.716e-17
339.115,2.97e-17
340.219,3.176e-17
341.538,3.32e-17
343.425,3.396e-17
346.234,3.417e-17
347.511,3.359e-17
348.478,3.298e-17
349.873,3.193e-17
350.924,3.028e-17
351.786,2.822e-17
352.657,2.597e-17
353.347,2.267e-17
354.677,1.876e-17
355.18,1.476e-17
355.475,1.089e-17
356.383,7.681e-18
357.26,6.19e-18
358.558,5.048e-18
359.812,4.265e-18
361.02,3.661e-18
362.582,3.083e-18
364.331,2.505e-18
365.388,2.178e-18
367.517,1.626e-18
370.391,1.149e-18
373.308,7.237e-19
