λ,σ
440.2,3.85751e-19
440.4,3.79805e-19
440.6,3.94391e-19
440.8,3.77943e-19
441.0,3.77933e-19
441.2,3.86957e-19
441.4,3.93108e-19
441.6,3.94709e-19
441.8,3.85881e-19
442.0,3.7574e-19
442.2,3.81088e-19
442.4,3.78168e-19
442.6,3.71364e-19
442.8,3.68189e-19
443.0,3.54248e-19
443.2,3.72305e-19
443.4,3.73529e-19
443.6,3.80753e-19
443.8,3.72959e-19
444.0,3.77317e-19
444.2,3.70505e-19
444.4,3.73287e-19
444.6,3.94975e-19
444.8,3.94916e-19
445.0,4.0025e-19
445.2,3.96132e-19
445.4,4.01314e-19
445.6,4.01271e-19
445.8,4.0174e-19
446.0,3.98738e-19
446.2,4.24228e-19
446.4,4.18421e-19
446.6,4.32041e-19
446.8,4.23241e-19
447.0,4.1961e-19
447.2,4.12053e-19
447.4,4.23913e-19
447.6,4.17923e-19
447.8,4.20189e-19
448.0,4.17789e-19
448.2,4.17804e-19
448.4,4.0787e-19
448.6,4.07439e-19
448.8,3.95303e-19
449.0,3.99745e-19
449.2,4.02481e-19
449.4,4.04299e-19
449.6,4.00716e-19
449.8,4.05241e-19
450.0,3.97366e-19
450.2,4.07332e-19
450.4,4.12232e-19
450.6,4.20974e-19
450.8,4.3183e-19
451.0,4.30889e-19
451.2,4.36688e-19
451.4,4.4208e-19
451.6,4.42171e-19
451.8,4.35685e-19
452.0,4.09597e-19
452.2,4.3397e-19
452.4,4.1892e-19
452.6,4.14786e-19
452.8,4.10232e-19
453.0,4.02895e-19
453.2,4.16887e-19
453.4,4.15717e-19
453.6,4.19717e-19
453.8,4.2555e-19
454.0,4.22192e-19
454.2,4.27996e-19
454.4,4.40889e-19
454.6,4.39939e-19
454.8,4.35967e-19
455.0,4.27784e-19
455.2,4.29695e-19
455.4,4.21508e-19
455.6,4.18654e-19
455.8,4.1712e-19
456.0,4.25876e-19
456.2,4.2735e-19
456.4,4.43333e-19
456.6,4.58204e-19
456.8,4.57252e-19
457.0,4.58758e-19
457.2,4.60352e-19
457.4,4.63159e-19
457.6,4.67869e-19
457.8,4.56468e-19
458.0,4.53536e-19
