λ,σ
404,2.0e-20
406,3.0e-20
408,3.0e-20
410,6.0e-20
412,3.0e-20
414,7.0e-20
416,3.0e-20
418,6.0e-20
420,9.0e-20
422,8.0e-20
424,1.2e-19
426,9.0e-20
428,1.2e-19
430,1.2e-19
432,1.4e-19
434,1.7e-19
436,2.1e-19
438,1.8e-19
440,1.9e-19
442,2.0e-19
444,2.1e-19
446,2.3e-19
448,2.8e-19
450,2.7e-19
452,3.1e-19
454,3.4e-19
456,3.2e-19
458,3.7e-19
460,3.9e-19
464,4.1e-19
466,4.5e-19
470,4.9e-19
474,5.6e-19
476,6.4e-19
480,6.4e-19
484,6.2e-19
486,7.4e-19
490,9.3e-19
494,8.8e-19
496,1.04e-18
500,9.8e-19
504,1.05e-18
506,1.19e-18
510,1.3e-18
514,1.41e-18
516,1.4e-18
520,1.44e-18
524,1.5e-18
526,1.37e-18
530,2.09e-18
534,1.77e-18
538,2.11e-18
540,1.81e-18
544,1.39e-18
546,2.04e-18
550,2.24e-18
554,2.45e-18
556,2.95e-18
560,3.23e-18
564,2.48e-18
566,2.58e-18
570,2.53e-18
574,2.55e-18
576,2.92e-18
580,2.99e-18
584,2.47e-18
586,2.75e-18
590,5.67e-18
594,3.92e-18
596,4.16e-18
600,2.45e-18
604,4.0e-18
606,3.38e-18
610,1.35e-18
614,2.24e-18
616,1.74e-18
620,2.47e-18
624,1.166e-17
626,7.0e-18
630,6.41e-18
634,1.32e-18
636,1.23e-18
640,9.8e-19
644,7.1e-19
646,5.6e-19
650,3.2e-19
654,5.7e-19
656,8.9e-19
660,5.12e-18
664,1.154e-17
668,1.75e-18
670,7.5e-19
674,3.6e-19
676,3.1e-19
680,4.9e-19
684,9.0e-20
686,3.0e-20
690,1.0e-20
694,1.0e-20
696,4.0e-20
