λ,σ
401,1.0e-20
402,1.0e-20
403,3.0e-20
404,2.0e-20
405,5.0e-20
406,3.0e-20
407,1.0e-20
408,3.0e-20
409,5.0e-20
410,6.0e-20
411,5.0e-20
412,3.0e-20
413,7.0e-20
414,7.0e-20
415,6.0e-20
416,3.0e-20
417,4.0e-20
418,6.0e-20
419,9.0e-20
420,9.0e-20
421,9.0e-20
422,8.0e-20
423,1.0e-19
424,1.2e-19
425,1.3e-19
426,9.0e-20
427,8.0e-20
428,1.2e-19
429,1.2e-19
430,1.2e-19
431,1.5e-19
432,1.4e-19
433,1.5e-19
434,1.7e-19
435,2.1e-19
436,2.1e-19
437,1.8e-19
438,1.8e-19
439,2.1e-19
440,1.9e-19
441,1.9e-19
442,2.0e-19
443,1.9e-19
444,2.1e-19
445,2.3e-19
446,2.3e-19
447,2.5e-19
448,2.8e-19
449,2.8e-19
450,2.7e-19
451,2.8e-19
452,3.1e-19
453,3.2e-19
454,3.4e-19
455,3.5e-19
456,3.2e-19
457,3.4e-19
458,3.7e-19
459,3.9e-19
460,3.9e-19
461,3.6e-19
462,3.5e-19
463,3.8e-19
464,4.1e-19
465,4.5e-19
466,4.5e-19
467,4.8e-19
468,5.0e-19
469,5.2e-19
470,4.9e-19
471,5.0e-19
472,5.4e-19
473,5.5e-19
474,5.6e-19
475,5.9e-19
476,6.4e-19
477,6.8e-19
478,6.6e-19
479,6.4e-19
480,6.4e-19
481,6.5e-19
482,6.3e-19
483,6.1e-19
484,6.2e-19
485,6.6e-19
486,7.4e-19
487,8.0e-19
488,8.0e-19
489,8.6e-19
490,9.3e-19
491,9.2e-19
492,8.9e-19
493,8.9e-19
494,8.8e-19
495,9.1e-19
496,1.0e-18
497,1.1e-18
498,1.0e-18
499,1.0e-18
500,9.8e-19
501,9.4e-19
502,9.1e-19
503,9.5e-19
504,1.05e-18
505,1.16e-18
506,1.19e-18
507,1.14e-18
508,1.06e-18
509,1.12e-18
510,1.3e-18
511,1.51e-18
512,1.61e-18
513,1.51e-18
514,1.41e-18
515,1.4e-18
516,1.4e-18
517,1.3e-18
518,1.21e-18
519,1.28e-18
520,1.44e-18
521,1.58e-18
522,1.72e-18
523,1.66e-18
524,1.5e-18
525,1.38e-18
526,1.37e-18
527,1.51e-18
528,1.79e-18
529,2.1e-18
530,2.09e-18
531,1.91e-18
532,1.81e-18
533,1.73e-18
534,1.77e-18
535,2.02e-18
536,2.32e-18
537,2.38e-18
538,2.11e-18
539,1.88e-18
540,1.81e-18
541,1.68e-18
542,1.68e-18
543,1.43e-18
544,1.39e-18
545,1.62e-18
546,2.04e-18
547,2.56e-18
548,2.75e-18
549,2.49e-18
550,2.24e-18
551,2.14e-18
552,2.16e-18
553,2.22e-18
554,2.45e-18
555,2.78e-18
556,2.95e-18
557,3.0e-18
558,3.17e-18
559,3.43e-18
560,3.23e-18
561,2.85e-18
562,2.68e-18
563,2.59e-18
564,2.48e-18
565,2.47e-18
566,2.58e-18
567,2.55e-18
568,2.57e-18
569,2.63e-18
570,2.53e-18
571,2.51e-18
572,2.48e-18
573,2.47e-18
574,2.55e-18
575,2.7e-18
576,2.92e-18
577,3.05e-18
578,3.03e-18
579,2.94e-18
580,2.99e-18
581,3.2e-18
582,3.1e-18
583,2.68e-18
584,2.47e-18
585,2.46e-18
586,2.75e-18
587,3.48e-18
588,4.48e-18
589,5.52e-18
590,5.67e-18
591,5.19e-18
592,4.83e-18
593,4.32e-18
594,3.92e-18
595,3.91e-18
596,4.16e-18
597,4.09e-18
598,3.54e-18
599,2.89e-18
600,2.45e-18
601,2.45e-18
602,2.84e-18
603,3.39e-18
604,4.0e-18
605,4.18e-18
606,3.38e-18
607,2.32e-18
608,1.59e-18
609,1.33e-18
610,1.35e-18
611,1.43e-18
612,1.69e-18
613,2.17e-18
614,2.24e-18
615,1.99e-18
616,1.74e-18
617,1.67e-18
618,1.83e-18
619,2.02e-18
620,2.47e-18
621,3.98e-18
622,7.61e-18
623,1.204e-17
624,1.166e-17
625,8.65e-18
626,7.0e-18
627,6.9e-18
628,6.89e-18
629,6.7e-18
630,6.41e-18
631,5.02e-18
632,3.27e-18
633,1.99e-18
634,1.32e-18
635,1.06e-18
636,1.23e-18
637,1.64e-18
638,1.76e-18
639,1.34e-18
640,9.8e-19
641,7.8e-19
642,6.8e-19
643,6.0e-19
644,7.1e-19
645,6.7e-19
646,5.6e-19
647,4.9e-19
648,4.8e-19
649,3.7e-19
650,3.2e-19
651,3.3e-19
652,3.9e-19
653,4.7e-19
654,5.7e-19
655,6.9e-19
656,8.9e-19
657,1.18e-18
658,1.68e-18
659,2.76e-18
660,5.12e-18
661,1.015e-17
662,1.708e-17
663,1.704e-17
664,1.154e-17
665,7.35e-18
666,4.86e-18
667,2.97e-18
668,1.75e-18
669,1.07e-18
670,7.5e-19
671,6.0e-19
672,5.7e-19
673,4.7e-19
674,3.6e-19
675,3.0e-19
676,3.1e-19
677,4.0e-19
678,5.5e-19
679,5.9e-19
680,4.9e-19
681,3.5e-19
682,2.5e-19
683,1.6e-19
684,9.0e-20
685,5.0e-20
686,3.0e-20
687,2.0e-20
688,4.0e-20
689,2.0e-20
690,1.0e-20
691,0.0
692,0.0
693,1.0e-20
694,1.0e-20
695,2.0e-20
696,4.0e-20
697,4.0e-20
698,4.0e-20
699,4.0e-20
700,3.0e-20
701,2.0e-20
702,2.0e-20
703,1.0e-20
704,0.0
