λ,σ
572,2.254e-18
574,2.394e-18
576,2.817e-18
578,2.817e-18
580,2.535e-18
582,2.817e-18
584,2.254e-18
586,2.535e-18
588,3.944e-18
590,5.352e-18
592,4.085e-18
594,3.38e-18
596,3.662e-18
598,3.099e-18
600,2.113e-18
602,2.535e-18
604,3.662e-18
606,3.099e-18
608,1.211e-18
610,1.127e-18
612,1.549e-18
614,2.113e-18
616,1.549e-18
618,1.69e-18
620,2.535e-18
622,6.197e-18
624,1.183e-17
626,6.338e-18
628,6.197e-18
630,5.915e-18
632,2.817e-18
634,1.127e-18
636,1.352e-18
638,1.69e-18
640,9.859e-19
642,8.451e-19
644,7.887e-19
646,5.634e-19
648,5.07e-19
650,4.225e-19
652,2.817e-19
654,2.254e-19
656,1.268e-18
658,1.831e-18
660,4.648e-18
662,1.78e-17
664,1.408e-17
666,5.07e-18
668,1.268e-18
670,6.479e-19
