λ,σ
452,3.07e-19
453,2.43e-19
454,3.11e-19
455,2.6e-19
456,1.71e-19
457,2.18e-19
458,2.18e-19
459,2.39e-19
460,4.39e-19
461,4.56e-19
462,5.08e-19
463,3.92e-19
464,2.86e-19
465,4.05e-19
466,4.52e-19
467,4.95e-19
468,5.63e-19
469,5.72e-19
470,6.82e-19
471,8.49e-19
472,9.09e-19
473,8.53e-19
474,7.76e-19
475,8.57e-19
476,9.68e-19
477,1.06e-18
478,1.11e-18
479,1.02e-18
480,9.64e-19
481,9.55e-19
482,9.98e-19
483,9.55e-19
484,1.01e-18
485,9.95e-19
486,1.14e-18
487,1.16e-18
488,1.13e-18
489,1.16e-18
490,1.22e-18
491,1.22e-18
492,1.18e-18
493,1.21e-18
494,1.11e-18
495,1.13e-18
496,1.23e-18
497,1.37e-18
498,1.37e-18
499,1.35e-18
500,1.27e-18
501,1.2e-18
502,1.16e-18
503,1.12e-18
504,1.27e-18
505,1.36e-18
506,1.4e-18
507,1.39e-18
508,1.3e-18
509,1.2e-18
510,1.33e-18
511,1.62e-18
512,1.82e-18
513,1.74e-18
514,1.72e-18
515,1.62e-18
516,1.59e-18
517,1.52e-18
518,1.43e-18
519,1.43e-18
520,1.61e-18
521,1.8e-18
522,1.93e-18
523,1.97e-18
524,1.73e-18
525,1.59e-18
526,1.55e-18
527,1.62e-18
528,1.97e-18
529,2.35e-18
530,2.47e-18
531,2.3e-18
532,2.14e-18
533,1.99e-18
534,1.97e-18
535,2.19e-18
536,2.64e-18
537,2.79e-18
538,2.59e-18
539,2.19e-18
540,1.96e-18
541,1.89e-18
542,1.85e-18
543,1.51e-18
544,1.27e-18
545,1.58e-18
546,1.95e-18
547,2.62e-18
548,3.08e-18
549,2.79e-18
550,2.62e-18
551,2.62e-18
552,2.59e-18
553,2.65e-18
554,2.76e-18
555,2.99e-18
556,3.21e-18
557,3.3e-18
558,3.41e-18
559,3.59e-18
560,3.6e-18
561,3.26e-18
562,3.06e-18
563,2.96e-18
564,2.88e-18
565,2.85e-18
566,2.89e-18
567,2.92e-18
568,2.94e-18
569,2.93e-18
570,2.9e-18
571,2.87e-18
572,2.85e-18
573,2.84e-18
574,2.85e-18
575,2.96e-18
576,3.17e-18
577,3.33e-18
578,3.33e-18
579,3.27e-18
580,3.27e-18
581,3.42e-18
582,3.46e-18
583,3.17e-18
584,2.9e-18
585,2.82e-18
586,2.97e-18
587,3.54e-18
588,4.39e-18
589,5.29e-18
590,5.72e-18
591,5.46e-18
592,5.08e-18
593,4.61e-18
594,4.27e-18
595,4.03e-18
596,4.18e-18
597,4.27e-18
598,4.02e-18
599,3.39e-18
600,2.91e-18
601,2.75e-18
602,2.86e-18
603,3.31e-18
604,3.8e-18
605,4.17e-18
606,3.86e-18
607,2.94e-18
608,2.12e-18
609,1.74e-18
610,1.63e-18
611,1.73e-18
612,1.91e-18
613,2.27e-18
614,2.42e-18
615,2.33e-18
616,2.08e-18
617,1.89e-18
618,1.91e-18
619,2.09e-18
620,2.42e-18
621,3.56e-18
622,5.5e-18
623,9.47e-18
624,1.12e-17
625,9.0e-18
626,7.34e-18
627,6.57e-18
628,6.61e-18
629,6.53e-18
630,6.36e-18
631,5.37e-18
632,3.72e-18
633,2.56e-18
634,1.96e-18
635,1.52e-18
636,1.4e-18
637,1.65e-18
638,1.82e-18
639,1.72e-18
640,1.32e-18
641,1.22e-18
642,1.19e-18
643,9.72e-19
644,9.85e-19
645,9.38e-19
646,9.38e-19
647,9.85e-19
648,9.47e-19
649,9.38e-19
650,9.26e-19
651,9.0e-19
652,8.87e-19
653,9.85e-19
654,1.0e-18
655,1.11e-18
656,1.41e-18
657,1.75e-18
658,2.01e-18
659,2.87e-18
660,5.12e-18
661,9.94e-18
662,1.48e-17
663,1.72e-17
664,1.24e-17
665,7.89e-18
666,5.72e-18
667,3.66e-18
668,2.33e-18
669,1.69e-18
670,1.43e-18
671,1.1e-18
672,1.07e-18
673,9.6e-19
674,9.13e-19
675,9.26e-19
676,8.83e-19
677,9.43e-19
678,1.16e-18
679,1.09e-18
680,1.12e-18
