T,author_year,download_url,comments,formula,name,citation,fname
298.0,Burrows(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_Burrows(1985)_298K_619-667nm.txt,Absorption measurements in the photolysis of Cl,NO3,nitrate radical,"

  J.P. Burrows, G.S. Tyndall, and G.K. Moortgat, ""Absorption spectrum of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_Burrows(1985)_298K_619-667nm.csv
298.0,Burrows(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_Burrows(1985)_298K_622nm.txt,Absorption measurements in the photolysis of Cl,NO3,nitrate radical,"

  J.P. Burrows, G.S. Tyndall, and G.K. Moortgat, ""Absorption spectrum of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_Burrows(1985)_298K_622nm.csv
296.0,Canosa-Mas(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_Canosa-Mas(1987)_296K_662nm.txt,A discharge flow apparatus was used to prepare NO,NO3,nitrate radical,"

  C.E. Canosa-Mas, M. Fowles, P.J. Houghton, and R.P. Wayne, ""Absolute absorption cross-section measurements on NO",data/cross-sections/Nitrogen oxides/NO3/NO3_Canosa-Mas(1987)_296K_662nm.csv
296.0,Cox(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_Cox(1984)_296K_662nm.txt,Time-resolved absorption measurements at 662 nm during the phototolysis of Cl,NO3,nitrate radical,"

  R.A. Cox, R.A. Barton, E. Ljungström, and D.W. Stocker, ""The reaction of Cl and ClO with the NO",data/cross-sections/Nitrogen oxides/NO3/NO3_Cox(1984)_296K_662nm.csv
298.0,Graham(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_Graham(1975)_298K_402-696nm.txt,"Absorption cross sections as reported by

R.D. Hudson, ""Chlorofluoromethanes and the stratosphere, NASA Reference Publication 1010 (1977), pp. 30 and 32",NO3,nitrate radical,"

  R.A. Graham, ""Photochemistry of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_Graham(1975)_298K_402-696nm.csv
298.0,GrahamJohnston(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_GrahamJohnston(1978)_298K_400-704nm.txt,Averages over 1-nm intervals of the spectrum recorded at a resolution of 0.83 nm,NO3,nitrate radical,"

  R.A. Graham and H.S. Johnston, ""The photochemistry of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_GrahamJohnston(1978)_298K_400-704nm.csv
230.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_IUPAC(2004)_230K_400-690nm(rec).txt,IUPAC(2004) recommendation:,NO3,nitrate radical,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Nitrogen oxides/NO3/NO3_IUPAC(2004)_230K_400-690nm(rec).csv
298.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_IUPAC(2004)_298K_400-690nm(rec).txt,IUPAC(2004) recommendation:,NO3,nitrate radical,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Nitrogen oxides/NO3/NO3_IUPAC(2004)_298K_400-690nm(rec).csv
295.0,JohnstonGraham(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_JohnstonGraham(1974)_295K_451-680nm.txt,Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,NO3,nitrate radical,"

  H.S. Johnston and R. Graham, ""Photochemistry of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_JohnstonGraham(1974)_295K_451-680nm.csv
295.0,JohnstonGraham(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_JohnstonGraham(1974)_295K_451-680nm(corr).txt,Enhancement of the absorption cross section at 662 nm from 0.347×10,NO3,nitrate radical,"

  H.S. Johnston and R. Graham, ""Photochemistry of NO",data/cross-sections/Nitrogen oxides/NO3/NO3_JohnstonGraham(1974)_295K_451-680nm(corr).csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_JPL-2002(2002)_298K_600-670nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",NO3,nitrate radical,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Nitrogen oxides/NO3/NO3_JPL-2002(2002)_298K_600-670nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO3_JPL-2010(2011)_298K_403-691nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",NO3,nitrate radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Nitrogen oxides/NO3/NO3_JPL-2010(2011)_298K_403-691nm(rec).csv
