λ,σ
654.17,7.09e-19
654.31,7.79e-19
654.38,8.13e-19
654.46,6.99e-19
654.53,7.57e-19
654.63,7.23e-19
654.73,8.38e-19
654.87,7.13e-19
654.98,6.79e-19
655.03,9.2e-19
655.14,1.01e-18
655.22,8.41e-19
655.32,9.1e-19
655.42,8.42e-19
655.51,9.91e-19
655.6,1.03e-18
655.69,9.46e-19
655.83,9.93e-19
655.94,1.0e-18
656.0,1.11e-18
656.08,1.01e-18
656.21,1.1e-18
656.26,9.61e-19
656.34,1.1e-18
656.44,1.05e-18
656.48,1.14e-18
656.64,1.19e-18
656.72,1.07e-18
656.81,1.01e-18
656.85,1.09e-18
656.94,1.22e-18
657.03,1.21e-18
657.14,1.22e-18
657.23,1.41e-18
657.3,1.44e-18
657.38,1.56e-18
657.46,1.3e-18
657.54,1.47e-18
657.62,1.6e-18
657.69,1.46e-18
657.75,1.63e-18
657.85,1.77e-18
657.95,1.62e-18
658.06,1.78e-18
658.13,1.71e-18
658.17,1.81e-18
658.24,1.83e-18
658.3,1.94e-18
658.37,2.05e-18
658.47,2.09e-18
658.57,2.21e-18
658.65,2.17e-18
658.72,2.27e-18
658.78,2.2e-18
658.82,2.28e-18
658.87,2.28e-18
658.92,2.45e-18
658.99,2.61e-18
659.07,2.72e-18
659.15,2.85e-18
659.19,3.06e-18
659.24,3.25e-18
659.3,3.27e-18
659.35,3.43e-18
659.41,3.51e-18
659.5,3.68e-18
659.61,3.93e-18
659.71,4.17e-18
659.76,4.37e-18
659.82,4.61e-18
659.87,4.92e-18
659.94,5.21e-18
660.03,5.44e-18
660.12,5.72e-18
660.18,6.0e-18
660.25,6.3e-18
660.31,6.6e-18
660.34,6.98e-18
660.36,7.34e-18
660.4,7.58e-18
660.44,7.75e-18
660.49,8.06e-18
660.54,8.41e-18
660.6,8.81e-18
660.67,9.23e-18
660.74,9.69e-18
660.8,1.01e-17
660.89,1.05e-17
660.93,1.1e-17
660.98,1.14e-17
661.03,1.17e-17
661.12,1.21e-17
661.16,1.25e-17
661.2,1.27e-17
661.23,1.3e-17
661.27,1.32e-17
661.3,1.35e-17
661.36,1.38e-17
661.43,1.39e-17
661.45,1.42e-17
661.46,1.45e-17
661.5,1.47e-17
661.55,1.48e-17
661.57,1.5e-17
661.59,1.52e-17
661.63,1.55e-17
661.67,1.58e-17
661.72,1.59e-17
661.81,1.59e-17
661.86,1.6e-17
661.9,1.61e-17
661.96,1.59e-17
661.99,1.6e-17
662.03,1.58e-17
662.08,1.57e-17
662.14,1.55e-17
662.2,1.53e-17
662.22,1.5e-17
662.29,1.48e-17
662.37,1.46e-17
662.44,1.44e-17
662.52,1.44e-17
662.58,1.42e-17
662.62,1.4e-17
662.66,1.38e-17
662.71,1.35e-17
662.77,1.32e-17
662.83,1.29e-17
662.9,1.27e-17
662.98,1.23e-17
663.07,1.2e-17
663.12,1.17e-17
663.15,1.15e-17
663.19,1.12e-17
663.27,1.11e-17
663.34,1.09e-17
663.39,1.06e-17
663.44,1.03e-17
663.49,1.01e-17
663.52,9.72e-18
663.6,9.56e-18
663.68,9.35e-18
663.7,9.17e-18
663.73,8.99e-18
663.77,8.84e-18
663.81,8.59e-18
663.87,8.26e-18
663.94,8.12e-18
663.98,7.95e-18
664.05,7.73e-18
664.13,7.47e-18
664.21,7.17e-18
664.28,6.92e-18
664.37,6.66e-18
664.43,6.44e-18
664.52,6.21e-18
664.59,6.03e-18
664.67,5.94e-18
664.72,5.72e-18
664.77,5.52e-18
664.86,5.45e-18
664.94,5.28e-18
665.03,5.13e-18
665.12,5.01e-18
665.19,5.05e-18
665.24,4.91e-18
665.31,4.75e-18
665.38,4.6e-18
665.47,4.38e-18
665.56,4.26e-18
665.66,3.97e-18
665.76,3.9e-18
665.81,3.72e-18
665.88,3.52e-18
665.9,3.56e-18
665.98,3.51e-18
666.06,3.35e-18
666.18,3.31e-18
666.25,3.24e-18
666.32,2.96e-18
666.46,2.87e-18
666.51,2.66e-18
666.62,2.72e-18
666.68,2.42e-18
666.77,2.25e-18
666.86,2.24e-18
666.98,2.11e-18
667.15,1.97e-18
667.24,1.8e-18
667.32,1.84e-18
667.38,1.68e-18
667.48,1.75e-18
667.6,1.71e-18
667.68,1.56e-18
667.75,1.65e-18
667.82,1.49e-18
667.9,1.6e-18
668.02,1.32e-18
668.15,1.44e-18
668.24,1.37e-18
668.38,1.21e-18
668.51,1.27e-18
668.57,1.25e-18
668.71,1.19e-18
668.9,1.08e-18
669.06,1.02e-18
669.21,9.98e-19
669.37,1.02e-18
669.54,1.09e-18
669.65,9.31e-19
669.79,1.03e-18
669.95,9.79e-19
670.1,8.65e-19
670.24,9.92e-19
670.33,8.44e-19
670.45,9.47e-19
670.55,7.99e-19
670.7,6.97e-19
