λ,σ
601,2.63e-18
602,3.02e-18
603,3.51e-18
604,4.13e-18
605,4.15e-18
606,3.22e-18
607,2.25e-18
608,1.7e-18
609,1.53e-18
610,1.92e-18
611,1.71e-18
612,2.02e-18
613,2.41e-18
614,2.42e-18
615,2.21e-18
616,1.9e-18
617,1.89e-18
618,2.08e-18
619,2.29e-18
620,2.92e-18
621,4.5e-18
622,9.41e-18
623,1.407e-17
624,1.139e-17
625,7.96e-18
626,7.03e-18
627,7.15e-18
628,7.02e-18
629,6.72e-18
630,6.38e-18
631,4.7e-18
632,3.44e-18
633,1.94e-18
634,1.42e-18
635,1.28e-18
636,1.59e-18
637,1.91e-18
638,1.93e-18
639,1.62e-18
640,1.21e-18
641,9.0e-19
642,9.1e-19
643,9.3e-19
644,9.2e-19
645,8.5e-19
646,7.2e-19
647,6.9e-19
648,6.0e-19
649,5.1e-19
650,4.9e-19
651,5.2e-19
652,5.5e-19
653,6.1e-19
654,7.6e-19
655,9.3e-19
656,1.31e-18
657,1.72e-18
658,2.22e-18
659,3.56e-18
660,6.58e-18
661,1.308e-17
662,2.0e-17
663,1.742e-17
664,1.11e-17
665,7.52e-18
666,4.63e-18
667,2.54e-18
668,1.63e-18
669,1.13e-18
670,8.5e-19
