λ,σ
620.91,5.733e-18
622.12,1.22e-17
623.34,1.04e-17
624.55,7.333e-18
625.76,6.933e-18
626.97,7.067e-18
628.18,6.933e-18
629.4,5.867e-18
630.61,4.2e-18
631.82,2.933e-18
633.03,2.0e-18
634.25,1.333e-18
635.46,1.6e-18
636.67,2.0e-18
637.88,2.067e-18
639.09,1.6e-18
640.31,9.333e-19
641.52,8.0e-19
642.73,8.0e-19
643.94,8.0e-19
645.15,7.333e-19
646.37,8.667e-19
647.58,9.333e-19
648.79,5.333e-19
650.0,3.733e-19
651.22,3.333e-19
652.43,4.4e-19
653.64,5.333e-19
654.85,8.0e-19
656.06,1.133e-18
657.28,1.467e-18
658.49,1.933e-18
659.7,4.067e-18
660.91,9.333e-18
662.12,1.72e-17
663.34,1.733e-17
664.55,8.0e-18
665.76,5.2e-18
666.97,2.0e-18
