λ,σ
255.77816,1.05e-18
255.81699,1.05e-18
255.85583,1.05e-18
255.89467,1.05e-18
255.93351,1.06e-18
255.97235,1.06e-18
256.01119,1.06e-18
256.05002,1.06e-18
256.08886,1.06e-18
256.1277,1.07e-18
256.16654,1.07e-18
256.20538,1.07e-18
256.24422,1.07e-18
256.28305,1.08e-18
256.32189,1.08e-18
256.36073,1.08e-18
256.39957,1.09e-18
256.43841,1.09e-18
256.47725,1.09e-18
256.51608,1.1e-18
256.55492,1.1e-18
256.59376,1.1e-18
256.6326,1.11e-18
256.67144,1.11e-18
256.71028,1.12e-18
256.74912,1.12e-18
256.78795,1.12e-18
256.82679,1.13e-18
256.86563,1.13e-18
256.90447,1.13e-18
256.94331,1.14e-18
256.98215,1.14e-18
257.02098,1.15e-18
257.05982,1.15e-18
257.09866,1.16e-18
257.1375,1.17e-18
257.17634,1.17e-18
257.21518,1.17e-18
257.25401,1.18e-18
257.29285,1.18e-18
257.33169,1.19e-18
257.37053,1.19e-18
257.40937,1.2e-18
257.44821,1.2e-18
257.48704,1.21e-18
257.52588,1.21e-18
257.56472,1.22e-18
257.60356,1.22e-18
257.6424,1.23e-18
257.68124,1.24e-18
257.72008,1.24e-18
257.75891,1.24e-18
257.79775,1.25e-18
257.83659,1.25e-18
257.87543,1.26e-18
257.91427,1.26e-18
257.95311,1.27e-18
257.99194,1.28e-18
258.03078,1.28e-18
258.06962,1.29e-18
258.10846,1.29e-18
258.1473,1.3e-18
258.18614,1.3e-18
258.22497,1.31e-18
258.26381,1.32e-18
258.30265,1.32e-18
258.34149,1.33e-18
258.38033,1.34e-18
258.41917,1.34e-18
258.458,1.35e-18
258.49684,1.35e-18
258.53568,1.36e-18
258.57452,1.37e-18
258.61336,1.37e-18
258.6522,1.37e-18
258.69104,1.38e-18
258.72987,1.39e-18
258.76871,1.39e-18
258.80755,1.4e-18
258.84639,1.41e-18
258.88523,1.41e-18
258.92407,1.42e-18
258.9629,1.43e-18
259.00174,1.43e-18
259.04058,1.43e-18
259.07942,1.44e-18
259.11826,1.45e-18
259.1571,1.45e-18
259.19593,1.45e-18
259.23477,1.46e-18
259.27361,1.47e-18
259.31245,1.47e-18
259.35129,1.48e-18
259.39013,1.49e-18
259.42896,1.49e-18
259.4678,1.5e-18
259.50664,1.5e-18
259.54548,1.51e-18
259.58432,1.51e-18
259.62316,1.52e-18
259.662,1.53e-18
259.70083,1.54e-18
259.73967,1.54e-18
259.77851,1.54e-18
259.81735,1.55e-18
259.85619,1.55e-18
259.89503,1.56e-18
259.93386,1.56e-18
259.9727,1.57e-18
260.01154,1.57e-18
260.05038,1.58e-18
260.08922,1.58e-18
260.12806,1.59e-18
260.16689,1.59e-18
260.20573,1.6e-18
260.24457,1.61e-18
260.28341,1.61e-18
260.32225,1.62e-18
260.36109,1.62e-18
260.39992,1.63e-18
260.43876,1.63e-18
260.4776,1.64e-18
260.51644,1.64e-18
260.55528,1.65e-18
260.59412,1.66e-18
260.63296,1.67e-18
260.67179,1.67e-18
260.71063,1.68e-18
260.74947,1.68e-18
260.78831,1.69e-18
260.82715,1.7e-18
260.86599,1.71e-18
260.90482,1.71e-18
260.94366,1.71e-18
260.9825,1.72e-18
261.02134,1.73e-18
261.06018,1.74e-18
261.09902,1.74e-18
261.13785,1.75e-18
261.17669,1.75e-18
261.21553,1.76e-18
261.25437,1.77e-18
261.29321,1.78e-18
261.33205,1.79e-18
261.37088,1.79e-18
261.40972,1.8e-18
261.44856,1.8e-18
261.4874,1.81e-18
261.52624,1.82e-18
261.56508,1.83e-18
261.60392,1.83e-18
261.64275,1.84e-18
261.68159,1.85e-18
261.72043,1.86e-18
261.75927,1.87e-18
261.79811,1.88e-18
261.83695,1.89e-18
261.87578,1.89e-18
261.91462,1.9e-18
261.95346,1.91e-18
261.9923,1.91e-18
262.03114,1.93e-18
262.06998,1.93e-18
262.10881,1.94e-18
262.14765,1.94e-18
262.18649,1.95e-18
262.22533,1.96e-18
262.26417,1.97e-18
262.30301,1.98e-18
262.34184,1.99e-18
262.38068,2.0e-18
262.41952,2.0e-18
262.45836,2.01e-18
262.4972,2.02e-18
262.53604,2.03e-18
262.57488,2.04e-18
262.61371,2.05e-18
262.65255,2.05e-18
262.69139,2.06e-18
262.73023,2.07e-18
262.76907,2.08e-18
262.80791,2.09e-18
262.84674,2.09e-18
262.88558,2.1e-18
262.92442,2.12e-18
262.96326,2.13e-18
263.0021,2.13e-18
263.04094,2.14e-18
263.07977,2.15e-18
263.11861,2.16e-18
263.15745,2.16e-18
263.19629,2.17e-18
263.23513,2.18e-18
263.27397,2.19e-18
263.3128,2.2e-18
263.35164,2.21e-18
263.39048,2.21e-18
263.42932,2.22e-18
263.46816,2.23e-18
263.507,2.24e-18
263.54584,2.24e-18
263.58467,2.25e-18
263.62351,2.26e-18
263.66235,2.27e-18
263.70119,2.27e-18
263.74003,2.28e-18
263.77887,2.29e-18
263.8177,2.3e-18
263.85654,2.3e-18
263.89538,2.31e-18
263.93422,2.32e-18
263.97306,2.33e-18
264.0119,2.33e-18
264.05073,2.34e-18
264.08957,2.34e-18
264.12841,2.35e-18
264.16725,2.36e-18
264.20609,2.37e-18
264.24493,2.37e-18
264.28376,2.38e-18
264.3226,2.39e-18
264.36144,2.39e-18
264.40028,2.4e-18
264.43912,2.41e-18
264.47796,2.42e-18
264.5168,2.43e-18
264.55563,2.43e-18
264.59447,2.43e-18
264.63331,2.44e-18
264.67215,2.45e-18
264.71099,2.46e-18
264.74983,2.47e-18
264.78866,2.47e-18
264.8275,2.48e-18
264.86634,2.49e-18
264.90518,2.49e-18
264.94402,2.51e-18
264.98286,2.51e-18
265.02169,2.52e-18
265.06053,2.53e-18
265.09937,2.54e-18
265.13821,2.55e-18
265.17705,2.55e-18
265.21589,2.56e-18
265.25472,2.57e-18
265.29356,2.58e-18
265.3324,2.59e-18
265.37124,2.6e-18
265.41008,2.61e-18
265.44892,2.62e-18
265.48776,2.63e-18
265.52659,2.63e-18
265.56543,2.64e-18
265.60427,2.65e-18
265.64311,2.66e-18
265.68195,2.68e-18
265.72079,2.69e-18
265.75962,2.7e-18
265.79846,2.72e-18
265.8373,2.73e-18
265.87614,2.73e-18
265.91498,2.74e-18
265.95382,2.74e-18
265.99265,2.76e-18
266.03149,2.77e-18
266.07033,2.78e-18
266.10917,2.8e-18
266.14801,2.81e-18
266.18685,2.82e-18
266.22568,2.83e-18
266.26452,2.85e-18
266.30336,2.86e-18
266.3422,2.87e-18
266.38104,2.89e-18
266.41988,2.9e-18
266.45872,2.91e-18
266.49755,2.93e-18
266.53639,2.95e-18
266.57523,2.96e-18
266.61407,2.97e-18
266.65291,2.98e-18
266.69175,2.99e-18
266.73058,3.0e-18
266.76942,3.03e-18
266.80826,3.04e-18
266.8471,3.05e-18
266.88594,3.06e-18
266.92478,3.08e-18
266.96361,3.09e-18
267.00245,3.11e-18
267.04129,3.12e-18
