λ,σ
162.86,1.75e-17
163.57,1.85e-17
164.28,1.94e-17
164.99,2.06e-17
165.71,2.19e-17
166.73,2.45e-17
167.4,2.55e-17
168.12,2.75e-17
168.83,2.85e-17
169.56,3.0e-17
170.29,3.21e-17
170.99,3.43e-17
172.04,3.84e-17
172.73,4.25e-17
173.28,4.64e-17
173.87,5.03e-17
174.47,5.42e-17
174.99,5.79e-17
175.53,6.2e-17
176.1,6.59e-17
176.64,7.0e-17
177.29,7.44e-17
177.87,7.92e-17
178.46,8.5e-17
178.9,9.02e-17
179.24,9.42e-17
179.65,9.89e-17
179.84,1.03e-16
180.1,1.08e-16
180.37,1.12e-16
180.75,1.16e-16
180.86,1.19e-16
181.47,1.25e-16
181.78,1.31e-16
182.05,1.36e-16
182.4,1.39e-16
182.78,1.44e-16
183.21,1.5e-16
183.64,1.55e-16
184.0,1.6e-16
184.43,1.64e-16
184.79,1.69e-16
185.42,1.75e-16
186.02,1.79e-16
186.82,1.82e-16
187.7,1.82e-16
188.39,1.78e-16
188.79,1.73e-16
188.95,1.68e-16
189.19,1.63e-16
189.39,1.58e-16
189.68,1.53e-16
190.0,1.45e-16
190.28,1.38e-16
190.65,1.31e-16
190.93,1.22e-16
191.3,1.13e-16
191.63,1.06e-16
192.04,9.79e-17
192.46,9.07e-17
192.62,8.65e-17
192.96,8.11e-17
193.34,7.6e-17
193.55,7.34e-17
194.01,6.73e-17
194.53,6.24e-17
195.05,5.78e-17
195.7,5.34e-17
196.31,4.92e-17
197.1,4.57e-17
198.67,3.89e-17
199.71,3.56e-17
200.44,3.31e-17
201.46,3.09e-17
203.01,2.97e-17
204.1,3.06e-17
205.21,3.16e-17
206.33,3.33e-17
207.41,3.44e-17
208.55,3.5e-17
209.76,3.65e-17
211.18,3.73e-17
212.57,3.77e-17
214.25,3.72e-17
215.36,3.65e-17
216.59,3.51e-17
217.77,3.31e-17
218.97,3.07e-17
220.02,2.74e-17
221.07,2.43e-17
221.86,2.01e-17
222.87,1.68e-17
223.9,1.31e-17
224.53,1.06e-17
