λ,σ,Δσ
107.7,6.44e-17,NaN
108.2,6.47e-17,NaN
108.67,6.5e-17,NaN
109.15,6.56e-17,NaN
109.61,6.63e-17,NaN
110.07,6.71e-17,NaN
110.52,6.79e-17,NaN
110.97,6.86e-17,NaN
111.37,6.96e-17,NaN
111.81,7.05e-17,NaN
112.22,7.14e-17,NaN
112.66,7.24e-17,NaN
113.03,7.34e-17,NaN
113.45,7.44e-17,NaN
113.93,7.52e-17,NaN
114.4,7.6e-17,NaN
114.91,7.66e-17,NaN
115.42,7.71e-17,NaN
115.96,7.76e-17,NaN
116.56,7.78e-17,NaN
117.17,7.77e-17,NaN
117.68,7.73e-17,NaN
118.21,7.66e-17,NaN
118.74,7.59e-17,NaN
119.23,7.51e-17,NaN
119.75,7.42e-17,NaN
120.29,7.35e-17,NaN
120.84,7.28e-17,NaN
121.37,7.21e-17,NaN
121.91,7.13e-17,NaN
122.5,7.06e-17,NaN
123.1,7.0e-17,NaN
123.7,6.96e-17,NaN
124.3,6.91e-17,NaN
124.94,6.87e-17,NaN
125.59,6.84e-17,NaN
126.29,6.83e-17,NaN
126.95,6.8e-17,NaN
127.59,6.77e-17,NaN
128.24,6.72e-17,NaN
128.83,6.65e-17,NaN
129.44,6.57e-17,NaN
130.01,6.51e-17,NaN
130.59,6.45e-17,NaN
131.18,6.36e-17,NaN
131.84,6.29e-17,NaN
132.53,6.24e-17,NaN
133.23,6.2e-17,NaN
134.18,6.16e-17,NaN
134.93,6.13e-17,NaN
135.71,6.09e-17,NaN
136.4,6.08e-17,NaN
137.11,6.04e-17,NaN
137.79,5.96e-17,NaN
138.22,5.85e-17,NaN
138.68,5.72e-17,NaN
139.08,5.58e-17,NaN
139.48,5.44e-17,NaN
139.89,5.29e-17,NaN
140.33,5.15e-17,NaN
140.7,5.01e-17,NaN
141.05,4.87e-17,NaN
141.39,4.73e-17,NaN
141.81,4.55e-17,NaN
142.2,4.35e-17,NaN
142.47,4.24e-17,NaN
142.82,4.1e-17,NaN
143.22,3.96e-17,NaN
143.42,3.81e-17,NaN
143.78,3.66e-17,NaN
144.29,3.49e-17,NaN
144.97,3.38e-17,NaN
145.77,3.32e-17,NaN
146.62,3.28e-17,NaN
147.44,3.21e-17,NaN
148.19,3.11e-17,NaN
148.87,3.01e-17,NaN
149.12,2.97e-17,NaN
149.85,2.87e-17,NaN
150.59,2.78e-17,NaN
151.46,2.7e-17,NaN
152.4,2.71e-17,NaN
153.3,2.75e-17,NaN
154.12,2.85e-17,NaN
154.95,2.92e-17,NaN
155.93,2.97e-17,NaN
156.96,3.0e-17,NaN
157.98,2.99e-17,NaN
158.8,2.89e-17,NaN
159.46,2.77e-17,NaN
159.98,2.65e-17,NaN
160.56,2.51e-17,NaN
161.11,2.32e-17,NaN
161.66,2.13e-17,NaN
162.06,1.98e-17,NaN
162.42,1.86e-17,NaN
162.93,1.67e-17,NaN
163.55,1.45e-17,NaN
164.11,1.29e-17,NaN
164.58,1.12e-17,NaN
164.94,1.03e-17,NaN
165.36,8.89e-18,NaN
166.19,6.76e-18,NaN
166.82,5.45e-18,NaN
167.49,4.2e-18,NaN
167.96,3.27e-18,NaN
168.85,2.16e-18,NaN
169.74,1.17e-18,NaN
170.89,1.98e-19,NaN
