λ,σ
112.13,6.03e-17
112.81,6.28e-17
113.41,6.5e-17
114.46,6.76e-17
115.58,6.98e-17
117.08,7.14e-17
118.87,7.21e-17
120.28,7.02e-17
121.24,6.76e-17
122.35,6.53e-17
123.69,6.34e-17
125.03,6.28e-17
126.07,6.21e-17
127.56,6.04e-17
128.67,5.75e-17
129.33,5.41e-17
130.59,5.01e-17
131.93,4.87e-17
133.87,4.99e-17
135.66,5.02e-17
136.4,4.93e-17
137.82,4.75e-17
138.55,4.45e-17
139.22,4.09e-17
139.73,3.73e-17
140.25,3.43e-17
140.99,3.17e-17
141.87,2.9e-17
142.09,2.78e-17
142.61,2.62e-17
143.28,2.55e-17
144.84,2.44e-17
146.48,2.33e-17
148.19,2.22e-17
149.76,2.12e-17
151.25,2.11e-17
152.29,2.12e-17
154.01,2.18e-17
155.72,2.25e-17
158.47,2.03e-17
159.81,1.82e-17
161.07,1.6e-17
162.33,1.36e-17
163.59,1.05e-17
164.71,7.94e-18
165.45,5.85e-18
166.56,3.63e-18
168.12,2.16e-18
169.98,1.05e-18
169.98,1.05e-18
170.06,9.32e-19
