λ,σ
211,2.32e-19
212,2.47e-19
213,2.6e-19
214,2.71e-19
215,2.83e-19
216,2.98e-19
217,3.1e-19
218,3.19e-19
219,3.26e-19
220,3.33e-19
221,3.37e-19
222,3.41e-19
223,3.44e-19
224,3.42e-19
225,3.36e-19
226,3.28e-19
227,3.22e-19
228,3.16e-19
229,3.04e-19
230,2.88e-19
231,2.71e-19
232,2.53e-19
233,2.35e-19
234,2.16e-19
235,1.96e-19
236,1.76e-19
237,1.56e-19
238,1.36e-19
239,1.16e-19
240,9.99e-20
241,8.54e-20
242,7.22e-20
243,6.02e-20
244,5.0e-20
245,4.16e-20
246,3.55e-20
247,3.1e-20
248,2.8e-20
249,2.6e-20
250,2.52e-20
251,2.5e-20
252,2.56e-20
253,2.66e-20
254,2.78e-20
255,2.91e-20
256,3.06e-20
257,3.22e-20
258,3.42e-20
259,3.61e-20
260,3.81e-20
261,4.0e-20
262,4.21e-20
263,4.44e-20
264,4.68e-20
265,4.92e-20
266,5.15e-20
267,5.37e-20
268,5.59e-20
269,5.81e-20
270,6.06e-20
271,6.32e-20
272,6.56e-20
273,6.8e-20
274,7.01e-20
275,7.21e-20
276,7.4e-20
277,7.59e-20
278,7.79e-20
279,7.99e-20
280,8.19e-20
281,8.36e-20
282,8.51e-20
283,8.64e-20
284,8.74e-20
285,8.83e-20
286,8.92e-20
287,8.98e-20
288,9.06e-20
289,9.12e-20
290,9.17e-20
291,9.18e-20
292,9.16e-20
293,9.1e-20
294,9.02e-20
295,8.92e-20
296,8.81e-20
297,8.7e-20
298,8.6e-20
299,8.48e-20
300,8.35e-20
301,8.18e-20
302,7.98e-20
303,7.74e-20
304,7.48e-20
305,7.21e-20
306,6.94e-20
307,6.66e-20
308,6.4e-20
309,6.14e-20
310,5.89e-20
311,5.64e-20
312,5.38e-20
313,5.1e-20
314,4.82e-20
315,4.51e-20
316,4.18e-20
317,3.88e-20
318,3.57e-20
319,3.27e-20
320,3.0e-20
321,2.75e-20
322,2.53e-20
323,2.32e-20
324,2.14e-20
325,1.95e-20
326,1.77e-20
327,1.59e-20
328,1.4e-20
329,1.22e-20
330,1.05e-20
331,8.9e-20
332,7.51e-21
333,6.34e-21
334,5.31e-21
335,4.45e-21
336,3.72e-21
337,3.15e-21
338,2.6e-21
339,2.18e-21
340,1.8e-21
341,1.54e-21
342,1.3e-21
343,1.11e-21
344,9.62e-22
345,8.04e-22
346,7.56e-22
347,6.39e-22
348,5.8e-22
349,5.28e-22
350,4.7e-22
351,4.43e-22
352,3.46e-22
353,2.9e-22
354,2.71e-22
355,3.01e-22
356,2.52e-22
357,2.27e-22
358,1.73e-22
359,2.34e-22
360,3.23e-22
