λ,σ
211,2.13e-19
212,2.25e-19
213,2.36e-19
214,2.48e-19
215,2.59e-19
216,2.72e-19
217,2.83e-19
218,2.91e-19
219,2.99e-19
220,3.05e-19
221,3.1e-19
222,3.13e-19
223,3.16e-19
224,3.14e-19
225,3.07e-19
226,2.99e-19
227,2.93e-19
228,2.85e-19
229,2.73e-19
230,2.57e-19
231,2.42e-19
232,2.25e-19
233,2.07e-19
234,1.9e-19
235,1.73e-19
236,1.55e-19
237,1.36e-19
238,1.18e-19
239,1.02e-19
240,8.78e-20
241,7.5e-20
242,6.29e-20
243,5.27e-20
244,4.44e-20
245,3.78e-20
246,3.3e-20
247,2.83e-20
248,2.69e-20
249,2.57e-20
250,2.44e-20
251,2.44e-20
252,2.52e-20
253,2.61e-20
254,2.74e-20
255,2.97e-20
256,3.1e-20
257,3.17e-20
258,3.31e-20
259,3.57e-20
260,3.75e-20
261,3.98e-20
262,4.15e-20
263,4.32e-20
264,4.59e-20
265,4.82e-20
266,5.02e-20
267,5.28e-20
268,5.43e-20
269,5.63e-20
270,5.91e-20
271,6.17e-20
272,6.5e-20
273,6.68e-20
274,6.78e-20
275,6.98e-20
276,7.15e-20
277,7.38e-20
278,7.59e-20
279,7.78e-20
280,7.96e-20
281,8.1e-20
282,8.26e-20
283,8.43e-20
284,8.5e-20
285,8.61e-20
286,8.68e-20
287,8.66e-20
288,8.75e-20
289,8.85e-20
290,8.95e-20
291,8.94e-20
292,8.88e-20
293,8.83e-20
294,8.69e-20
295,8.61e-20
296,8.48e-20
297,8.43e-20
298,8.33e-20
299,8.2e-20
300,8.1e-20
301,7.9e-20
302,7.71e-20
303,7.45e-20
304,7.2e-20
305,6.98e-20
306,6.7e-20
307,6.44e-20
308,6.18e-20
309,5.91e-20
310,5.65e-20
311,5.45e-20
312,5.17e-20
313,4.91e-20
314,4.62e-20
315,4.36e-20
316,4.03e-20
317,3.68e-20
318,3.34e-20
319,3.12e-20
320,2.87e-20
321,2.63e-20
322,2.43e-20
323,2.23e-20
324,2.06e-20
325,1.87e-20
326,1.67e-20
327,1.51e-20
328,1.32e-20
329,1.17e-20
330,9.88e-21
331,8.68e-21
332,7.4e-21
333,6.26e-21
334,4.66e-21
335,4.82e-21
336,3.29e-21
337,2.86e-21
338,2.78e-21
339,2.27e-21
340,1.72e-21
341,1.73e-21
342,1.19e-21
343,1.02e-21
