λ,σ
238,1.402e-19
240,1.148e-19
242,9.595e-20
244,8.192e-20
246,7.193e-20
248,6.473e-20
250,6.01e-20
252,5.702e-20
254,5.501e-20
256,5.354e-20
258,5.224e-20
260,5.114e-20
262,4.984e-20
264,4.845e-20
266,4.694e-20
268,4.512e-20
270,4.32e-20
272,4.115e-20
274,3.878e-20
276,3.641e-20
278,3.401e-20
280,3.139e-20
282,2.889e-20
284,2.639e-20
286,2.383e-20
288,2.128e-20
290,1.896e-20
292,1.682e-20
294,1.477e-20
296,1.249e-20
298,1.077e-20
300,9.228e-21
302,7.813e-21
304,6.547e-21
306,5.454e-21
308,4.501e-21
310,3.661e-21
312,2.886e-21
314,2.317e-21
316,1.855e-21
318,1.452e-21
320,1.116e-21
322,8.525e-22
324,6.501e-22
326,4.967e-22
328,3.714e-22
330,2.715e-22
332,2.037e-22
334,1.547e-22
336,1.097e-22
338,7.595e-23
340,5.689e-23
342,4.045e-23
344,3.066e-23
