λ,σ
238,1.32e-19
240,1.08e-19
242,9.03e-20
244,7.72e-20
246,6.79e-20
248,6.12e-20
250,5.69e-20
252,5.4e-20
254,5.21e-20
256,5.07e-20
258,4.94e-20
260,4.83e-20
262,4.7e-20
264,4.56e-20
266,4.41e-20
268,4.23e-20
270,4.04e-20
272,3.84e-20
274,3.61e-20
276,3.38e-20
278,3.15e-20
280,2.9e-20
282,2.66e-20
284,2.42e-20
286,2.18e-20
288,1.94e-20
290,1.72e-20
292,1.52e-20
294,1.33e-20
296,1.12e-20
298,9.61e-21
300,8.2e-21
302,6.9e-21
304,5.75e-21
306,4.75e-21
308,3.89e-21
310,3.14e-21
312,2.46e-21
314,1.95e-21
316,1.54e-21
318,1.19e-21
320,9.08e-22
322,6.89e-22
324,5.16e-22
326,3.84e-22
328,2.84e-22
330,2.09e-22
332,1.52e-22
334,1.11e-22
336,8.1e-23
338,5.82e-23
340,4.19e-23
342,2.94e-23
344,2.1e-23
346,1.58e-23
348,1.09e-23
350,7.99e-24
352,5.14e-24
354,3.54e-24
356,2.33e-24
358,2.11e-24
360,1.81e-24
