λ,σ
238,1.189e-19
240,9.725e-20
242,8.131e-20
244,6.967e-20
246,6.147e-20
248,5.555e-20
250,5.176e-20
252,4.916e-20
254,4.743e-20
256,4.614e-20
258,4.485e-20
260,4.376e-20
262,4.247e-20
264,4.106e-20
266,3.959e-20
268,3.784e-20
270,3.598e-20
272,3.408e-20
274,3.191e-20
276,2.973e-20
278,2.759e-20
280,2.529e-20
282,2.306e-20
284,2.084e-20
286,1.87e-20
288,1.653e-20
290,1.454e-20
292,1.276e-20
294,1.11e-20
296,9.28e-21
298,7.893e-21
300,6.686e-21
302,5.567e-21
304,4.595e-21
306,3.742e-21
308,3.024e-21
310,2.408e-21
312,1.867e-21
314,1.448e-21
316,1.117e-21
318,8.444e-22
320,6.357e-22
322,4.769e-22
324,3.462e-22
326,2.462e-22
328,1.786e-22
330,1.33e-22
332,9.17e-23
334,6.254e-23
336,4.794e-23
338,3.675e-23
340,2.471e-23
342,1.695e-23
344,1.092e-23
