λ,σ
238,1.564e-19
240,1.282e-19
242,1.072e-19
244,9.127e-20
246,7.988e-20
248,7.168e-20
250,6.64e-20
252,6.294e-20
254,6.072e-20
256,5.913e-20
258,5.783e-20
260,5.675e-20
262,5.546e-20
264,5.411e-20
266,5.259e-20
268,5.073e-20
270,4.881e-20
272,4.665e-20
274,4.416e-20
276,4.168e-20
278,3.911e-20
280,3.625e-20
282,3.358e-20
284,3.088e-20
286,2.801e-20
288,2.519e-20
290,2.262e-20
292,2.022e-20
294,1.787e-20
296,1.522e-20
298,1.325e-20
300,1.144e-20
302,9.795e-21
304,8.29e-21
306,7.011e-21
308,5.868e-21
310,4.84e-21
312,3.859e-21
314,3.169e-21
316,2.6e-21
318,2.083e-21
320,1.624e-21
322,1.256e-21
324,9.894e-22
326,7.932e-22
328,6.051e-22
330,4.371e-22
332,3.467e-22
334,2.831e-22
336,1.906e-22
338,1.232e-22
340,9.919e-23
342,7.224e-23
344,6.1e-23
