T,author_year,download_url,comments,formula,name,citation,fname
294.0,Clemitshaw(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Clemitshaw(1996)_294K_220-340nm.txt","Absorption measurements using a dual-beam, diode array spectrometer; spectral resolution 0.6 nm","i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  K.C. Clemitshaw, J. Williams, O.V. Rattigan, D.E. Shallcross, K.S. Law, and R.A. Cox, ""Gas-phase ultraviolet absorption cross-sections and atmospheric lifetimes of several C","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Clemitshaw(1996)_294K_220-340nm.csv"
294.0,Higgins(2014),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Higgins(2014)_294K_240-320nm.txt",Absorption measurements at pressures of 1.5−17 Torr,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  C.M. Higgins, L.A. Evans, G.C. Lloyd-Jones, D.E. Shallcross, D.P. Tew, and A.J. Orr-Ewing, ""Quantum yields for photochemical production of NO","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Higgins(2014)_294K_240-320nm.csv"
298.0,IUPAC(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_IUPAC(2006)_298K_185-360nm(rec).txt",IUPAC(2006) recommendation:,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_IUPAC(2006)_298K_185-360nm(rec).csv"
298.0,RobertsFajer(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_250.1-322.2nm(meas).txt",Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_250.csv"
298.0,RobertsFajer(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_270-324nm(fit).txt",Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_270-324nm(fit).csv"
298.0,RobertsFajer(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_270-330nm.txt",Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_RobertsFajer(1989)_298K_270-330nm.csv"
240.0,Talukdar(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_240K_236-344nm(calc).txt",Absorption measurements at 240 to 360K using a diode array spectrometer,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_240K_236-344nm(calc).csv"
260.0,Talukdar(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_260K_236-344nm(calc).txt",Absorption measurements at 240 to 360K using a diode array spectrometer,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_260K_236-344nm(calc).csv"
280.0,Talukdar(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_280K_236-344nm(calc).txt",Absorption measurements at 240 to 360K using a diode array spectrometer,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_280K_236-344nm(calc).csv"
298.0,Talukdar(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_298K_236-360nm(meas).txt",Absorption cross sections measured at 298 K using adiode array spectrometer,"i-C3H7ONO2,(CH3)2CHONO2","2-propyl nitrate, isopropyl nitrate","

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ","data/cross-sections/Organics (N-compounds)/Nitrates/i-C3H7ONO2,(CH3)2CHONO2/i-C3H7ONO2,(CH3)2CHONO2_Talukdar(1997)_298K_236-360nm(meas).csv"
