λ,σ
238,1.481e-19
240,1.213e-19
242,1.014e-19
244,8.647e-20
246,7.58e-20
248,6.812e-20
250,6.317e-20
252,5.99e-20
254,5.78e-20
256,5.627e-20
258,5.496e-20
260,5.387e-20
262,5.258e-20
264,5.12e-20
266,4.969e-20
268,4.784e-20
270,4.592e-20
272,4.381e-20
274,4.138e-20
276,3.896e-20
278,3.647e-20
280,3.373e-20
282,3.115e-20
284,2.854e-20
286,2.583e-20
288,2.315e-20
290,2.071e-20
292,1.844e-20
294,1.624e-20
296,1.379e-20
298,1.195e-20
300,1.027e-20
302,8.748e-21
304,7.367e-21
306,6.184e-21
308,5.139e-21
310,4.21e-21
312,3.337e-21
314,2.709e-21
316,2.196e-21
318,1.739e-21
320,1.346e-21
322,1.035e-21
324,8.02e-22
326,6.277e-22
328,4.741e-22
330,3.445e-22
332,2.657e-22
334,2.093e-22
336,1.446e-22
338,9.675e-23
340,7.512e-23
342,5.405e-23
344,4.325e-23
