λ,σ
238,1.256e-19
240,1.028e-19
242,8.592e-20
244,7.354e-20
246,6.477e-20
248,5.845e-20
250,5.441e-20
252,5.165e-20
254,4.983e-20
256,4.849e-20
258,4.719e-20
260,4.609e-20
262,4.479e-20
264,4.339e-20
266,4.19e-20
268,4.013e-20
270,3.824e-20
272,3.629e-20
274,3.405e-20
276,3.18e-20
278,2.958e-20
280,2.718e-20
282,2.486e-20
284,2.255e-20
286,2.027e-20
288,1.798e-20
290,1.588e-20
292,1.399e-20
294,1.221e-20
296,1.025e-20
298,8.754e-21
300,7.444e-21
302,6.233e-21
304,5.171e-21
306,4.242e-21
308,3.452e-21
310,2.769e-21
312,2.159e-21
314,1.694e-21
316,1.323e-21
318,1.011e-21
320,7.669e-22
322,5.788e-22
324,4.271e-22
326,3.111e-22
328,2.28e-22
330,1.687e-22
332,1.196e-22
334,8.458e-23
336,6.318e-23
338,4.681e-23
340,3.263e-23
342,2.265e-23
344,1.541e-23
