λ,σ
241,1.19e-19
242,1.02e-19
243,9.07e-20
244,8.08e-20
245,7.31e-20
246,6.77e-20
247,6.52e-20
248,6.12e-20
249,5.8e-20
250,5.51e-20
251,5.33e-20
252,5.15e-20
253,5.0e-20
254,4.86e-20
255,4.63e-20
256,4.6e-20
257,4.55e-20
258,4.46e-20
259,4.39e-20
260,4.27e-20
261,4.25e-20
262,4.19e-20
263,4.14e-20
264,4.09e-20
265,4.05e-20
266,3.99e-20
267,3.94e-20
268,3.89e-20
269,3.84e-20
270,3.77e-20
271,3.72e-20
272,3.65e-20
273,3.58e-20
274,3.5e-20
275,3.41e-20
276,3.36e-20
277,3.21e-20
278,3.1e-20
279,2.99e-20
280,2.78e-20
281,2.75e-20
282,2.63e-20
283,2.5e-20
284,2.38e-20
285,2.25e-20
286,2.19e-20
287,2.01e-20
288,1.89e-20
289,1.78e-20
290,1.66e-20
291,1.57e-20
292,1.47e-20
293,1.38e-20
294,1.3e-20
295,1.22e-20
296,1.2e-20
297,1.07e-20
298,1.0e-20
299,9.4e-21
300,8.1e-21
301,7.8e-21
302,7.5e-21
303,6.9e-21
304,6.3e-21
305,5.7e-21
306,5.2e-21
307,4.6e-21
308,4.0e-21
309,3.5e-21
310,3.4e-21
311,2.7e-21
312,2.5e-21
313,2.3e-21
314,2.2e-21
315,1.9e-21
316,1.8e-21
317,1.5e-21
318,1.1e-21
319,8.0e-22
320,5.0e-22
