λ,σ,Δσ
82.57,4.59e-17,NaN
82.7,4.62e-17,NaN
82.8,4.56e-17,NaN
82.86,4.5e-17,NaN
82.91,4.46e-17,NaN
82.97,4.44e-17,NaN
83.03,4.41e-17,NaN
83.1,4.39e-17,NaN
83.2,4.37e-17,NaN
83.26,4.35e-17,NaN
83.29,4.32e-17,NaN
83.33,4.3e-17,NaN
83.38,4.29e-17,NaN
83.49,4.28e-17,NaN
83.6,4.26e-17,NaN
83.73,4.25e-17,NaN
83.83,4.21e-17,NaN
83.86,4.22e-17,NaN
84.03,4.17e-17,NaN
84.19,4.17e-17,NaN
84.27,4.19e-17,NaN
84.37,4.16e-17,NaN
84.47,4.14e-17,NaN
84.63,4.17e-17,NaN
84.74,4.15e-17,NaN
84.75,4.15e-17,NaN
84.81,4.12e-17,NaN
84.94,4.14e-17,NaN
84.97,4.17e-17,NaN
85.05,4.19e-17,NaN
85.16,4.22e-17,NaN
85.24,4.21e-17,NaN
85.32,4.19e-17,NaN
85.43,4.2e-17,NaN
85.46,4.24e-17,NaN
85.49,4.29e-17,NaN
85.58,4.33e-17,NaN
85.73,4.31e-17,NaN
85.79,4.37e-17,NaN
85.85,4.41e-17,NaN
85.96,4.43e-17,NaN
86.01,4.39e-17,NaN
86.15,4.38e-17,NaN
86.21,4.35e-17,NaN
86.3,4.39e-17,NaN
86.36,4.42e-17,NaN
86.45,4.41e-17,NaN
86.6,4.37e-17,NaN
86.69,4.43e-17,NaN
86.82,4.42e-17,NaN
86.89,4.46e-17,NaN
87.02,4.42e-17,NaN
87.09,4.49e-17,NaN
87.14,4.55e-17,NaN
87.22,4.56e-17,NaN
87.34,4.62e-17,NaN
87.4,4.6e-17,NaN
87.56,4.58e-17,NaN
87.61,4.56e-17,NaN
87.73,4.62e-17,NaN
87.77,4.7e-17,NaN
87.84,4.75e-17,NaN
87.96,4.7e-17,NaN
87.98,4.66e-17,NaN
88.09,4.64e-17,NaN
88.19,4.66e-17,NaN
88.24,4.69e-17,NaN
88.29,4.72e-17,NaN
88.35,4.76e-17,NaN
88.47,4.71e-17,NaN
88.5,4.65e-17,NaN
88.59,4.61e-17,NaN
88.66,4.67e-17,NaN
88.69,4.71e-17,NaN
