λ,σ
106.72,4.39e-17
107.32,4.37e-17
107.85,4.35e-17
108.4,4.34e-17
108.93,4.3e-17
109.5,4.3e-17
109.65,4.22e-17
110.25,4.15e-17
110.83,4.19e-17
111.41,4.3e-17
111.98,4.33e-17
112.56,4.34e-17
113.14,4.3e-17
113.69,4.42e-17
114.26,4.27e-17
114.84,4.19e-17
115.39,4.07e-17
115.96,3.94e-17
116.56,3.94e-17
117.11,3.8e-17
117.32,3.67e-17
117.53,3.53e-17
117.8,3.43e-17
118.35,3.32e-17
118.88,3.26e-17
119.4,3.11e-17
119.97,3.07e-17
120.5,2.91e-17
121.1,2.84e-17
121.64,2.75e-17
122.14,2.61e-17
122.72,2.58e-17
123.29,2.52e-17
123.84,2.52e-17
124.39,2.43e-17
124.91,2.32e-17
125.46,2.22e-17
125.98,2.12e-17
126.56,2.12e-17
126.88,1.99e-17
127.07,2.06e-17
127.26,2.14e-17
127.41,2.01e-17
127.5,1.96e-17
127.73,2.04e-17
127.81,1.99e-17
128.07,1.8e-17
128.61,1.96e-17
128.95,1.84e-17
129.4,1.8e-17
129.66,1.89e-17
129.9,1.82e-17
130.32,2.05e-17
130.58,1.86e-17
130.86,1.82e-17
131.06,1.88e-17
131.39,1.91e-17
131.68,1.75e-17
132.16,1.81e-17
132.66,1.89e-17
133.42,1.9e-17
133.71,1.74e-17
134.16,1.8e-17
134.62,1.9e-17
134.98,2.12e-17
135.12,1.95e-17
135.42,1.84e-17
135.8,1.86e-17
135.99,1.97e-17
136.24,2.16e-17
136.5,2.32e-17
136.75,2.15e-17
137.07,2.08e-17
137.4,2.18e-17
137.66,2.34e-17
137.89,2.53e-17
138.11,2.82e-17
138.28,3.05e-17
138.35,3.18e-17
138.49,2.97e-17
138.57,2.83e-17
138.84,2.66e-17
139.11,2.86e-17
139.45,2.96e-17
139.83,3.02e-17
140.2,3.02e-17
140.55,3.05e-17
140.86,3.18e-17
141.2,3.32e-17
141.53,3.38e-17
141.82,3.57e-17
142.18,3.64e-17
142.49,3.46e-17
142.77,3.58e-17
143.0,3.88e-17
143.15,3.64e-17
143.26,3.47e-17
143.4,3.53e-17
143.46,3.63e-17
143.71,3.68e-17
143.96,3.66e-17
144.25,3.48e-17
144.58,3.38e-17
144.7,3.48e-17
144.84,3.58e-17
144.98,3.48e-17
145.21,3.55e-17
145.45,3.52e-17
145.52,3.43e-17
145.69,3.73e-17
145.72,3.73e-17
145.79,4.1e-17
145.99,3.73e-17
146.11,3.38e-17
146.16,3.23e-17
146.31,3.05e-17
146.56,3.24e-17
146.66,3.14e-17
146.86,3.17e-17
147.07,3.25e-17
147.37,3.17e-17
147.65,3.39e-17
