λ,σ,Δσ
107.7,6.71e-17,NaN
107.72,6.71e-17,NaN
108.06,6.66e-17,NaN
108.54,6.68e-17,NaN
109.0,6.7e-17,NaN
109.49,6.74e-17,NaN
109.96,6.8e-17,NaN
110.44,6.85e-17,NaN
110.88,6.91e-17,NaN
111.36,6.94e-17,NaN
111.87,6.91e-17,NaN
112.32,6.85e-17,NaN
112.84,6.87e-17,NaN
113.32,6.82e-17,NaN
113.8,6.74e-17,NaN
114.22,6.66e-17,NaN
114.69,6.58e-17,NaN
115.12,6.49e-17,NaN
115.57,6.4e-17,NaN
115.98,6.29e-17,NaN
116.4,6.19e-17,NaN
116.82,6.07e-17,NaN
117.21,5.98e-17,NaN
117.73,5.9e-17,NaN
118.28,5.88e-17,NaN
118.87,5.86e-17,NaN
119.46,5.85e-17,NaN
120.07,5.83e-17,NaN
120.66,5.81e-17,NaN
121.21,5.77e-17,NaN
121.79,5.72e-17,NaN
122.29,5.65e-17,NaN
122.78,5.55e-17,NaN
123.22,5.45e-17,NaN
123.69,5.35e-17,NaN
124.16,5.24e-17,NaN
124.58,5.12e-17,NaN
125.11,5.05e-17,NaN
125.7,5.09e-17,NaN
126.24,5.17e-17,NaN
126.81,5.24e-17,NaN
127.42,5.29e-17,NaN
128.0,5.35e-17,NaN
128.67,5.37e-17,NaN
129.3,5.33e-17,NaN
129.84,5.22e-17,NaN
130.3,5.1e-17,NaN
130.74,4.97e-17,NaN
131.15,4.84e-17,NaN
131.5,4.71e-17,NaN
131.91,4.58e-17,NaN
132.33,4.46e-17,NaN
132.78,4.35e-17,NaN
133.44,4.29e-17,NaN
134.15,4.31e-17,NaN
134.82,4.38e-17,NaN
135.51,4.44e-17,NaN
136.17,4.51e-17,NaN
136.77,4.6e-17,NaN
137.48,4.65e-17,NaN
138.22,4.69e-17,NaN
139.01,4.67e-17,NaN
139.67,4.6e-17,NaN
140.2,4.47e-17,NaN
140.67,4.28e-17,NaN
141.01,4.13e-17,NaN
141.35,4.0e-17,NaN
141.56,3.89e-17,NaN
141.9,3.75e-17,NaN
142.24,3.6e-17,NaN
142.55,3.36e-17,NaN
142.83,3.18e-17,NaN
143.14,3.01e-17,NaN
143.39,2.85e-17,NaN
143.63,2.69e-17,NaN
143.95,2.49e-17,NaN
144.31,2.28e-17,NaN
144.59,2.12e-17,NaN
144.91,1.94e-17,NaN
145.2,1.79e-17,NaN
145.52,1.62e-17,NaN
145.88,1.48e-17,NaN
146.28,1.33e-17,NaN
146.76,1.2e-17,NaN
147.31,1.07e-17,NaN
147.94,9.57e-18,NaN
148.66,8.73e-18,NaN
149.53,8.01e-18,NaN
150.29,7.36e-18,NaN
151.14,6.71e-18,NaN
152.04,6.06e-18,NaN
152.92,5.47e-18,NaN
153.8,4.95e-18,NaN
154.65,4.36e-18,NaN
155.55,3.71e-18,NaN
156.38,2.93e-18,NaN
157.3,2.21e-18,NaN
158.15,1.5e-18,NaN
159.09,7.18e-19,NaN
