λ,σ
114.72,4.511e-17
114.74,4.538e-17
114.76,4.549e-17
114.78,4.591e-17
114.8,4.594e-17
114.82,4.603e-17
114.84,4.601e-17
114.86,4.608e-17
114.88,4.64e-17
114.9,4.659e-17
114.92,4.672e-17
114.94,4.69e-17
114.96,4.704e-17
114.98,4.696e-17
115.0,4.711e-17
115.02,4.731e-17
115.04,4.763e-17
115.06,4.781e-17
115.08,4.79e-17
115.1,4.778e-17
115.12,4.774e-17
115.14,4.755e-17
115.16,4.769e-17
115.18,4.763e-17
115.2,4.751e-17
115.22,4.739e-17
115.24,4.705e-17
115.26,4.684e-17
115.28,4.672e-17
115.3,4.672e-17
115.32,4.666e-17
115.34,4.665e-17
115.36,4.642e-17
115.38,4.653e-17
115.4,4.673e-17
115.42,4.687e-17
115.44,4.689e-17
115.46,4.691e-17
115.48,4.679e-17
115.5,4.681e-17
115.52,4.685e-17
115.54,4.694e-17
115.56,4.701e-17
115.58,4.724e-17
115.6,4.728e-17
115.62,4.733e-17
115.64,4.735e-17
115.66,4.726e-17
115.68,4.709e-17
115.7,4.704e-17
115.72,4.69e-17
115.74,4.68e-17
115.76,4.677e-17
115.78,4.665e-17
115.8,4.647e-17
115.82,4.642e-17
115.84,4.621e-17
115.86,4.601e-17
115.88,4.59e-17
115.9,4.565e-17
115.92,4.555e-17
115.94,4.537e-17
115.96,4.53e-17
115.98,4.524e-17
116.0,4.523e-17
116.02,4.52e-17
116.04,4.524e-17
116.06,4.561e-17
116.08,4.592e-17
116.1,4.611e-17
116.12,4.623e-17
116.14,4.624e-17
116.16,4.607e-17
116.18,4.601e-17
116.2,4.573e-17
116.22,4.556e-17
116.24,4.536e-17
116.26,4.528e-17
116.28,4.517e-17
116.3,4.524e-17
116.32,4.538e-17
116.34,4.553e-17
116.36,4.558e-17
116.38,4.577e-17
116.4,4.59e-17
116.42,4.609e-17
116.44,4.628e-17
116.46,4.643e-17
116.48,4.644e-17
116.5,4.633e-17
116.52,4.63e-17
116.54,4.61e-17
116.56,4.602e-17
116.58,4.588e-17
116.6,4.579e-17
116.62,4.57e-17
116.64,4.554e-17
116.66,4.546e-17
116.68,4.538e-17
116.7,4.54e-17
116.72,4.526e-17
116.74,4.515e-17
116.76,4.504e-17
116.78,4.506e-17
116.8,4.503e-17
116.82,4.51e-17
116.84,4.511e-17
116.86,4.511e-17
116.88,4.517e-17
116.9,4.523e-17
116.92,4.539e-17
116.94,4.545e-17
116.96,4.553e-17
116.98,4.54e-17
117.0,4.548e-17
117.02,4.546e-17
117.04,4.544e-17
117.06,4.531e-17
117.08,4.529e-17
117.1,4.533e-17
117.12,4.516e-17
117.14,4.518e-17
117.16,4.532e-17
117.18,4.547e-17
117.2,4.562e-17
117.22,4.57e-17
117.24,4.575e-17
117.26,4.565e-17
117.28,4.557e-17
117.3,4.538e-17
117.32,4.532e-17
117.34,4.518e-17
117.36,4.497e-17
117.38,4.496e-17
117.4,4.491e-17
117.42,4.5e-17
117.44,4.509e-17
117.46,4.523e-17
117.48,4.531e-17
117.5,4.554e-17
117.52,4.572e-17
117.54,4.589e-17
117.56,4.602e-17
117.58,4.637e-17
117.6,4.664e-17
117.62,4.697e-17
117.64,4.734e-17
117.66,4.752e-17
117.68,4.754e-17
117.7,4.733e-17
117.72,4.716e-17
117.74,4.689e-17
117.76,4.648e-17
117.78,4.61e-17
117.8,4.584e-17
117.82,4.553e-17
117.84,4.52e-17
117.86,4.486e-17
117.88,4.457e-17
117.9,4.432e-17
117.92,4.408e-17
117.94,4.388e-17
117.96,4.363e-17
117.98,4.356e-17
118.0,4.335e-17
118.02,4.323e-17
118.04,4.32e-17
118.06,4.317e-17
118.08,4.315e-17
118.1,4.314e-17
118.12,4.312e-17
118.14,4.3e-17
118.16,4.298e-17
118.18,4.284e-17
118.2,4.269e-17
118.22,4.259e-17
118.24,4.243e-17
118.26,4.227e-17
118.28,4.223e-17
118.3,4.212e-17
118.32,4.198e-17
118.34,4.183e-17
118.36,4.176e-17
118.38,4.17e-17
118.4,4.17e-17
118.42,4.159e-17
118.44,4.149e-17
118.46,4.148e-17
118.48,4.138e-17
118.5,4.128e-17
118.52,4.127e-17
118.54,4.122e-17
118.56,4.118e-17
118.58,4.104e-17
118.6,4.106e-17
118.62,4.104e-17
118.64,4.09e-17
118.66,4.089e-17
118.68,4.08e-17
118.7,4.078e-17
118.72,4.068e-17
118.74,4.06e-17
118.76,4.05e-17
118.78,4.046e-17
118.8,4.038e-17
118.82,4.038e-17
118.84,4.041e-17
118.86,4.045e-17
118.88,4.045e-17
118.9,4.056e-17
118.92,4.073e-17
118.94,4.083e-17
118.96,4.103e-17
118.98,4.126e-17
119.0,4.156e-17
119.02,4.196e-17
119.04,4.231e-17
119.06,4.272e-17
119.08,4.298e-17
119.1,4.324e-17
119.12,4.339e-17
119.14,4.323e-17
119.16,4.314e-17
119.18,4.287e-17
119.2,4.264e-17
119.22,4.242e-17
119.24,4.216e-17
119.26,4.197e-17
119.28,4.176e-17
119.3,4.158e-17
119.32,4.136e-17
119.34,4.126e-17
119.36,4.1e-17
119.38,4.087e-17
119.4,4.083e-17
119.42,4.071e-17
119.44,4.056e-17
119.46,4.059e-17
119.48,4.057e-17
119.5,4.051e-17
119.52,4.066e-17
119.54,4.07e-17
119.56,4.074e-17
119.58,4.096e-17
119.6,4.104e-17
119.62,4.126e-17
119.64,4.149e-17
119.66,4.183e-17
119.68,4.2e-17
119.7,4.23e-17
119.72,4.268e-17
119.74,4.301e-17
119.76,4.334e-17
119.78,4.354e-17
119.8,4.367e-17
119.82,4.383e-17
119.84,4.385e-17
119.86,4.387e-17
119.88,4.374e-17
119.9,4.362e-17
119.92,4.346e-17
119.94,4.332e-17
119.96,4.307e-17
119.98,4.288e-17
120.0,4.268e-17
120.02,4.243e-17
120.04,4.233e-17
120.06,4.2e-17
120.08,4.178e-17
120.1,4.163e-17
120.12,4.144e-17
120.14,4.119e-17
120.16,4.107e-17
120.18,4.099e-17
120.2,4.087e-17
120.22,4.075e-17
120.24,4.059e-17
120.26,4.044e-17
120.28,4.041e-17
120.3,4.029e-17
120.32,4.022e-17
120.34,4.013e-17
120.36,4.008e-17
120.38,4.004e-17
120.4,3.995e-17
120.42,3.982e-17
120.44,3.971e-17
120.46,3.97e-17
120.48,3.962e-17
120.5,3.941e-17
120.52,3.939e-17
120.54,3.927e-17
120.56,3.91e-17
120.58,3.894e-17
120.6,3.886e-17
120.62,3.866e-17
120.64,3.849e-17
120.66,3.836e-17
120.68,3.825e-17
120.7,3.806e-17
120.72,3.796e-17
120.74,3.798e-17
120.76,3.779e-17
120.78,3.771e-17
120.8,3.757e-17
120.82,3.748e-17
120.84,3.736e-17
120.86,3.73e-17
120.88,3.724e-17
120.9,3.716e-17
120.92,3.706e-17
120.94,3.701e-17
120.96,3.693e-17
120.98,3.687e-17
121.0,3.684e-17
121.02,3.679e-17
121.04,3.673e-17
121.06,3.673e-17
121.08,3.673e-17
121.1,3.666e-17
121.12,3.668e-17
121.14,3.68e-17
121.16,3.686e-17
121.18,3.684e-17
121.2,3.689e-17
121.22,3.698e-17
121.24,3.704e-17
121.26,3.709e-17
121.28,3.722e-17
121.3,3.732e-17
121.32,3.733e-17
121.34,3.737e-17
121.36,3.736e-17
121.38,3.736e-17
121.4,3.733e-17
121.42,3.731e-17
121.44,3.738e-17
121.46,3.731e-17
121.48,3.74e-17
121.5,3.744e-17
121.52,3.745e-17
121.54,3.745e-17
121.56,3.749e-17
121.58,3.746e-17
121.6,3.752e-17
121.62,3.754e-17
121.64,3.752e-17
121.66,3.756e-17
121.68,3.754e-17
121.7,3.76e-17
121.72,3.764e-17
121.74,3.767e-17
121.76,3.773e-17
121.78,3.783e-17
121.8,3.785e-17
121.82,3.782e-17
121.84,3.782e-17
121.86,3.778e-17
121.88,3.772e-17
121.9,3.75e-17
121.92,3.748e-17
121.94,3.744e-17
121.96,3.744e-17
121.98,3.741e-17
122.0,3.741e-17
122.02,3.742e-17
122.04,3.729e-17
122.06,3.731e-17
