T,author_year,download_url,comments,formula,name,citation,fname
298.0,Cantrell(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Cantrell(1997)_298K_184.9nm.txt",Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Cantrell(1997)_298K_184.csv"
296.0,Chou(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Chou(1976)_296K_186-204nm.txt",Absorption cross sections have been reported by,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  C.C. Chou, H. Vera Ruiz, K. Moe, and F.S. Rowland, ""Absorption cross sections of chlorofluoromethanes and methylchloroform"",
  private communication, Univ. of California, Irvine, 1976


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Chou(1976)_296K_186-204nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Doucet(1973)_298K_118.4-139.8nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Doucet(1973)_298K_118.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Doucet(1973)_298K_140.1-165.4nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Doucet(1973)_298K_140.csv"
298.0,Gilbert(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Gilbert(1974)_298K_59.4-122.4nm.txt",Absorption measurements using the helium (Hopfield) continuum for the 65-106-nm region and a hydrogen discharge tube for the 106-120-nm region as light sources and a vacuum spectrophotometer under 0.02 nm resolution,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet absorption spectra of chlorofluoromethanes from 120 to 65 nm"",
  J. Chem. Phys. 60, 4820-4824 (1974); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Gilbert(1974)_298K_59.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_GreenWayne(1976-1977)_300K_181.6-192.2nm(smoo).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_GreenWayne(1976-1977)_300K_181.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_GreenWayne(1976-1977)_300K_181.6-192.3nm(meas).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_GreenWayne(1976-1977)_300K_181.csv"
208.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Hubrich(1977)_208K_160-205nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Hubrich(1977)_208K_160-205nm.csv"
298.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)_Hubrich(1977)_298K_158-220nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CHF2Cl(HCFC-22),difluorochloromethane (HCFC-22),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHF2Cl(HCFC-22)/CHF2Cl(HCFC-22)_Hubrich(1977)_298K_158-220nm.csv"
