λ,σ,uncertainty
230,7.1e-22,1.8e-22
231,7.8e-22,2.7e-22
232,7.0e-22,1.1e-22
233,7.6e-22,2.4e-22
234,7.0e-22,8.0e-23
235,8.2e-22,1.0e-22
236,9.0e-22,7.0e-23
237,9.8e-22,9.0e-23
238,1.05e-21,1.0e-22
239,1.08e-21,6.0e-23
240,1.22e-21,7.0e-23
241,1.39e-21,1.0e-22
242,1.57e-21,1.3e-22
243,1.68e-21,1.3e-22
244,1.79e-21,1.1e-22
245,2.01e-21,1.4e-22
246,2.18e-21,9.0e-23
247,2.42e-21,1.1e-22
248,2.65e-21,1.0e-22
249,2.97e-21,1.5e-22
250,3.16e-21,6.0e-23
251,3.47e-21,1.2e-22
252,3.77e-21,7.0e-23
253,4.19e-21,1.4e-22
254,4.6e-21,1.5e-22
255,4.98e-21,1.5e-22
256,5.48e-21,1.3e-22
257,6.0e-21,1.8e-22
258,6.51e-21,1.3e-22
259,7.06e-21,1.0e-22
260,7.62e-21,1.7e-22
261,8.27e-21,1.8e-22
262,9.0e-21,1.3e-22
263,9.71e-21,1.6e-22
264,1.05e-20,2.0e-22
265,1.11e-20,1.0e-22
266,1.2e-20,2.0e-22
267,1.29e-20,1.0e-22
268,1.39e-20,2.0e-22
269,1.48e-20,2.0e-22
270,1.57e-20,2.0e-22
271,1.67e-20,2.0e-22
272,1.79e-20,3.0e-22
273,1.91e-20,2.0e-22
274,2.02e-20,2.0e-22
275,2.12e-20,2.0e-22
276,2.24e-20,2.0e-22
277,2.37e-20,3.0e-22
278,2.51e-20,3.0e-22
279,2.64e-20,4.0e-22
280,2.74e-20,4.0e-22
281,2.88e-20,4.0e-22
282,3.03e-20,4.0e-22
283,3.16e-20,5.0e-22
284,3.26e-20,4.0e-22
285,3.4e-20,4.0e-22
286,3.55e-20,4.0e-22
287,3.7e-20,5.0e-22
288,3.84e-20,6.0e-22
289,3.93e-20,6.0e-22
290,4.06e-20,6.0e-22
291,4.2e-20,7.0e-22
292,4.32e-20,7.0e-22
293,4.42e-20,7.0e-22
294,4.49e-20,7.0e-22
295,4.63e-20,7.0e-22
296,4.75e-20,6.0e-22
297,4.89e-20,6.0e-22
298,4.99e-20,8.0e-22
299,5.01e-20,7.0e-22
300,5.08e-20,7.0e-22
301,5.15e-20,8.0e-22
302,5.21e-20,8.0e-22
303,5.24e-20,8.0e-22
304,5.23e-20,8.0e-22
305,5.29e-20,7.0e-22
306,5.37e-20,8.0e-22
307,5.46e-20,9.0e-22
308,5.56e-20,9.0e-22
309,5.54e-20,9.0e-22
310,5.47e-20,1.0e-21
311,5.41e-20,9.0e-22
312,5.38e-20,1.0e-21
313,5.31e-20,8.0e-22
314,5.22e-20,9.0e-22
315,5.06e-20,8.0e-22
316,5.0e-20,8.0e-22
317,5.01e-20,9.0e-22
318,5.02e-20,8.0e-22
319,5.06e-20,1.0e-21
320,5.1e-20,8.0e-22
321,4.94e-20,8.0e-22
322,4.78e-20,8.0e-22
323,4.61e-20,7.0e-22
324,4.47e-20,7.0e-22
325,4.25e-20,6.0e-22
326,4.04e-20,6.0e-22
327,3.77e-20,6.0e-22
328,3.56e-20,6.0e-22
329,3.47e-20,5.0e-22
330,3.43e-20,5.0e-22
331,3.38e-20,4.0e-22
332,3.39e-20,6.0e-22
333,3.41e-20,5.0e-22
334,3.21e-20,5.0e-22
335,3.02e-20,5.0e-22
336,2.84e-20,5.0e-22
337,2.67e-20,5.0e-22
338,2.45e-20,3.0e-22
339,2.24e-20,4.0e-22
340,1.98e-20,4.0e-22
341,1.66e-20,3.0e-22
342,1.49e-20,2.0e-22
343,1.4e-20,2.0e-22
344,1.34e-20,2.0e-22
345,1.31e-20,2.0e-22
346,1.26e-20,3.0e-22
347,1.29e-20,2.0e-22
348,1.21e-20,2.0e-22
349,1.1e-20,3.0e-22
350,9.9e-21,2.0e-22
351,9.1e-21,2.0e-22
352,8.07e-21,1.1e-22
353,7.02e-21,2.0e-22
354,5.93e-21,1.4e-22
355,4.26e-21,1.2e-22
356,2.79e-21,1.3e-22
357,1.95e-21,1.8e-22
358,1.41e-21,1.0e-22
359,1.05e-21,1.0e-22
360,8.6e-22,1.9e-22
361,7.4e-22,2.0e-22
362,7.3e-22,1.5e-22
363,6.0e-22,1.2e-22
364,5.9e-22,1.9e-22
365,5.2e-22,1.3e-22
366,5.2e-22,9.0e-23
367,3.8e-22,8.0e-23
368,4.2e-22,1.7e-22
369,3.6e-22,1.0e-22
370,3.1e-22,1.1e-22
371,4.5e-22,1.8e-22
372,3.1e-22,9.0e-23
373,3.2e-22,1.2e-22
374,3.3e-22,1.0e-22
375,3.4e-22,1.3e-22
376,2.7e-22,7.0e-23
