λ,σ,uncertainty
230,5.9e-22,1.4e-22
231,7.0e-22,1.4e-22
232,6.9e-22,8.0e-23
233,6.9e-22,1.2e-22
234,7.0e-22,7.0e-23
235,7.6e-22,7.0e-23
236,8.1e-22,6.0e-23
237,9.1e-22,6.0e-23
238,9.7e-22,8.0e-23
239,1.01e-21,6.0e-23
240,1.14e-21,6.0e-23
241,1.31e-21,6.0e-23
242,1.45e-21,9.0e-23
243,1.52e-21,7.0e-23
244,1.68e-21,7.0e-23
245,1.85e-21,6.0e-23
246,2.05e-21,5.0e-23
247,2.26e-21,9.0e-23
248,2.51e-21,5.0e-23
249,2.74e-21,7.0e-23
250,2.96e-21,3.0e-23
251,3.3e-21,6.0e-23
252,3.6e-21,4.0e-23
253,3.96e-21,7.0e-23
254,4.36e-21,6.0e-23
255,4.7e-21,8.0e-23
256,5.19e-21,6.0e-23
257,5.66e-21,5.0e-23
258,6.2e-21,6.0e-23
259,6.75e-21,7.0e-23
260,7.24e-21,8.0e-23
261,7.88e-21,6.0e-23
262,8.53e-21,8.0e-23
263,9.26e-21,1.3e-22
264,9.95e-21,9.0e-23
265,1.06e-20,1.0e-22
266,1.14e-20,1.0e-22
267,1.23e-20,1.0e-22
268,1.32e-20,1.0e-22
269,1.41e-20,1.0e-22
270,1.5e-20,1.0e-22
271,1.6e-20,1.0e-22
272,1.7e-20,1.0e-22
273,1.81e-20,1.0e-22
274,1.92e-20,1.0e-22
275,2.01e-20,2.0e-22
276,2.14e-20,2.0e-22
277,2.26e-20,2.0e-22
278,2.39e-20,2.0e-22
279,2.52e-20,2.0e-22
280,2.62e-20,2.0e-22
281,2.74e-20,2.0e-22
282,2.88e-20,2.0e-22
283,3.0e-20,2.0e-22
284,3.1e-20,2.0e-22
285,3.23e-20,3.0e-22
286,3.37e-20,3.0e-22
287,3.52e-20,3.0e-22
288,3.65e-20,3.0e-22
289,3.74e-20,3.0e-22
290,3.86e-20,3.0e-22
291,3.99e-20,3.0e-22
292,4.11e-20,3.0e-22
293,4.2e-20,4.0e-22
294,4.28e-20,4.0e-22
295,4.39e-20,3.0e-22
296,4.52e-20,4.0e-22
297,4.65e-20,4.0e-22
298,4.73e-20,5.0e-22
299,4.76e-20,4.0e-22
300,4.82e-20,5.0e-22
301,4.9e-20,5.0e-22
302,4.95e-20,4.0e-22
303,4.98e-20,5.0e-22
304,4.97e-20,5.0e-22
305,5.02e-20,5.0e-22
306,5.1e-20,6.0e-22
307,5.19e-20,5.0e-22
308,5.28e-20,6.0e-22
309,5.26e-20,6.0e-22
310,5.18e-20,6.0e-22
311,5.13e-20,5.0e-22
312,5.1e-20,6.0e-22
313,5.04e-20,5.0e-22
314,4.96e-20,5.0e-22
315,4.81e-20,5.0e-22
316,4.76e-20,5.0e-22
317,4.76e-20,6.0e-22
318,4.77e-20,6.0e-22
319,4.81e-20,6.0e-22
320,4.84e-20,6.0e-22
321,4.69e-20,5.0e-22
322,4.53e-20,5.0e-22
323,4.38e-20,5.0e-22
324,4.24e-20,5.0e-22
325,4.05e-20,4.0e-22
326,3.84e-20,4.0e-22
327,3.58e-20,4.0e-22
328,3.38e-20,3.0e-22
329,3.29e-20,4.0e-22
330,3.25e-20,3.0e-22
331,3.22e-20,3.0e-22
332,3.22e-20,4.0e-22
333,3.24e-20,3.0e-22
334,3.04e-20,3.0e-22
335,2.87e-20,3.0e-22
336,2.69e-20,3.0e-22
337,2.53e-20,3.0e-22
338,2.32e-20,2.0e-22
339,2.12e-20,2.0e-22
340,1.87e-20,2.0e-22
341,1.57e-20,1.0e-22
342,1.41e-20,1.0e-22
343,1.32e-20,1.0e-22
344,1.27e-20,2.0e-22
345,1.24e-20,1.0e-22
346,1.19e-20,2.0e-22
347,1.22e-20,1.0e-22
348,1.15e-20,1.0e-22
349,1.04e-20,1.0e-22
350,9.45e-21,1.7e-22
351,8.61e-21,1.1e-22
352,7.65e-21,8.0e-23
353,6.67e-21,8.0e-23
354,5.65e-21,1.2e-22
355,3.99e-21,7.0e-23
356,2.63e-21,1.1e-22
357,1.8e-21,9.0e-23
358,1.31e-21,1.0e-22
359,1.01e-21,1.0e-22
360,7.9e-22,4.0e-23
361,6.7e-22,1.3e-22
362,6.2e-22,1.3e-22
363,5.2e-22,1.3e-22
364,5.0e-22,7.0e-23
365,4.6e-22,1.1e-22
366,4.2e-22,1.0e-22
367,3.9e-22,9.0e-23
368,4.1e-22,5.0e-23
369,3.4e-22,1.3e-22
370,3.1e-22,1.4e-22
371,3.6e-22,1.3e-22
372,2.6e-22,1.0e-22
373,3.3e-22,1.3e-22
374,3.4e-22,1.4e-22
375,2.8e-22,4.0e-23
376,3.0e-22,1.0e-22
