λ,σ,Δσ
230.0,5.5e-22,1.8e-22
231.0,5.9e-22,1.2e-22
232.0,6.5e-22,1.2e-22
233.0,6.0e-22,9.0e-23
234.0,6.3e-22,7.0e-23
235.0,7.2e-22,8.0e-23
236.0,8.1e-22,9.0e-23
237.0,9.1e-22,9.0e-23
238.0,9.9e-22,7.0e-23
239.0,1.09e-21,7.0e-23
240.0,1.22e-21,6.0e-23
241.0,1.39e-21,1.1e-22
242.0,1.52e-21,1.2e-22
243.0,1.66e-21,8.0e-23
244.0,1.87e-21,7.0e-23
245.0,2.07e-21,8.0e-23
246.0,2.3e-21,1.1e-22
247.0,2.56e-21,6.0e-23
248.0,2.87e-21,7.0e-23
249.0,3.16e-21,9.0e-23
250.0,3.53e-21,9.0e-23
251.0,3.87e-21,6.0e-23
252.0,4.34e-21,9.0e-23
253.0,4.74e-21,8.0e-23
254.0,5.19e-21,8.0e-23
255.0,5.66e-21,9.0e-23
256.0,6.21e-21,1.1e-22
257.0,6.8e-21,1.1e-22
258.0,7.43e-21,1.2e-22
259.0,8.11e-21,1.2e-22
260.0,8.75e-21,1.4e-22
261.0,9.55e-21,1.1e-22
262.0,1.02e-20,2.0e-22
263.0,1.1e-20,1.0e-22
264.0,1.2e-20,2.0e-22
265.0,1.29e-20,2.0e-22
266.0,1.39e-20,2.0e-22
267.0,1.49e-20,2.0e-22
268.0,1.6e-20,2.0e-22
269.0,1.71e-20,2.0e-22
270.0,1.82e-20,3.0e-22
271.0,1.93e-20,2.0e-22
272.0,2.06e-20,3.0e-22
273.0,2.18e-20,2.0e-22
274.0,2.31e-20,3.0e-22
275.0,2.45e-20,3.0e-22
276.0,2.59e-20,3.0e-22
277.0,2.72e-20,4.0e-22
278.0,2.87e-20,3.0e-22
279.0,3.01e-20,3.0e-22
280.0,3.16e-20,4.0e-22
281.0,3.32e-20,4.0e-22
282.0,3.47e-20,4.0e-22
283.0,3.61e-20,5.0e-22
284.0,3.73e-20,4.0e-22
285.0,3.9e-20,5.0e-22
286.0,4.07e-20,5.0e-22
287.0,4.23e-20,5.0e-22
288.0,4.36e-20,5.0e-22
289.0,4.47e-20,5.0e-22
290.0,4.63e-20,5.0e-22
291.0,4.77e-20,6.0e-22
292.0,4.89e-20,6.0e-22
293.0,5.0e-20,6.0e-22
294.0,5.13e-20,6.0e-22
295.0,5.25e-20,6.0e-22
296.0,5.4e-20,6.0e-22
297.0,5.53e-20,6.0e-22
298.0,5.57e-20,6.0e-22
299.0,5.63e-20,6.0e-22
300.0,5.71e-20,6.0e-22
301.0,5.77e-20,6.0e-22
302.0,5.83e-20,7.0e-22
303.0,5.82e-20,7.0e-22
304.0,5.86e-20,7.0e-22
305.0,5.95e-20,7.0e-22
306.0,6.04e-20,7.0e-22
307.0,6.16e-20,7.0e-22
308.0,6.17e-20,7.0e-22
309.0,6.08e-20,6.0e-22
310.0,6.01e-20,7.0e-22
311.0,5.98e-20,6.0e-22
312.0,5.91e-20,7.0e-22
313.0,5.84e-20,6.0e-22
314.0,5.67e-20,6.0e-22
315.0,5.57e-20,7.0e-22
316.0,5.57e-20,6.0e-22
317.0,5.57e-20,6.0e-22
318.0,5.61e-20,7.0e-22
319.0,5.68e-20,6.0e-22
320.0,5.54e-20,6.0e-22
321.0,5.37e-20,6.0e-22
322.0,5.18e-20,7.0e-22
323.0,5.0e-20,5.0e-22
324.0,4.79e-20,5.0e-22
325.0,4.63e-20,5.0e-22
326.0,4.28e-20,5.0e-22
327.0,4.0e-20,5.0e-22
328.0,3.87e-20,4.0e-22
329.0,3.82e-20,5.0e-22
330.0,3.78e-20,4.0e-22
331.0,3.74e-20,4.0e-22
332.0,3.8e-20,4.0e-22
333.0,3.66e-20,5.0e-22
334.0,3.41e-20,4.0e-22
335.0,3.2e-20,4.0e-22
336.0,3.04e-20,4.0e-22
337.0,2.82e-20,4.0e-22
338.0,2.58e-20,3.0e-22
339.0,2.35e-20,3.0e-22
340.0,1.98e-20,4.0e-22
341.0,1.7e-20,2.0e-22
342.0,1.59e-20,2.0e-22
343.0,1.49e-20,1.0e-22
344.0,1.45e-20,1.0e-22
345.0,1.39e-20,2.0e-22
346.0,1.39e-20,2.0e-22
347.0,1.41e-20,2.0e-22
348.0,1.26e-20,2.0e-22
349.0,1.14e-20,2.0e-22
350.0,1.02e-20,2.0e-22
351.0,9.39e-21,1.5e-22
352.0,8.55e-21,1.6e-22
353.0,7.2e-21,1.5e-22
354.0,5.7e-21,2.0e-22
355.0,4.03e-21,1.9e-22
356.0,2.57e-21,1.3e-22
357.0,1.71e-21,1.1e-22
358.0,1.29e-21,9.0e-23
359.0,1.0e-21,1.6e-22
360.0,6.7e-22,2.6e-22
361.0,6.4e-22,1.3e-22
362.0,5.5e-22,8.0e-23
363.0,5.5e-22,1.2e-22
364.0,4.1e-22,2.0e-22
365.0,4.1e-22,8.0e-23
366.0,3.5e-22,1.6e-22
367.0,3.9e-22,1.3e-22
368.0,1.7e-22,2.2e-22
369.0,2.7e-22,1.2e-22
370.0,2.6e-22,7.0e-23
371.0,2.2e-22,1.3e-22
372.0,2.7e-22,1.7e-22
373.0,2.5e-22,1.9e-22
374.0,2.3e-22,1.0e-22
375.0,9.0e-23,2.6e-22
376.0,3.0e-22,2.2e-22
