T,author_year,download_url,comments,formula,name,citation,fname
269.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_269K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_269K_230-376nm.csv
273.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_273K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_273K_230-376nm.csv
283.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_283K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_283K_230-376nm.csv
298.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_298K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_298K_230-376nm.csv
308.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_308K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_308K_230-376nm.csv
323.0,Antinolo(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Antinolo(2014)_323K_230-376nm.txt,"The absorption spectra were measured between 230 and 380 nm at
different temperatures (269−323 K) using an apparatus consisting of a deuterium lamp as irradiation source, a Pyrex absorption cell (l = 107 cm), and a 0.5-m spectrograph equipped with a coupled-charge device (CCD) as a detector ",C2F5CHO,pentafluoropropionaldehyde,"

  M. Antiñolo, E. Jiménez, S. González, and J. Albaladejo, ""Atmospheric chemistry of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Antinolo(2014)_323K_230-376nm.csv
305.0,BorkowskiAusloos(1962),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_BorkowskiAusloos(1962)_305K_265.2-334.0nm.txt,Molar extinction coefficients from Table I. converted to absorption cross sections (conversion factor: 3.8235×10,C2F5CHO,pentafluoropropionaldehyde,"

  R. P. Borkowski and P. Ausloos, ""The vapor phase fluorescence and its relationship to the photolysis of propionaldehyde and the butyraldehydes"",
  J. Am. Chem. Soc. 84, 4044-4048 (1962); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_BorkowskiAusloos(1962)_305K_265.csv
297.0,Chiappero(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Chiappero(2006)_297K_230-355nm(1nm).txt,Diode array spectrometer operated at a resolution of 1 nm,C2F5CHO,pentafluoropropionaldehyde,"

  M.S. Chiappero, F.E. Malanca, G.A. Argüello, S.T. Wooldridge, M.D. Hurley, J.C. Ball, T.J. Wallington, R.L. Waterland, and R.C. Buck, ""Atmospheric chemistry of perfluoroaldehydes (C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Chiappero(2006)_297K_230-355nm(1nm).csv
297.0,Chiappero(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Chiappero(2006)_297K_230-355nm(5nm).txt,Diode array spectrometer operated at a resolution of 1 nm,C2F5CHO,pentafluoropropionaldehyde,"

  M.S. Chiappero, F.E. Malanca, G.A. Argüello, S.T. Wooldridge, M.D. Hurley, J.C. Ball, T.J. Wallington, R.L. Waterland, and R.C. Buck, ""Atmospheric chemistry of perfluoroaldehydes (C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Chiappero(2006)_297K_230-355nm(5nm).csv
296.0,Hashikawa(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Hashikawa(2004)_296K_185-500nm(1nm).txt,UV absorption spectra of C,C2F5CHO,pentafluoropropionaldehyde,"

  Y. Hashikawa, M. Kawasaki, R.L. Waterland, M.D. Hurley, J.C. Ball, T.J. Wallington, M.P. Sulbaek Andersen, and O.J. Nielsen, ""Gas phase UV and IR absorption spectra of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Hashikawa(2004)_296K_185-500nm(1nm).csv
296.0,Hashikawa(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/C2F5CHO_Hashikawa(2004)_296K_250-350nm(10nm).txt,UV absorption spectra of C,C2F5CHO,pentafluoropropionaldehyde,"

  Y. Hashikawa, M. Kawasaki, R.L. Waterland, M.D. Hurley, J.C. Ball, T.J. Wallington, M.P. Sulbaek Andersen, and O.J. Nielsen, ""Gas phase UV and IR absorption spectra of C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/C2F5CHO/C2F5CHO_Hashikawa(2004)_296K_250-350nm(10nm).csv
