λ,σ,uncertainty
230,6.1e-22,1.9e-22
231,6.4e-22,6.0e-23
232,7.1e-22,1.6e-22
233,6.7e-22,2.2e-22
234,6.8e-22,1.9e-22
235,8.6e-22,1.3e-22
236,9.8e-22,1.8e-22
237,1.0e-21,1.9e-22
238,1.1e-21,2.0e-22
239,1.29e-21,2.1e-22
240,1.42e-21,1.9e-22
241,1.53e-21,2.3e-22
242,1.58e-21,1.6e-22
243,1.74e-21,2.0e-22
244,1.93e-21,1.7e-22
245,2.14e-21,2.0e-22
246,2.41e-21,1.8e-22
247,2.65e-21,1.8e-22
248,2.91e-21,1.9e-22
249,3.18e-21,1.5e-22
250,3.52e-21,1.4e-22
251,3.9e-21,2.0e-22
252,4.32e-21,1.7e-22
253,4.72e-21,1.8e-22
254,5.13e-21,1.7e-22
255,5.66e-21,2.2e-22
256,6.12e-21,1.7e-22
257,6.72e-21,1.8e-22
258,7.35e-21,2.0e-22
259,7.94e-21,2.1e-22
260,8.69e-21,2.6e-22
261,9.39e-21,2.1e-22
262,1.01e-20,3.0e-22
263,1.09e-20,3.0e-22
264,1.18e-20,3.0e-22
265,1.27e-20,3.0e-22
266,1.36e-20,3.0e-22
267,1.46e-20,4.0e-22
268,1.57e-20,3.0e-22
269,1.68e-20,4.0e-22
270,1.8e-20,4.0e-22
271,1.89e-20,3.0e-22
272,2.02e-20,4.0e-22
273,2.15e-20,4.0e-22
274,2.28e-20,5.0e-22
275,2.41e-20,6.0e-22
276,2.55e-20,5.0e-22
277,2.68e-20,6.0e-22
278,2.83e-20,6.0e-22
279,2.97e-20,6.0e-22
280,3.11e-20,6.0e-22
281,3.28e-20,7.0e-22
282,3.43e-20,8.0e-22
283,3.57e-20,8.0e-22
284,3.69e-20,8.0e-22
285,3.85e-20,9.0e-22
286,4.02e-20,1.0e-21
287,4.19e-20,1.0e-21
288,4.32e-20,1.1e-21
289,4.42e-20,1.0e-21
290,4.58e-20,1.1e-21
291,4.72e-20,1.2e-21
292,4.86e-20,1.3e-21
293,4.96e-20,1.2e-21
294,5.09e-20,1.2e-21
295,5.22e-20,1.3e-21
296,5.36e-20,1.4e-21
297,5.5e-20,1.5e-21
298,5.55e-20,1.4e-21
299,5.61e-20,1.4e-21
300,5.68e-20,1.4e-21
301,5.75e-20,1.4e-21
302,5.82e-20,1.4e-21
303,5.8e-20,1.5e-21
304,5.83e-20,1.5e-21
305,5.92e-20,1.6e-21
306,6.01e-20,1.6e-21
307,6.14e-20,1.7e-21
308,6.16e-20,1.7e-21
309,6.08e-20,1.6e-21
310,6.02e-20,1.7e-21
311,5.98e-20,1.6e-21
312,5.91e-20,1.7e-21
313,5.86e-20,1.6e-21
314,5.69e-20,1.5e-21
315,5.57e-20,1.5e-21
316,5.55e-20,1.5e-21
317,5.56e-20,1.5e-21
318,5.57e-20,1.4e-21
319,5.66e-20,1.4e-21
320,5.57e-20,1.5e-21
321,5.39e-20,1.4e-21
322,5.2e-20,1.5e-21
323,5.03e-20,1.3e-21
324,4.82e-20,1.1e-21
325,4.67e-20,1.2e-21
326,4.37e-20,1.2e-21
327,4.04e-20,1.0e-21
328,3.89e-20,1.0e-21
329,3.82e-20,1.0e-21
330,3.78e-20,9.0e-22
331,3.73e-20,9.0e-22
332,3.78e-20,9.0e-22
333,3.72e-20,9.0e-22
334,3.46e-20,9.0e-22
335,3.23e-20,8.0e-22
336,3.07e-20,8.0e-22
337,2.88e-20,8.0e-22
338,2.61e-20,6.0e-22
339,2.41e-20,7.0e-22
340,2.04e-20,6.0e-22
341,1.73e-20,4.0e-22
342,1.6e-20,3.0e-22
343,1.52e-20,4.0e-22
344,1.46e-20,3.0e-22
345,1.41e-20,3.0e-22
346,1.37e-20,2.0e-22
347,1.41e-20,3.0e-22
348,1.29e-20,3.0e-22
349,1.17e-20,3.0e-22
350,1.06e-20,3.0e-22
351,9.68e-21,2.7e-22
352,8.72e-21,2.1e-22
353,7.35e-21,3.0e-22
354,6.21e-21,3.3e-22
355,4.41e-21,1.6e-22
356,2.69e-21,1.2e-22
357,1.85e-21,2.1e-22
358,1.34e-21,1.8e-22
359,9.9e-22,1.6e-22
360,7.5e-22,1.7e-22
361,6.4e-22,2.4e-22
362,5.9e-22,1.5e-22
363,3.5e-22,2.0e-22
364,3.8e-22,1.1e-22
365,4.0e-22,1.6e-22
366,3.2e-22,2.2e-22
367,2.6e-22,2.1e-22
368,3.6e-22,1.8e-22
369,2.9e-22,1.3e-22
370,3.6e-22,1.7e-22
371,2.6e-22,1.8e-22
372,2.3e-22,2.8e-22
373,3.1e-22,1.7e-22
374,3.0e-22,1.0e-22
375,1.9e-22,1.7e-22
376,1.4e-22,1.7e-22
