λ,σ,uncertainty
230,9.0e-22,1.22e-21
231,9.2e-22,1.29e-21
232,7.9e-22,1.32e-21
233,7.4e-22,1.45e-21
234,8.9e-22,1.34e-21
235,9.8e-22,1.23e-21
236,8.0e-22,1.55e-21
237,1.0e-21,1.32e-21
238,1.06e-21,1.29e-21
239,1.21e-21,1.32e-21
240,1.2e-21,1.37e-21
241,1.28e-21,1.35e-21
242,1.42e-21,1.31e-21
243,1.63e-21,1.26e-21
244,1.65e-21,1.28e-21
245,1.85e-21,1.27e-21
246,2.09e-21,1.15e-21
247,2.29e-21,1.24e-21
248,2.52e-21,1.26e-21
249,2.71e-21,1.23e-21
250,3.03e-21,1.27e-21
251,3.39e-21,1.21e-21
252,3.73e-21,1.23e-21
253,4.25e-21,1.15e-21
254,4.48e-21,1.14e-21
255,4.95e-21,1.25e-21
256,5.51e-21,1.15e-21
257,6.05e-21,1.1e-21
258,6.41e-21,1.14e-21
259,7.09e-21,1.01e-21
260,7.69e-21,1.04e-21
261,8.33e-21,1.01e-21
262,9.06e-21,1.1e-21
263,9.62e-21,1.06e-21
264,1.04e-20,1.0e-21
265,1.13e-20,8.0e-22
266,1.21e-20,9.0e-22
267,1.29e-20,1.0e-21
268,1.38e-20,9.0e-22
269,1.49e-20,9.0e-22
270,1.59e-20,8.0e-22
271,1.7e-20,8.0e-22
272,1.8e-20,7.0e-22
273,1.92e-20,8.0e-22
274,2.02e-20,9.0e-22
275,2.16e-20,7.0e-22
276,2.28e-20,8.0e-22
277,2.38e-20,8.0e-22
278,2.52e-20,9.0e-22
279,2.65e-20,8.0e-22
280,2.79e-20,9.0e-22
281,2.91e-20,1.0e-21
282,3.04e-20,1.1e-21
283,3.19e-20,1.1e-21
284,3.3e-20,1.0e-21
285,3.45e-20,1.1e-21
286,3.59e-20,1.1e-21
287,3.74e-20,1.0e-21
288,3.89e-20,1.0e-21
289,3.99e-20,1.0e-21
290,4.1e-20,1.1e-21
291,4.25e-20,1.0e-21
292,4.38e-20,1.0e-21
293,4.49e-20,1.0e-21
294,4.59e-20,1.1e-21
295,4.69e-20,1.0e-21
296,4.83e-20,1.2e-21
297,4.98e-20,1.2e-21
298,5.07e-20,1.1e-21
299,5.1e-20,1.2e-21
300,5.14e-20,1.0e-21
301,5.24e-20,1.3e-21
302,5.28e-20,1.1e-21
303,5.32e-20,1.5e-21
304,5.31e-20,1.3e-21
305,5.36e-20,1.2e-21
306,5.45e-20,1.4e-21
307,5.53e-20,1.5e-21
308,5.6e-20,1.4e-21
309,5.61e-20,1.6e-21
310,5.5e-20,1.4e-21
311,5.43e-20,1.2e-21
312,5.42e-20,1.5e-21
313,5.35e-20,1.3e-21
314,5.26e-20,1.4e-21
315,5.09e-20,1.2e-21
316,5.03e-20,1.2e-21
317,5.03e-20,1.2e-21
318,5.06e-20,1.2e-21
319,5.06e-20,1.3e-21
320,5.11e-20,1.2e-21
321,4.96e-20,1.2e-21
322,4.79e-20,1.1e-21
323,4.63e-20,1.2e-21
324,4.48e-20,9.0e-22
325,4.28e-20,1.0e-21
326,4.06e-20,9.0e-22
327,3.79e-20,8.0e-22
328,3.55e-20,9.0e-22
329,3.45e-20,9.0e-22
330,3.42e-20,8.0e-22
331,3.37e-20,8.0e-22
332,3.36e-20,9.0e-22
333,3.4e-20,9.0e-22
334,3.2e-20,6.0e-22
335,2.97e-20,8.0e-22
336,2.81e-20,6.0e-22
337,2.65e-20,7.0e-22
338,2.43e-20,6.0e-22
339,2.2e-20,8.0e-22
340,1.89e-20,8.0e-22
341,1.62e-20,6.0e-22
342,1.44e-20,7.0e-22
343,1.34e-20,6.0e-22
344,1.27e-20,6.0e-22
345,1.22e-20,9.0e-22
346,1.19e-20,7.0e-22
347,1.22e-20,6.0e-22
348,1.17e-20,5.0e-22
349,1.0e-20,9.0e-22
350,9.25e-21,7.7e-22
351,8.57e-21,4.7e-22
352,7.4e-21,6.6e-22
353,6.25e-21,4.8e-22
354,5.15e-21,5.8e-22
355,3.72e-21,5.0e-22
356,2.13e-21,7.0e-22
357,1.13e-21,6.4e-22
358,7.1e-22,3.9e-22
359,4.4e-22,5.6e-22
360,2.5e-22,4.7e-22
361,1.0e-22,5.6e-22
362,1.4e-22,6.2e-22
363,0.0,6.3e-22
364,1.0e-23,4.3e-22
365,0.0,4.3e-22
366,0.0,6.5e-22
367,3.0e-23,4.9e-22
368,0.0,6.0e-22
369,0.0,6.1e-22
370,0.0,8.5e-22
371,0.0,7.7e-22
372,0.0,7.4e-22
373,0.0,6.6e-22
374,2.0e-23,4.7e-22
375,0.0,4.9e-22
376,0.0,5.1e-22
