λ,σ
186,7.166739e-20
187,1.09512e-19
188,1.183764e-19
189,9.034261e-20
190,5.949719e-20
191,3.324238e-20
192,2.183174e-20
193,5.987095e-21
194,5.86336e-21
195,6.34297e-21
196,4.8107e-21
197,3.138635e-21
198,-2.089625e-21
199,-1.2629e-21
200,-3.268575e-21
201,2.14912e-21
202,-5.71225e-22
203,1.953115e-21
204,1.317285e-21
205,6.6503e-22
206,-3.65e-23
207,1.918075e-21
208,-9.198e-23
209,1.72061e-21
210,4.5041e-22
211,-4.33985e-22
212,-3.67555e-22
213,1.807115e-21
214,-6.7379e-22
215,3.9493e-22
216,-4.088e-22
217,7.2124e-22
218,-4.71215e-22
219,-1.81843e-21
220,8.3439e-22
221,1.476425e-21
222,2.1973e-22
223,3.90915e-22
224,4.05515e-22
225,-4.87275e-22
226,-2.0586e-22
227,-4.7596e-22
228,4.8326e-22
229,1.39795e-22
230,-1.4308e-22
231,-6.97515e-22
232,-6.0736e-22
233,-7.42045e-22
234,9.28195e-22
235,-2.3214e-22
236,9.2345e-23
237,2.3725e-23
238,1.479345e-21
239,4.6793e-22
240,9.37685e-22
241,7.8767e-22
242,1.11398e-21
243,1.212165e-21
244,1.466205e-21
245,1.849455e-21
246,2.539305e-21
247,2.076485e-21
248,3.230615e-21
249,2.64041e-21
250,3.091915e-21
251,3.70037e-21
252,4.317585e-21
253,5.02678e-21
254,5.14212e-21
255,5.28958e-21
256,5.85898e-21
257,6.69629e-21
258,7.575575e-21
259,7.95335e-21
260,8.57896e-21
261,8.645755e-21
262,1.023533e-20
263,1.020066e-20
264,1.205741e-20
265,1.256221e-20
266,1.336046e-20
267,1.401235e-20
268,1.523036e-20
269,1.640237e-20
270,1.798209e-20
271,1.927018e-20
272,2.013632e-20
273,2.174597e-20
274,2.265044e-20
275,2.44185e-20
276,2.584054e-20
277,2.697824e-20
278,2.876529e-20
279,2.998986e-20
280,3.130605e-20
281,3.309163e-20
282,3.412422e-20
283,3.555027e-20
284,3.668871e-20
285,3.902653e-20
286,4.035696e-20
287,4.137604e-20
288,4.336383e-20
289,4.42234e-20
290,4.641632e-20
291,4.706566e-20
292,4.879721e-20
293,4.990061e-20
294,5.06036e-20
295,5.329474e-20
296,5.410906e-20
297,5.545043e-20
298,5.617934e-20
299,5.689182e-20
300,5.751487e-20
301,5.837262e-20
302,5.871536e-20
303,5.763314e-20
304,5.92749e-20
305,6.02688e-20
306,6.005236e-20
307,6.248399e-20
308,6.247304e-20
309,6.204964e-20
310,6.135723e-20
311,6.108896e-20
312,6.000454e-20
313,5.960414e-20
314,5.77784e-20
315,5.739516e-20
316,5.663377e-20
317,5.624029e-20
318,5.698709e-20
319,5.75397e-20
320,5.663267e-20
321,5.455472e-20
322,5.265818e-20
323,5.093283e-20
324,4.892789e-20
325,4.638785e-20
326,4.36613e-20
327,4.105192e-20
328,3.934992e-20
329,3.857685e-20
330,3.841333e-20
331,3.814323e-20
332,3.807169e-20
333,3.677266e-20
334,3.449688e-20
335,3.242623e-20
336,3.0587e-20
337,2.793491e-20
338,2.541751e-20
339,2.264715e-20
340,1.940303e-20
341,1.721705e-20
342,1.57085e-20
343,1.479126e-20
344,1.433136e-20
345,1.391052e-20
346,1.362399e-20
347,1.356559e-20
348,1.223809e-20
349,1.105913e-20
350,1.012437e-20
351,8.97024e-21
352,7.67376e-21
353,6.35684e-21
354,4.884795e-21
355,3.110895e-21
356,1.94837e-21
357,1.141355e-21
358,9.1542e-22
359,5.44215e-22
360,3.5624e-22
361,4.57345e-22
362,3.8325e-23
363,1.8177e-22
364,2.7375e-23
365,-3.18645e-22
366,-3.9055e-23
367,6.0225e-23
368,-2.57325e-22
369,-8.979e-23
370,-5.3655e-23
371,-1.60235e-22
372,-1.13515e-22
373,-2.67545e-22
374,-8.833e-23
375,-1.1096e-22
376,-1.8688e-22
377,-1.9272e-22
378,-1.77755e-22
379,-1.77025e-22
380,-1.48555e-22
381,-1.17165e-22
382,-1.1315e-22
383,-2.044e-22
384,-2.76305e-22
385,-8.0665e-23
386,-1.5111e-22
387,-3.6135e-23
388,-1.21545e-22
389,-3.83615e-22
390,-3.00395e-22
391,-7.7015e-23
392,-2.6791e-22
393,-1.72645e-22
394,-4.234e-23
395,-1.095e-22
396,-1.6498e-22
397,-8.833e-23
398,-2.1681e-22
399,-2.3141e-22
400,-2.9346e-22
401,9.782e-23
402,-4.0442e-22
403,-1.898e-22
404,-2.628e-22
405,-7.154e-23
406,2.09145e-22
407,-7.9935e-23
408,-1.46e-22
409,-3.39085e-22
410,-2.2265e-23
411,-1.6863e-22
412,-1.7082e-22
413,-2.31045e-22
414,-9.2345e-23
415,-2.1535e-23
416,-1.8177e-22
417,-1.56585e-22
418,-4.09895e-22
419,-1.62425e-22
420,-1.66805e-22
421,-1.3578e-22
422,-1.2191e-22
423,-3.0003e-22
424,1.58045e-22
425,-2.409e-23
426,-1.8542e-22
427,-1.30305e-22
428,-1.75565e-22
429,3.796e-23
430,-8.6505e-23
431,-1.9564e-22
432,-3.3361e-22
433,-2.28855e-22
434,7.154e-23
435,-2.0367e-22
436,-3.3945e-22
437,-1.2848e-22
438,1.022e-23
439,-7.9935e-23
440,-3.7595e-22
441,-2.1316e-22
442,-3.5405e-22
443,-1.971e-23
444,1.07675e-22
445,-3.34705e-22
446,-1.9345e-22
447,-1.5038e-22
448,-8.6505e-23
449,-1.23735e-22
450,-2.57325e-22
451,-3.6646e-22
452,-1.63155e-22
453,8.906e-23
454,-3.40545e-22
455,-1.4746e-22
456,-2.40535e-22
457,4.0734e-22
458,6.059e-23
459,-6.28165e-22
460,-3.93105e-22
461,-2.19e-22
462,5.13555e-22
463,-1.89435e-22
464,-2.9273e-22
465,-3.6427e-22
466,4.6355e-23
467,2.68275e-22
468,-5.1538e-22
469,8.03e-24
470,-4.0077e-22
471,4.31065e-22
472,1.5476e-22
473,-3.42005e-22
474,-3.9785e-23
475,-4.526e-22
476,4.2924e-22
477,-3.2266e-22
478,-1.74835e-22
479,-5.76335e-22
480,-5.8765e-23
481,4.04055e-22
482,-5.79985e-22
483,-4.34715e-22
484,-5.2925e-22
485,1.2191e-22
486,2.2557e-22
487,-6.2853e-22
488,-4.8034e-22
489,-3.42735e-22
490,2.96745e-22
491,-2.00385e-22
492,-5.1027e-22
493,-5.28885e-22
494,-5.5626e-22
495,4.99685e-22
496,-1.4527e-22
497,-4.21575e-22
498,-4.6647e-22
499,3.796e-23
500,-5.8619e-22
