λ,σ,uncertainty
230,5.7e-22,8.0e-23
231,5.9e-22,7.0e-23
232,6.6e-22,1.1e-22
233,6.0e-22,1.2e-22
234,7.1e-22,1.3e-22
235,7.4e-22,1.3e-22
236,8.1e-22,9.0e-23
237,9.6e-22,1.8e-22
238,9.6e-22,1.0e-22
239,9.8e-22,1.4e-22
240,1.16e-21,1.4e-22
241,1.35e-21,1.5e-22
242,1.4e-21,9.0e-23
243,1.52e-21,1.2e-22
244,1.67e-21,1.0e-22
245,1.88e-21,1.5e-22
246,2.09e-21,1.5e-22
247,2.3e-21,1.3e-22
248,2.53e-21,1.7e-22
249,2.76e-21,1.7e-22
250,2.97e-21,1.2e-22
251,3.28e-21,1.6e-22
252,3.62e-21,1.3e-22
253,3.99e-21,2.2e-22
254,4.41e-21,2.1e-22
255,4.75e-21,2.0e-22
256,5.23e-21,2.2e-22
257,5.73e-21,2.9e-22
258,6.24e-21,2.7e-22
259,6.81e-21,2.7e-22
260,7.28e-21,3.1e-22
261,7.9e-21,3.0e-22
262,8.58e-21,3.4e-22
263,9.26e-21,3.5e-22
264,1.0e-20,4.0e-22
265,1.06e-20,4.0e-22
266,1.14e-20,4.0e-22
267,1.23e-20,5.0e-22
268,1.32e-20,4.0e-22
269,1.41e-20,5.0e-22
270,1.5e-20,5.0e-22
271,1.6e-20,5.0e-22
272,1.7e-20,5.0e-22
273,1.81e-20,6.0e-22
274,1.92e-20,6.0e-22
275,2.02e-20,7.0e-22
276,2.14e-20,7.0e-22
277,2.26e-20,8.0e-22
278,2.39e-20,8.0e-22
279,2.51e-20,9.0e-22
280,2.61e-20,9.0e-22
281,2.75e-20,1.0e-21
282,2.88e-20,1.1e-21
283,3.01e-20,1.1e-21
284,3.1e-20,1.1e-21
285,3.23e-20,1.3e-21
286,3.38e-20,1.3e-21
287,3.53e-20,1.3e-21
288,3.65e-20,1.3e-21
289,3.74e-20,1.3e-21
290,3.86e-20,1.5e-21
291,3.99e-20,1.5e-21
292,4.11e-20,1.6e-21
293,4.2e-20,1.6e-21
294,4.28e-20,1.7e-21
295,4.39e-20,1.7e-21
296,4.52e-20,1.8e-21
297,4.66e-20,1.8e-21
298,4.72e-20,1.8e-21
299,4.75e-20,1.8e-21
300,4.81e-20,1.8e-21
301,4.89e-20,1.9e-21
302,4.95e-20,1.9e-21
303,4.97e-20,1.9e-21
304,4.97e-20,2.0e-21
305,5.02e-20,1.9e-21
306,5.1e-20,2.0e-21
307,5.19e-20,2.1e-21
308,5.27e-20,2.1e-21
309,5.24e-20,2.1e-21
310,5.16e-20,2.0e-21
311,5.13e-20,2.1e-21
312,5.09e-20,2.0e-21
313,5.03e-20,2.0e-21
314,4.95e-20,2.0e-21
315,4.8e-20,1.9e-21
316,4.74e-20,2.0e-21
317,4.75e-20,1.9e-21
318,4.76e-20,1.9e-21
319,4.81e-20,1.9e-21
320,4.83e-20,1.9e-21
321,4.66e-20,1.8e-21
322,4.51e-20,1.8e-21
323,4.37e-20,1.7e-21
324,4.22e-20,1.7e-21
325,4.03e-20,1.6e-21
326,3.82e-20,1.4e-21
327,3.56e-20,1.3e-21
328,3.36e-20,1.2e-21
329,3.28e-20,1.2e-21
330,3.24e-20,1.2e-21
331,3.21e-20,1.2e-21
332,3.22e-20,1.2e-21
333,3.24e-20,1.3e-21
334,3.02e-20,1.1e-21
335,2.84e-20,1.0e-21
336,2.68e-20,1.0e-21
337,2.52e-20,9.0e-22
338,2.3e-20,8.0e-22
339,2.1e-20,7.0e-22
340,1.85e-20,6.0e-22
341,1.55e-20,5.0e-22
342,1.4e-20,5.0e-22
343,1.32e-20,5.0e-22
344,1.27e-20,4.0e-22
345,1.22e-20,4.0e-22
346,1.19e-20,4.0e-22
347,1.22e-20,5.0e-22
348,1.14e-20,4.0e-22
349,1.03e-20,4.0e-22
350,9.29e-21,3.2e-22
351,8.54e-21,2.8e-22
352,7.6e-21,2.7e-22
353,6.55e-21,2.5e-22
354,5.49e-21,1.9e-22
355,3.83e-21,2.5e-22
356,2.48e-21,1.3e-22
357,1.8e-21,1.6e-22
358,1.28e-21,1.3e-22
359,1.01e-21,1.0e-22
360,7.9e-22,9.0e-23
361,6.2e-22,1.5e-22
362,5.4e-22,7.0e-23
363,6.0e-22,1.2e-22
364,5.1e-22,7.0e-23
365,3.9e-22,1.5e-22
366,3.7e-22,1.5e-22
367,3.1e-22,1.1e-22
368,3.0e-22,1.2e-22
369,3.0e-22,9.0e-23
370,3.2e-22,1.2e-22
371,2.4e-22,2.6e-22
372,3.4e-22,2.0e-22
373,2.5e-22,9.0e-23
374,2.8e-22,1.4e-22
375,1.9e-22,1.2e-22
376,2.5e-22,1.2e-22
