λ,σ
170.01,9.264e-19
170.02,8.604e-19
170.03,9.15e-19
170.04,9.022e-19
170.05,8.666e-19
170.06,9.307e-19
170.07,8.42e-19
170.08,8.778e-19
170.09,9.738e-19
170.1,9.674e-19
170.11,9.163e-19
170.12,9.431e-19
170.13,9.638e-19
170.14,9.793e-19
170.15,9.579e-19
170.16,9.678e-19
170.17,9.544e-19
170.18,9.427e-19
170.19,9.401e-19
170.2,9.048e-19
170.21,9.765e-19
170.22,9.542e-19
170.23,9.537e-19
170.24,9.782e-19
170.25,1.07e-18
170.26,1.011e-18
170.27,1.013e-18
170.28,9.911e-19
170.29,1.092e-18
170.3,1.044e-18
170.31,1.064e-18
170.32,1.046e-18
170.33,1.029e-18
170.34,1.066e-18
170.35,1.022e-18
170.36,1.112e-18
170.37,1.096e-18
170.38,1.082e-18
170.39,1.039e-18
170.4,1.112e-18
170.41,1.041e-18
170.42,1.127e-18
170.43,1.126e-18
170.44,1.166e-18
170.45,1.198e-18
170.46,1.193e-18
170.47,1.18e-18
170.48,1.143e-18
170.49,1.204e-18
170.5,1.139e-18
170.51,1.205e-18
170.52,1.226e-18
170.53,1.239e-18
170.54,1.226e-18
170.55,1.268e-18
170.56,1.241e-18
170.57,1.283e-18
170.58,1.269e-18
170.59,1.293e-18
170.6,1.284e-18
170.61,1.304e-18
170.62,1.38e-18
170.63,1.341e-18
170.64,1.375e-18
170.65,1.395e-18
170.66,1.368e-18
170.67,1.368e-18
170.68,1.43e-18
170.69,1.379e-18
170.7,1.473e-18
170.71,1.449e-18
170.72,1.455e-18
170.73,1.492e-18
170.74,1.488e-18
170.75,1.464e-18
170.76,1.526e-18
170.77,1.494e-18
170.78,1.55e-18
170.79,1.546e-18
170.8,1.523e-18
170.81,1.598e-18
170.82,1.606e-18
170.83,1.575e-18
170.84,1.649e-18
170.85,1.571e-18
170.86,1.628e-18
170.87,1.6e-18
170.88,1.694e-18
170.89,1.646e-18
170.9,1.764e-18
170.91,1.737e-18
170.92,1.774e-18
170.93,1.766e-18
170.94,1.777e-18
170.95,1.802e-18
170.96,1.832e-18
170.97,1.79e-18
170.98,1.887e-18
170.99,1.856e-18
171.0,1.943e-18
171.01,1.874e-18
171.02,1.923e-18
171.03,1.897e-18
171.04,1.964e-18
171.05,1.995e-18
171.06,1.994e-18
171.07,1.985e-18
171.08,2.03e-18
171.09,2.072e-18
171.1,2.0e-18
171.11,2.125e-18
171.12,2.09e-18
171.13,2.148e-18
171.14,2.211e-18
171.15,2.181e-18
171.16,2.206e-18
171.17,2.221e-18
171.18,2.211e-18
171.19,2.331e-18
171.2,2.292e-18
171.21,2.342e-18
171.22,2.379e-18
171.23,2.381e-18
171.24,2.419e-18
171.25,2.393e-18
171.26,2.383e-18
171.27,2.453e-18
171.28,2.519e-18
171.29,2.526e-18
171.3,2.553e-18
171.31,2.563e-18
171.32,2.555e-18
171.33,2.584e-18
171.34,2.599e-18
171.35,2.592e-18
171.36,2.657e-18
171.37,2.656e-18
171.38,2.664e-18
171.39,2.731e-18
171.4,2.744e-18
171.41,2.781e-18
171.42,2.791e-18
171.43,2.786e-18
171.44,2.85e-18
171.45,2.824e-18
171.46,2.873e-18
171.47,2.872e-18
171.48,2.883e-18
171.49,2.933e-18
171.5,2.892e-18
171.51,2.899e-18
171.52,2.945e-18
171.53,2.909e-18
171.54,2.942e-18
171.55,2.903e-18
171.56,2.923e-18
171.57,2.977e-18
171.58,2.937e-18
171.59,2.955e-18
171.6,2.983e-18
171.61,2.951e-18
171.62,2.9e-18
171.63,2.932e-18
171.64,2.962e-18
171.65,2.879e-18
171.66,2.864e-18
171.67,2.876e-18
171.68,2.887e-18
171.69,2.908e-18
171.7,2.845e-18
171.71,2.84e-18
171.72,2.814e-18
171.73,2.833e-18
171.74,2.817e-18
171.75,2.834e-18
171.76,2.726e-18
171.77,2.811e-18
171.78,2.734e-18
171.79,2.721e-18
171.8,2.745e-18
171.81,2.669e-18
171.82,2.623e-18
171.83,2.659e-18
171.84,2.615e-18
171.85,2.618e-18
171.86,2.592e-18
171.87,2.543e-18
171.88,2.511e-18
171.89,2.534e-18
171.9,2.531e-18
171.91,2.371e-18
171.92,2.43e-18
171.93,2.44e-18
171.94,2.403e-18
171.95,2.339e-18
171.96,2.31e-18
171.97,2.285e-18
171.98,2.305e-18
171.99,2.274e-18
172.0,2.27e-18
172.01,2.216e-18
172.02,2.196e-18
