λ,σ,Δσ
57.8,2.82e-17,NaN
58.02,2.83e-17,NaN
58.24,2.84e-17,NaN
58.45,2.85e-17,NaN
58.66,2.87e-17,NaN
58.88,2.88e-17,NaN
59.09,2.89e-17,NaN
59.31,2.9e-17,NaN
59.52,2.91e-17,NaN
59.73,2.93e-17,NaN
59.94,2.94e-17,NaN
60.15,2.95e-17,NaN
60.37,2.97e-17,NaN
60.6,2.98e-17,NaN
60.8,2.99e-17,NaN
61.02,3.0e-17,NaN
61.24,3.02e-17,NaN
61.47,3.03e-17,NaN
61.68,3.04e-17,NaN
61.89,3.05e-17,NaN
62.1,3.06e-17,NaN
62.33,3.08e-17,NaN
62.54,3.09e-17,NaN
62.75,3.1e-17,NaN
62.97,3.11e-17,NaN
63.19,3.12e-17,NaN
63.4,3.13e-17,NaN
63.62,3.14e-17,NaN
63.83,3.15e-17,NaN
64.0,3.15e-17,NaN
64.22,3.16e-17,NaN
64.45,3.18e-17,NaN
64.67,3.18e-17,NaN
64.88,3.2e-17,NaN
65.09,3.21e-17,NaN
65.31,3.22e-17,NaN
65.54,3.23e-17,NaN
65.76,3.24e-17,NaN
65.98,3.25e-17,NaN
66.2,3.25e-17,NaN
66.44,3.26e-17,NaN
66.66,3.27e-17,NaN
66.87,3.28e-17,NaN
67.09,3.29e-17,NaN
67.31,3.3e-17,NaN
67.54,3.31e-17,NaN
67.71,3.32e-17,NaN
67.78,3.32e-17,NaN
67.94,3.33e-17,NaN
68.17,3.34e-17,NaN
68.39,3.35e-17,NaN
68.62,3.35e-17,NaN
68.84,3.36e-17,NaN
69.07,3.37e-17,NaN
69.3,3.38e-17,NaN
69.53,3.39e-17,NaN
69.75,3.39e-17,NaN
69.99,3.4e-17,NaN
70.21,3.41e-17,NaN
70.43,3.42e-17,NaN
70.67,3.42e-17,NaN
70.91,3.42e-17,NaN
71.14,3.43e-17,NaN
71.37,3.43e-17,NaN
71.6,3.44e-17,NaN
71.84,3.44e-17,NaN
72.08,3.44e-17,NaN
72.32,3.44e-17,NaN
72.56,3.44e-17,NaN
72.78,3.44e-17,NaN
73.02,3.44e-17,NaN
73.25,3.43e-17,NaN
73.48,3.43e-17,NaN
73.72,3.43e-17,NaN
73.95,3.42e-17,NaN
74.18,3.42e-17,NaN
74.41,3.42e-17,NaN
74.65,3.42e-17,NaN
74.87,3.41e-17,NaN
75.1,3.41e-17,NaN
75.33,3.4e-17,NaN
75.57,3.4e-17,NaN
75.8,3.39e-17,NaN
75.98,3.39e-17,NaN
76.22,3.38e-17,NaN
76.44,3.38e-17,NaN
76.66,3.37e-17,NaN
76.9,3.37e-17,NaN
77.13,3.36e-17,NaN
77.35,3.35e-17,NaN
77.59,3.35e-17,NaN
77.81,3.34e-17,NaN
78.02,3.33e-17,NaN
78.25,3.33e-17,NaN
78.47,3.31e-17,NaN
78.69,3.31e-17,NaN
78.92,3.3e-17,NaN
79.2,3.29e-17,NaN
79.42,3.28e-17,NaN
79.63,3.26e-17,NaN
79.86,3.25e-17,NaN
80.07,3.24e-17,NaN
80.28,3.23e-17,NaN
80.5,3.21e-17,NaN
80.71,3.2e-17,NaN
80.93,3.19e-17,NaN
81.13,3.17e-17,NaN
81.33,3.15e-17,NaN
81.52,3.13e-17,NaN
81.71,3.12e-17,NaN
81.92,3.1e-17,NaN
82.12,3.08e-17,NaN
82.32,3.07e-17,NaN
82.5,3.04e-17,NaN
