λ,σ
99.46,2.28e-17
99.56,2.29e-17
99.67,2.3e-17
99.79,2.31e-17
99.89,2.33e-17
99.96,2.33e-17
100.07,2.34e-17
100.18,2.36e-17
100.27,2.37e-17
100.36,2.38e-17
100.43,2.4e-17
100.52,2.42e-17
100.57,2.44e-17
100.62,2.46e-17
100.68,2.48e-17
100.72,2.5e-17
100.78,2.52e-17
100.88,2.53e-17
100.99,2.52e-17
101.07,2.5e-17
101.11,2.49e-17
101.17,2.47e-17
101.23,2.46e-17
101.32,2.45e-17
101.45,2.44e-17
101.56,2.45e-17
101.69,2.45e-17
101.81,2.45e-17
101.93,2.46e-17
102.05,2.46e-17
102.17,2.46e-17
102.29,2.45e-17
102.39,2.44e-17
102.49,2.42e-17
102.59,2.41e-17
102.71,2.41e-17
102.82,2.41e-17
102.92,2.42e-17
103.02,2.43e-17
103.13,2.44e-17
103.25,2.45e-17
103.37,2.44e-17
103.47,2.43e-17
103.57,2.42e-17
103.65,2.4e-17
103.75,2.4e-17
103.82,2.42e-17
103.86,2.44e-17
103.87,2.46e-17
103.89,2.48e-17
103.91,2.5e-17
103.93,2.51e-17
103.97,2.53e-17
104.03,2.55e-17
104.11,2.57e-17
104.19,2.58e-17
104.29,2.6e-17
104.4,2.59e-17
104.51,2.57e-17
104.59,2.56e-17
104.64,2.54e-17
104.7,2.53e-17
104.74,2.51e-17
104.81,2.49e-17
104.87,2.47e-17
104.92,2.46e-17
104.99,2.44e-17
105.04,2.42e-17
105.11,2.4e-17
105.17,2.39e-17
105.24,2.37e-17
105.3,2.35e-17
105.39,2.33e-17
105.5,2.33e-17
105.6,2.34e-17
105.64,2.36e-17
105.68,2.38e-17
105.7,2.4e-17
105.73,2.42e-17
105.77,2.44e-17
105.81,2.46e-17
105.87,2.48e-17
105.94,2.49e-17
106.03,2.51e-17
106.11,2.53e-17
106.2,2.54e-17
106.3,2.56e-17
106.4,2.57e-17
106.5,2.58e-17
106.61,2.59e-17
106.73,2.59e-17
106.83,2.6e-17
106.96,2.6e-17
107.08,2.6e-17
107.18,2.59e-17
107.19,2.59e-17
107.23,2.58e-17
107.25,2.57e-17
107.28,2.55e-17
107.3,2.54e-17
107.32,2.52e-17
107.34,2.51e-17
107.36,2.49e-17
107.4,2.47e-17
107.42,2.45e-17
107.44,2.43e-17
107.46,2.41e-17
107.49,2.39e-17
107.53,2.37e-17
107.54,2.35e-17
107.58,2.33e-17
107.61,2.31e-17
107.66,2.3e-17
107.73,2.28e-17
107.84,2.27e-17
107.96,2.27e-17
108.08,2.29e-17
108.18,2.3e-17
108.3,2.31e-17
108.42,2.3e-17
108.52,2.3e-17
108.62,2.28e-17
108.72,2.27e-17
108.82,2.26e-17
108.91,2.24e-17
109.02,2.23e-17
109.14,2.23e-17
109.26,2.23e-17
109.37,2.24e-17
109.47,2.25e-17
109.5,2.26e-17
109.6,2.27e-17
109.67,2.29e-17
109.73,2.3e-17
109.79,2.32e-17
109.86,2.34e-17
109.97,2.34e-17
110.05,2.33e-17
110.1,2.32e-17
110.2,2.31e-17
110.21,2.3e-17
110.28,2.28e-17
110.36,2.27e-17
110.42,2.26e-17
110.47,2.26e-17
110.53,2.28e-17
110.55,2.3e-17
110.58,2.32e-17
110.6,2.33e-17
110.61,2.35e-17
110.63,2.37e-17
110.67,2.38e-17
110.77,2.39e-17
110.85,2.38e-17
110.91,2.36e-17
110.99,2.34e-17
111.07,2.33e-17
111.19,2.33e-17
111.28,2.34e-17
111.39,2.35e-17
111.51,2.35e-17
111.59,2.33e-17
111.65,2.31e-17
111.69,2.3e-17
111.72,2.28e-17
111.75,2.26e-17
111.79,2.24e-17
111.82,2.23e-17
111.83,2.2e-17
111.86,2.18e-17
111.92,2.16e-17
112.03,2.15e-17
112.12,2.17e-17
112.17,2.19e-17
112.26,2.2e-17
112.32,2.19e-17
112.36,2.18e-17
112.37,2.16e-17
112.38,2.14e-17
112.4,2.12e-17
112.41,2.09e-17
112.43,2.06e-17
112.43,2.06e-17
112.47,2.05e-17
112.58,2.05e-17
112.62,2.07e-17
112.67,2.08e-17
112.73,2.09e-17
112.78,2.07e-17
112.79,2.05e-17
112.82,2.02e-17
112.84,1.99e-17
112.85,1.97e-17
112.87,1.95e-17
112.89,1.92e-17
112.94,1.92e-17
112.99,1.92e-17
113.04,1.95e-17
113.08,1.96e-17
113.13,1.98e-17
