λ,σ
162.84,4.39e-19
163.07,5.74e-19
163.19,7.76e-19
163.37,1.03e-18
163.44,1.38e-18
163.65,1.78e-18
163.78,1.58e-18
163.88,1.24e-18
163.93,9.35e-19
163.99,6.71e-19
164.14,5.28e-19
164.4,4.38e-19
164.76,4.44e-19
165.09,4.94e-19
165.34,5.58e-19
165.52,6.59e-19
165.68,7.91e-19
165.8,9.01e-19
165.93,1.05e-18
166.03,1.23e-18
166.36,1.4e-18
166.52,1.16e-18
166.52,1.16e-18
166.57,8.7e-19
166.7,7.53e-19
166.88,6.78e-19
167.14,6.61e-19
167.39,6.75e-19
167.65,7.66e-19
167.8,8.92e-19
168.03,1.03e-18
168.13,1.17e-18
168.31,1.34e-18
168.41,1.48e-18
168.61,1.65e-18
168.79,1.72e-18
168.95,1.68e-18
169.15,1.5e-18
169.28,1.32e-18
169.39,1.19e-18
169.57,1.06e-18
169.87,9.63e-19
170.33,1.02e-18
170.56,1.14e-18
170.69,1.3e-18
170.84,1.49e-18
171.0,1.7e-18
171.1,2.0e-18
171.22,2.33e-18
171.43,2.65e-18
171.81,2.86e-18
172.04,2.53e-18
172.2,2.18e-18
172.3,1.93e-18
172.35,1.72e-18
172.56,1.54e-18
172.74,1.48e-18
173.02,1.46e-18
173.4,1.58e-18
173.63,1.75e-18
173.76,1.96e-18
173.94,2.26e-18
174.07,2.59e-18
174.24,2.98e-18
174.35,3.42e-18
174.47,3.9e-18
174.55,4.18e-18
174.86,4.48e-18
175.16,4.16e-18
175.34,3.59e-18
175.37,2.88e-18
175.4,3.15e-18
175.45,2.6e-18
175.58,2.32e-18
175.66,2.12e-18
176.07,1.97e-18
176.37,2.15e-18
176.52,2.39e-18
176.63,2.58e-18
176.81,2.94e-18
176.93,3.35e-18
177.01,3.96e-18
177.11,4.49e-18
177.16,5.01e-18
177.36,5.86e-18
177.52,6.82e-18
177.62,7.31e-18
178.0,6.44e-18
178.06,5.25e-18
178.18,4.53e-18
178.31,3.84e-18
178.52,3.28e-18
178.67,2.95e-18
179.08,2.9e-18
179.31,3.19e-18
179.49,3.59e-18
179.64,4.16e-18
179.75,4.76e-18
179.9,5.59e-18
180.03,6.46e-18
180.13,7.17e-18
180.23,7.96e-18
180.33,8.87e-18
180.43,9.68e-18
180.64,1.01e-17
180.89,9.55e-18
181.07,8.38e-18
181.23,7.45e-18
181.31,6.54e-18
181.38,5.54e-18
181.44,4.88e-18
181.49,4.32e-18
181.59,3.96e-18
181.8,3.58e-18
182.05,3.49e-18
182.31,3.53e-18
182.51,3.85e-18
182.69,4.39e-18
182.9,5.14e-18
183.0,6.14e-18
183.12,7.12e-18
183.22,8.59e-18
183.38,1.04e-17
183.53,1.15e-17
183.63,1.3e-17
183.89,1.36e-17
184.2,1.24e-17
184.38,1.08e-17
184.45,9.12e-18
184.56,7.53e-18
184.66,6.46e-18
184.76,5.52e-18
184.84,4.91e-18
184.95,4.48e-18
185.02,4.27e-18
185.33,4.16e-18
185.69,4.4e-18
185.94,5.01e-18
186.15,5.97e-18
186.27,7.07e-18
186.35,8.6e-18
186.45,1.01e-17
186.55,1.16e-17
186.76,1.33e-17
186.88,1.52e-17
187.16,1.71e-17
187.47,1.52e-17
187.5,1.29e-17
187.65,1.11e-17
187.76,9.49e-18
187.89,8.04e-18
188.02,6.85e-18
188.07,5.85e-18
188.09,4.96e-18
188.25,4.41e-18
188.71,4.27e-18
189.04,4.66e-18
189.25,5.09e-18
189.45,5.85e-18
189.58,6.75e-18
189.65,7.76e-18
189.7,9.11e-18
189.75,1.08e-17
189.83,1.2e-17
189.88,1.34e-17
189.98,1.56e-17
190.06,1.72e-17
190.34,1.82e-17
190.57,1.72e-17
190.67,1.28e-17
190.7,1.48e-17
190.78,1.1e-17
190.91,9.14e-18
191.06,7.92e-18
191.11,6.71e-18
191.14,5.91e-18
191.27,5.14e-18
191.42,4.4e-18
191.63,3.89e-18
192.04,3.64e-18
192.42,3.96e-18
192.63,4.69e-18
192.81,5.58e-18
192.88,6.36e-18
192.98,7.34e-18
193.06,8.55e-18
193.13,9.53e-18
193.24,1.14e-17
193.26,1.31e-17
193.41,1.49e-17
193.57,1.77e-17
193.92,2.02e-17
194.23,1.79e-17
194.33,1.48e-17
194.41,1.2e-17
194.54,9.77e-18
194.67,7.2e-18
194.78,5.6e-18
194.86,4.29e-18
195.01,3.57e-18
195.17,3.27e-18
195.63,3.11e-18
196.04,3.39e-18
196.11,3.88e-18
196.24,4.61e-18
196.34,5.51e-18
196.44,6.37e-18
196.54,7.45e-18
196.64,8.71e-18
196.72,1.08e-17
196.87,1.27e-17
197.02,1.44e-17
197.13,1.64e-17
197.41,1.83e-17
197.71,1.69e-17
197.82,1.43e-17
197.9,1.19e-17
198.0,9.83e-18
198.08,8.04e-18
198.23,5.75e-18
198.42,4.09e-18
198.52,3.5e-18
198.57,2.86e-18
198.78,2.34e-18
198.98,1.99e-18
199.45,1.88e-18
199.68,2.17e-18
199.85,2.6e-18
200.03,3.13e-18
200.18,3.85e-18
200.26,4.84e-18
200.41,6.18e-18
200.51,8.03e-18
200.56,1.04e-17
200.66,1.35e-17
200.86,1.56e-17
201.04,1.62e-17
201.25,1.59e-17
201.43,1.35e-17
201.64,9.88e-18
201.77,7.48e-18
201.87,5.76e-18
202.0,4.36e-18
202.1,3.53e-18
202.23,2.77e-18
202.39,2.11e-18
202.6,1.75e-18
202.75,1.44e-18
202.96,1.3e-18
203.42,1.26e-18
203.67,1.45e-18
203.75,1.69e-18
203.8,2.03e-18
203.87,2.39e-18
203.98,2.88e-18
204.08,3.41e-18
204.15,4.2e-18
204.25,5.02e-18
204.35,6.03e-18
204.43,7.76e-18
204.5,9.23e-18
204.66,1.03e-17
204.96,1.11e-17
205.22,1.02e-17
205.3,8.24e-18
205.4,6.51e-18
205.56,4.95e-18
205.56,4.92e-18
205.64,2.9e-18
205.8,2.14e-18
206.05,1.51e-18
206.26,1.15e-18
206.37,8.7e-19
206.47,7.5e-19
206.65,6.33e-19
207.09,6.03e-19
207.49,6.93e-19
207.65,8.47e-19
207.88,1.0e-18
207.98,1.27e-18
208.03,1.66e-18
208.07,2.58e-18
208.17,3.52e-18
208.2,4.51e-18
208.32,5.32e-18
208.37,6.09e-18
208.58,6.7e-18
208.76,5.43e-18
209.12,6.78e-18
209.35,5.52e-18
209.38,4.11e-18
209.46,2.92e-18
209.56,2.07e-18
209.82,1.47e-18
209.9,9.93e-19
210.0,7.07e-19
210.13,4.73e-19
210.34,2.59e-19
210.55,1.83e-19
210.86,1.56e-19
211.12,1.68e-19
211.24,2.04e-19
211.34,2.42e-19
211.44,3.1e-19
211.57,3.92e-19
211.65,4.96e-19
211.72,6.3e-19
211.8,8.04e-19
211.87,1.06e-18
211.92,1.48e-18
212.02,1.89e-18
212.04,2.24e-18
212.17,2.52e-18
212.48,1.95e-18
212.53,2.42e-18
212.71,2.7e-18
212.89,2.22e-18
213.02,1.67e-18
213.23,1.13e-18
213.33,7.49e-19
213.41,5.06e-19
213.52,3.62e-19
213.57,2.64e-19
213.7,1.92e-19
213.88,1.38e-19
214.01,7.76e-20
214.22,7.06e-20
,
215.53,7.4e-20
215.58,7.51e-20
215.7,1.36e-19
215.72,1.5e-19
215.82,2.47e-19
216.0,3.34e-19
216.13,4.24e-19
216.43,5.58e-19
216.61,4.49e-19
216.74,5.75e-19
216.99,7.4e-19
217.12,5.41e-19
217.26,3.29e-19
217.39,2.06e-19
217.65,1.36e-19
217.73,9.63e-20
217.96,6.42e-20
