λ,σ
170.01,9.365e-19
170.02,9.236e-19
170.03,9.608e-19
170.04,9.847e-19
170.05,9.468e-19
170.06,9.228e-19
170.07,9.524e-19
170.08,9.524e-19
170.09,9.42e-19
170.1,9.763e-19
170.11,9.504e-19
170.12,9.355e-19
170.13,9.873e-19
170.14,1.047e-18
170.15,9.598e-19
170.16,1.057e-18
170.17,1.024e-18
170.18,9.933e-19
170.19,9.623e-19
170.2,1.018e-18
170.21,1.031e-18
170.22,9.813e-19
170.23,1.046e-18
170.24,1.026e-18
170.25,1.014e-18
170.26,1.025e-18
170.27,1.042e-18
170.28,1.072e-18
170.29,1.105e-18
170.3,1.099e-18
170.31,1.102e-18
170.32,1.123e-18
170.33,1.151e-18
170.34,1.095e-18
170.35,1.064e-18
170.36,1.078e-18
170.37,1.06e-18
170.38,1.14e-18
170.39,1.126e-18
170.4,1.151e-18
170.41,1.118e-18
170.42,1.134e-18
170.43,1.17e-18
170.44,1.187e-18
170.45,1.208e-18
170.46,1.207e-18
170.47,1.202e-18
170.48,1.205e-18
170.49,1.219e-18
170.5,1.201e-18
170.51,1.187e-18
170.52,1.156e-18
170.53,1.213e-18
170.54,1.208e-18
170.55,1.27e-18
170.56,1.305e-18
170.57,1.264e-18
170.58,1.298e-18
170.59,1.319e-18
170.6,1.296e-18
170.61,1.39e-18
170.62,1.353e-18
170.63,1.284e-18
170.64,1.336e-18
170.65,1.365e-18
170.66,1.363e-18
170.67,1.402e-18
170.68,1.418e-18
170.69,1.402e-18
170.7,1.464e-18
170.71,1.42e-18
170.72,1.447e-18
170.73,1.479e-18
170.74,1.476e-18
170.75,1.527e-18
170.76,1.529e-18
170.77,1.506e-18
170.78,1.535e-18
170.79,1.469e-18
170.8,1.516e-18
170.81,1.598e-18
170.82,1.599e-18
170.83,1.578e-18
170.84,1.6e-18
170.85,1.615e-18
170.86,1.675e-18
170.87,1.725e-18
170.88,1.657e-18
170.89,1.661e-18
170.9,1.762e-18
170.91,1.738e-18
170.92,1.721e-18
170.93,1.784e-18
170.94,1.818e-18
170.95,1.757e-18
170.96,1.795e-18
170.97,1.887e-18
170.98,1.838e-18
170.99,1.878e-18
171.0,1.886e-18
171.01,1.891e-18
171.02,1.914e-18
171.03,2.025e-18
171.04,1.911e-18
171.05,2.049e-18
171.06,2.008e-18
171.07,2.04e-18
171.08,2.072e-18
171.09,2.054e-18
171.1,2.059e-18
171.11,2.12e-18
171.12,2.138e-18
171.13,2.149e-18
171.14,2.177e-18
171.15,2.254e-18
171.16,2.258e-18
171.17,2.221e-18
171.18,2.266e-18
171.19,2.236e-18
171.2,2.325e-18
171.21,2.331e-18
171.22,2.42e-18
171.23,2.388e-18
171.24,2.364e-18
171.25,2.388e-18
171.26,2.398e-18
171.27,2.438e-18
171.28,2.473e-18
171.29,2.534e-18
171.3,2.516e-18
171.31,2.57e-18
171.32,2.586e-18
171.33,2.571e-18
171.34,2.659e-18
171.35,2.656e-18
171.36,2.7e-18
171.37,2.68e-18
171.38,2.7e-18
171.39,2.683e-18
171.4,2.748e-18
171.41,2.779e-18
171.42,2.716e-18
171.43,2.859e-18
171.44,2.845e-18
171.45,2.771e-18
171.46,2.851e-18
171.47,2.865e-18
171.48,2.867e-18
171.49,2.949e-18
171.5,2.913e-18
171.51,2.927e-18
171.52,2.959e-18
171.53,2.93e-18
171.54,2.914e-18
171.55,2.97e-18
171.56,2.946e-18
171.57,2.916e-18
171.58,3.004e-18
171.59,2.973e-18
171.6,2.955e-18
171.61,2.91e-18
171.62,2.963e-18
171.63,2.933e-18
171.64,2.89e-18
171.65,2.93e-18
171.66,2.942e-18
171.67,2.898e-18
171.68,2.951e-18
171.69,2.88e-18
171.7,2.878e-18
171.71,2.909e-18
171.72,2.823e-18
171.73,2.916e-18
171.74,2.855e-18
171.75,2.808e-18
171.76,2.789e-18
171.77,2.796e-18
171.78,2.782e-18
171.79,2.729e-18
171.8,2.657e-18
171.81,2.705e-18
171.82,2.666e-18
171.83,2.709e-18
171.84,2.628e-18
171.85,2.632e-18
171.86,2.62e-18
171.87,2.578e-18
171.88,2.551e-18
171.89,2.573e-18
171.9,2.579e-18
171.91,2.516e-18
171.92,2.483e-18
171.93,2.433e-18
171.94,2.46e-18
171.95,2.421e-18
171.96,2.393e-18
171.97,2.338e-18
171.98,2.269e-18
171.99,2.323e-18
172.0,2.256e-18
172.01,2.205e-18
172.02,2.302e-18
172.03,2.18e-18
172.04,2.178e-18
172.05,2.204e-18
172.06,2.163e-18
172.07,2.136e-18
172.08,2.09e-18
172.09,2.131e-18
172.1,2.08e-18
172.11,2.057e-18
172.12,2.082e-18
172.13,1.996e-18
172.14,2.011e-18
172.15,1.93e-18
172.16,1.991e-18
172.17,1.956e-18
172.18,1.909e-18
172.19,1.931e-18
172.2,1.838e-18
172.21,1.839e-18
172.22,1.823e-18
172.23,1.797e-18
172.24,1.833e-18
172.25,1.775e-18
172.26,1.783e-18
172.27,1.807e-18
172.28,1.735e-18
172.29,1.746e-18
172.3,1.768e-18
172.31,1.631e-18
172.32,1.653e-18
172.33,1.718e-18
172.34,1.716e-18
172.35,1.675e-18
172.36,1.696e-18
172.37,1.726e-18
172.38,1.647e-18
172.39,1.609e-18
172.4,1.634e-18
172.41,1.633e-18
172.42,1.604e-18
172.43,1.581e-18
172.44,1.62e-18
172.45,1.578e-18
172.46,1.545e-18
172.47,1.502e-18
172.48,1.492e-18
172.49,1.547e-18
172.5,1.567e-18
172.51,1.484e-18
172.52,1.514e-18
172.53,1.533e-18
172.54,1.473e-18
172.55,1.481e-18
172.56,1.51e-18
172.57,1.454e-18
172.58,1.424e-18
172.59,1.431e-18
172.6,1.463e-18
172.61,1.491e-18
172.62,1.396e-18
172.63,1.421e-18
172.64,1.425e-18
172.65,1.443e-18
172.66,1.408e-18
172.67,1.399e-18
172.68,1.431e-18
172.69,1.392e-18
172.7,1.39e-18
172.71,1.424e-18
172.72,1.376e-18
172.73,1.269e-18
172.74,1.394e-18
172.75,1.352e-18
172.76,1.433e-18
172.77,1.408e-18
172.78,1.404e-18
172.79,1.438e-18
172.8,1.406e-18
172.81,1.429e-18
172.82,1.393e-18
172.83,1.335e-18
172.84,1.274e-18
172.85,1.389e-18
172.86,1.359e-18
172.87,1.34e-18
172.88,1.398e-18
172.89,1.383e-18
172.9,1.346e-18
172.91,1.41e-18
172.92,1.338e-18
172.93,1.342e-18
172.94,1.383e-18
172.95,1.433e-18
172.96,1.361e-18
172.97,1.329e-18
172.98,1.34e-18
172.99,1.377e-18
173.0,1.353e-18
173.01,1.429e-18
173.02,1.385e-18
173.03,1.377e-18
173.04,1.417e-18
173.05,1.401e-18
173.06,1.411e-18
173.07,1.45e-18
173.08,1.402e-18
173.09,1.468e-18
173.1,1.479e-18
173.11,1.445e-18
173.12,1.402e-18
173.13,1.456e-18
173.14,1.482e-18
173.15,1.506e-18
173.16,1.52e-18
173.17,1.498e-18
173.18,1.527e-18
173.19,1.542e-18
173.2,1.525e-18
173.21,1.53e-18
173.22,1.538e-18
173.23,1.58e-18
173.24,1.587e-18
173.25,1.605e-18
173.26,1.589e-18
173.27,1.638e-18
173.28,1.604e-18
173.29,1.633e-18
173.3,1.627e-18
173.31,1.586e-18
173.32,1.689e-18
173.33,1.648e-18
173.34,1.648e-18
173.35,1.699e-18
173.36,1.701e-18
173.37,1.632e-18
173.38,1.701e-18
173.39,1.717e-18
173.4,1.745e-18
173.41,1.7e-18
173.42,1.785e-18
173.43,1.821e-18
173.44,1.852e-18
173.45,1.835e-18
173.46,1.853e-18
173.47,1.868e-18
173.48,1.861e-18
173.49,1.887e-18
173.5,1.847e-18
173.51,1.931e-18
173.52,1.904e-18
173.53,1.944e-18
173.54,1.931e-18
173.55,1.979e-18
173.56,2.046e-18
173.57,2.052e-18
173.58,2.005e-18
173.59,2.071e-18
173.6,2.079e-18
173.61,2.083e-18
173.62,2.11e-18
173.63,2.182e-18
173.64,2.151e-18
173.65,2.174e-18
173.66,2.194e-18
173.67,2.209e-18
173.68,2.247e-18
173.69,2.251e-18
173.7,2.277e-18
173.71,2.304e-18
173.72,2.358e-18
173.73,2.299e-18
173.74,2.389e-18
173.75,2.398e-18
173.76,2.421e-18
173.77,2.428e-18
173.78,2.411e-18
173.79,2.488e-18
173.8,2.502e-18
173.81,2.516e-18
173.82,2.563e-18
173.83,2.594e-18
173.84,2.553e-18
173.85,2.59e-18
173.86,2.655e-18
173.87,2.652e-18
173.88,2.706e-18
173.89,2.689e-18
173.9,2.75e-18
173.91,2.785e-18
173.92,2.792e-18
173.93,2.864e-18
173.94,2.825e-18
173.95,2.924e-18
173.96,2.927e-18
173.97,2.965e-18
173.98,3.003e-18
173.99,3.025e-18
174.0,3.057e-18
174.01,3.086e-18
174.02,3.065e-18
174.03,3.185e-18
174.04,3.224e-18
174.05,3.225e-18
174.06,3.249e-18
