λ,σ
37.43,1.7e-17
50.37,2.9e-17
51.15,2.4e-17
53.83,2.8e-17
53.92,2.8e-17
53.94,2.6e-17
53.99,3.1e-17
55.51,2.7e-17
58.04,2.8e-17
58.1,2.9e-17
58.22,2.9e-17
59.96,2.7e-17
60.42,3.1e-17
61.63,3.2e-17
61.71,3.1e-17
63.52,3.5e-17
63.73,3.4e-17
64.14,2.7e-17
64.18,3.1e-17
64.33,2.8e-17
64.41,3.1e-17
64.46,3.1e-17
64.48,3.0e-17
64.52,2.8e-17
66.03,2.8e-17
66.19,3.0e-17
66.46,3.0e-17
66.6,3.2e-17
67.09,3.1e-17
67.19,3.1e-17
67.2,3.2e-17
67.3,3.2e-17
68.5,3.3e-17
68.55,3.1e-17
68.58,3.1e-17
68.63,2.9e-17
70.23,3.3e-17
70.29,3.5e-17
70.39,3.5e-17
71.85,3.4e-17
72.34,3.4e-17
72.55,3.2e-17
73.09,3.4e-17
74.02,3.5e-17
74.68,3.1e-17
74.7,3.3e-17
76.33,3.6e-17
76.45,3.6e-17
76.51,3.3e-17
77.15,3.3e-17
77.19,3.3e-17
77.24,3.4e-17
77.3,3.4e-17
77.6,3.3e-17
79.67,3.3e-17
83.28,3.2e-17
83.33,3.1e-17
83.37,3.2e-17
83.51,3.0e-17
83.53,3.2e-17
84.0,3.5e-17
84.38,3.4e-17
85.06,3.5e-17
87.11,3.0e-17
87.55,2.9e-17
87.87,2.6e-17
87.96,2.7e-17
88.32,3.2e-17
88.74,3.5e-17
91.59,2.1e-17
91.6,2.0e-17
91.67,2.1e-17
92.25,2.3e-17
92.3,2.3e-17
92.32,2.3e-17
92.35,2.6e-17
92.43,2.4e-17
97.7,2.4e-17
97.98,2.5e-17
98.88,2.3e-17
98.98,1.9e-17
99.15,2.0e-17
103.6,1.9e-17
103.7,2.0e-17
108.4,1.9e-17
108.46,2.0e-17
113.44,2.2e-17
113.5,2.3e-17
118.3,1.8e-17
118.45,1.7e-17
119.95,7.8e-18
120.02,7.8e-18
120.07,7.8e-18
124.33,3.6e-18
127.51,5.6e-18
127.62,4.5e-18
130.22,1.5e-17
130.49,8.2e-18
130.6,2.7e-17
