λ,σ
140.02,6.26e-18
140.04,6.7e-18
140.06,6.4e-18
140.08,5.99e-18
140.1,4.14e-18
140.12,5.29e-18
140.14,4.6e-18
140.16,4.63e-18
140.18,3.99e-18
140.2,3.38e-18
140.22,5.63e-18
140.24,4.9e-18
140.26,4.72e-18
140.28,4.89e-18
140.3,4.63e-18
140.32,4.13e-18
140.34,3.87e-18
140.36,3.87e-18
140.38,3.79e-18
140.4,3.55e-18
140.42,3.31e-18
140.44,2.96e-18
140.46,2.91e-18
140.48,2.97e-18
140.5,3.12e-18
140.52,2.56e-18
140.54,2.54e-18
140.56,2.49e-18
140.58,2.57e-18
140.6,2.45e-18
140.62,2.26e-18
140.64,2.22e-18
140.66,2.05e-18
140.68,1.98e-18
140.7,2.14e-18
140.72,2.22e-18
140.74,2.22e-18
140.76,2.64e-18
140.78,2.78e-18
140.8,3.06e-18
140.82,3.26e-18
140.84,3.53e-18
140.86,3.31e-18
140.88,3.53e-18
140.9,3.8e-18
140.92,3.99e-18
140.94,4.75e-18
140.96,4.73e-18
140.98,4.76e-18
141.0,5.14e-18
141.02,5.58e-18
141.04,5.59e-18
141.06,5.14e-18
141.08,4.64e-18
141.1,4.32e-18
141.12,3.96e-18
141.14,3.63e-18
141.16,3.31e-18
141.18,3.01e-18
141.2,2.96e-18
141.22,2.74e-18
141.24,2.76e-18
141.26,2.29e-18
141.28,2.27e-18
141.3,2.19e-18
141.32,2.16e-18
141.34,2.19e-18
141.36,1.95e-18
141.38,2.05e-18
141.4,2.12e-18
141.42,2.46e-18
141.44,3.33e-18
141.46,4.95e-18
141.48,7.09e-18
141.5,1.04e-17
141.52,1.46e-17
141.54,1.65e-17
141.56,1.72e-17
141.58,1.56e-17
141.6,1.23e-17
141.62,9.96e-18
141.64,8.63e-18
141.66,7.15e-18
141.68,5.65e-18
141.7,4.81e-18
141.72,4.46e-18
141.74,3.94e-18
141.76,3.52e-18
141.78,3.23e-18
141.8,3.35e-18
141.82,3.76e-18
141.84,4.03e-18
141.86,4.27e-18
141.88,4.16e-18
141.9,3.92e-18
141.92,3.61e-18
141.94,3.26e-18
141.96,2.94e-18
141.98,2.83e-18
142.0,2.71e-18
142.02,2.77e-18
142.04,2.81e-18
142.06,2.88e-18
142.08,2.84e-18
142.1,2.6e-18
142.12,2.61e-18
142.14,2.48e-18
142.16,2.24e-18
142.18,2.36e-18
142.2,2.34e-18
142.22,2.33e-18
142.24,2.12e-18
142.26,2.1e-18
142.28,2.03e-18
142.3,2.2e-18
142.32,2.52e-18
142.34,4.22e-18
142.36,4.58e-18
142.38,4.61e-18
142.4,4.33e-18
142.42,4.25e-18
142.44,3.48e-18
142.46,4.26e-18
142.48,3.85e-18
142.5,3.62e-18
142.52,2.82e-18
142.54,2.94e-18
142.56,2.52e-18
142.58,2.35e-18
142.6,2.91e-18
142.62,2.6e-18
142.64,2.05e-18
142.66,2.39e-18
142.68,2.1e-18
142.7,2.09e-18
142.72,2.54e-18
142.74,2.65e-18
142.76,2.28e-18
142.78,2.48e-18
142.8,2.75e-18
142.82,3.09e-18
142.84,2.63e-18
142.86,2.2e-18
142.88,1.97e-18
142.9,1.7e-18
142.92,1.4e-18
142.94,1.49e-18
142.96,1.86e-18
142.98,1.91e-18
143.0,1.85e-18
143.02,1.72e-18
143.04,1.66e-18
143.06,1.68e-18
143.08,1.55e-18
143.1,1.47e-18
143.12,1.34e-18
143.14,1.43e-18
143.16,1.32e-18
143.18,1.26e-18
143.2,1.45e-18
143.22,1.65e-18
143.24,2.04e-18
143.26,2.55e-18
143.28,3.35e-18
143.3,4.34e-18
143.32,5.26e-18
143.34,5.53e-18
143.36,5.16e-18
143.38,4.59e-18
143.4,4.16e-18
143.42,3.39e-18
143.44,3.23e-18
143.46,3.08e-18
143.48,2.78e-18
143.5,2.54e-18
143.52,2.4e-18
143.54,2.27e-18
143.56,1.94e-18
143.58,1.78e-18
143.6,1.74e-18
143.62,1.74e-18
143.64,1.54e-18
143.66,1.42e-18
143.68,1.53e-18
143.7,1.68e-18
143.72,1.39e-18
143.74,1.73e-18
143.76,1.7e-18
143.78,1.55e-18
143.8,2.04e-18
143.82,2.27e-18
143.84,2.46e-18
143.86,2.22e-18
143.88,1.92e-18
143.9,1.8e-18
143.92,1.89e-18
143.94,1.76e-18
143.96,1.78e-18
143.98,1.91e-18
144.0,1.66e-18
144.02,1.44e-18
144.04,1.54e-18
144.06,1.56e-18
144.08,1.33e-18
144.1,1.34e-18
144.12,1.48e-18
144.14,1.45e-18
144.16,1.42e-18
144.18,1.37e-18
144.2,1.42e-18
144.22,1.36e-18
144.24,1.32e-18
144.26,1.41e-18
144.28,1.29e-18
144.3,1.28e-18
144.32,1.36e-18
