download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_BeckerWelge(1964)_298K_116.5-147.0nm.txt",NaN,147.0,BeckerWelge(1964),"Absorption coefficients k(atm, 273K)",116.5,ammonia, https://doi.org/10.1515/zna-1964-7-821,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_BeckerWelge(1964)_298K_116.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Bennett(1971)_295K_58.4nm.txt",NaN,NaN,Bennett(1971),"Absorption coefficient k (atm, 273 K)",58.4,ammonia, https://doi.org/10.1021/j100675a019,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Bennett(1971)_295K_58.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Bertrand(1975)_298K_123.6nm.txt",NaN,NaN,Bertrand(1975),Kr resonance line as a light source,123.6,ammonia, https://doi.org/10.1051/jcp/1975720719,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Bertrand(1975)_298K_123.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Burton(1993)_298K_6.2-225nm(e,e).txt",NaN,225.0,Burton(1993),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",6.2,ammonia, https://doi.org/10.1016/0301-0104(93)80191-B,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Burton(1993)_298K_6.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Chen(1999)_175K_170-218nm(0.01nm).txt",NaN,218.0,Chen(1999),"Absorption measurements at 175, 195, and 295 K using synchrotron radiation; spectral resolution 0.05 nm",170.0,ammonia, https://doi.org/10.1016/S0032-0633(98)00074-9,NH3,175.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Chen(1999)_175K_170-218nm(0.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Chen(1999)_195K_170-222nm(0.01nm).txt",NaN,222.0,Chen(1999),"Absorption measurements at 175, 195, and 295 K using synchrotron radiation; spectral resolution 0.05 nm",170.0,ammonia, https://doi.org/10.1016/S0032-0633(98)00074-9,NH3,195.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Chen(1999)_195K_170-222nm(0.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Chen(1999)_295K_170-226nm(0.01nm).txt",NaN,226.0,Chen(1999),"Absorption measurements at 175, 195, and 295 K using synchrotron radiation; spectral resolution 0.05 nm",170.0,ammonia, https://doi.org/10.1016/S0032-0633(98)00074-9,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Chen(1999)_295K_170-226nm(0.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Cheng(2006)_298K_140-230nm(0.02nm).txt",NaN,230.0,Cheng(2006),The absorption spectra of NH,140.0,ammonia, https://doi.org/10.1086/505615,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Cheng(2006)_298K_140-230nm(0.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Cheng(2006)_298K_142.38-168.82nm(B-X).txt",NaN,168.82,Cheng(2006),The absorption spectra of NH,142.38,ammonia, https://doi.org/10.1086/505615,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Cheng(2006)_298K_142.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Cheng(2006)_298K_168.82-216.76nm(A-X).txt",NaN,216.76,Cheng(2006),The absorption spectra of NH,168.82,ammonia, https://doi.org/10.1086/505615,NH3,298.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Cheng(2006)_298K_168.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/NH3_Davidson(1989)_295-2955K_193nm(meas).txt",2955.0,NaN,Davidson(1989),Absorption measurements for broadband ArF excimer radiation at 193 nm in shock-heated ammonia,193.0,ammonia, https://doi.org/10.1016/0022-4073(89)90073-3,NH3,295.0,"data/cross-sections/Nitrogen+compounds(N,H,O)/NH3/NH3_Davidson(1989)_295-2955K_193nm(meas).csv"
