λ,σ
242,2.632e-21
243,3.125e-21
244,3.776e-21
245,4.324e-21
246,5.177e-21
247,5.995e-21
248,6.953e-21
249,7.802e-21
250,8.86e-21
251,1.005e-20
252,1.131e-20
253,1.272e-20
254,1.413e-20
254,1.412e-20
255,1.558e-20
256,1.744e-20
257,1.925e-20
258,2.114e-20
259,2.313e-20
260,2.549e-20
261,2.775e-20
262,3.022e-20
263,3.285e-20
264,3.543e-20
265,3.83e-20
266,4.133e-20
267,4.466e-20
268,4.796e-20
269,5.146e-20
270,5.446e-20
271,5.793e-20
272,6.2e-20
273,6.596e-20
274,6.958e-20
275,7.333e-20
276,7.734e-20
277,8.218e-20
278,8.633e-20
279,9.045e-20
280,9.497e-20
281,9.848e-20
282,1.023e-19
283,1.057e-19
284,1.102e-19
285,1.146e-19
286,1.199e-19
287,1.233e-19
288,1.267e-19
289,1.305e-19
290,1.337e-19
291,1.371e-19
292,1.385e-19
293,1.434e-19
294,1.457e-19
295,1.494e-19
296,1.519e-19
297,1.531e-19
298,1.547e-19
299,1.569e-19
300,1.57e-19
301,1.569e-19
302,1.545e-19
303,1.523e-19
304,1.518e-19
305,1.521e-19
306,1.55e-19
307,1.535e-19
308,1.517e-19
309,1.5e-19
310,1.489e-19
311,1.45e-19
312,1.424e-19
313,1.367e-19
314,1.297e-19
315,1.263e-19
316,1.229e-19
317,1.207e-19
318,1.189e-19
319,1.146e-19
320,1.108e-19
321,1.072e-19
322,1.048e-19
323,1.0e-19
324,9.481e-20
325,8.851e-20
326,7.968e-20
327,7.37e-20
328,6.934e-20
329,6.482e-20
330,6.176e-20
331,5.936e-20
332,5.45e-20
333,5.057e-20
334,4.794e-20
335,4.51e-20
336,4.198e-20
337,3.783e-20
338,3.299e-20
339,2.944e-20
340,2.476e-20
341,2.2e-20
342,1.973e-20
343,1.762e-20
344,1.575e-20
345,1.408e-20
346,1.209e-20
347,1.012e-20
348,8.689e-21
349,8.08e-21
350,6.282e-21
351,5.717e-21
352,4.491e-21
353,2.425e-21
354,1.688e-21
355,1.184e-21
356,9.408e-22
357,7.995e-22
358,6.289e-22
359,6.877e-22
