λ,σ
203.0,2.42e-17
204.0,2.65e-17
205.0,3.01e-17
205.1,3.11e-17
205.5,3.54e-17
206.0,3.72e-17
207.0,3.97e-17
207.5,4.02e-17
208.0,3.98e-17
209.0,3.86e-17
210.0,3.68e-17
211.0,3.47e-17
212.0,3.33e-17
213.0,3.17e-17
214.0,3.05e-17
215.0,2.93e-17
216.0,2.81e-17
217.0,2.7e-17
218.0,2.6e-17
219.0,2.51e-17
220.0,2.42e-17
221.0,2.34e-17
222.0,2.27e-17
223.0,2.2e-17
224.0,2.13e-17
225.0,2.06e-17
226.0,2.0e-17
227.0,1.94e-17
228.0,1.88e-17
229.0,1.82e-17
230.0,1.75e-17
231.0,1.71e-17
232.0,1.66e-17
233.0,1.61e-17
234.0,1.58e-17
235.0,1.54e-17
236.0,1.51e-17
237.0,1.48e-17
238.0,1.46e-17
239.0,1.43e-17
240.0,1.42e-17
241.0,1.39e-17
242.0,1.37e-17
243.0,1.35e-17
244.0,1.34e-17
245.0,1.31e-17
