λ,σ
240.0,1.38e-17
245.0,2.49e-17
250.0,5.78e-17
251.0,5.61e-17
251.0,5.62e-17
252.0,8.11e-17
252.3,9.56e-17
252.6,1.0e-16
252.7,1.12e-16
252.7,1.02e-16
252.8,1.06e-16
252.9,1.09e-16
253.0,9.27e-17
253.1,9.64e-17
253.4,1.09e-16
253.8,9.08e-17
254.4,6.2e-17
255.0,4.25e-17
256.0,2.46e-17
257.0,1.59e-17
258.0,9.86e-18
260.0,5.57e-18
265.0,4.17e-18
270.0,4.37e-18
275.0,4.68e-18
280.0,4.08e-18
280.0,2.42e-18
285.0,4.1e-18
290.0,2.41e-18
291.0,4.17e-18
292.0,6.45e-18
293.0,7.98e-18
294.0,7.92e-18
295.0,6.14e-18
296.0,9.5e-18
297.0,6.47e-18
298.0,5.73e-18
299.0,3.15e-18
300.0,4.51e-18
300.0,1.78e-18
301.0,4.28e-18
302.0,3.59e-18
303.0,3.92e-18
304.0,4.89e-18
304.4,9.73e-18
304.6,1.55e-17
304.7,2.86e-17
304.8,2.68e-17
304.8,2.68e-17
305.0,3.56e-17
305.5,3.32e-17
305.5,3.31e-17
306.0,2.06e-17
306.5,1.51e-17
307.0,1.16e-17
308.0,5.32e-18
309.0,2.8e-18
310.0,1.71e-18
312.0,1.3e-18
314.0,1.0e-18
316.0,9.88e-19
