λ,σ
171.95,5.11e-17
172.43,5.34e-17
172.92,5.45e-17
173.29,5.82e-17
173.78,6.06e-17
174.25,6.42e-17
174.77,6.58e-17
175.18,6.99e-17
175.61,7.34e-17
176.09,7.64e-17
176.41,8.22e-17
176.85,8.68e-17
177.36,9.07e-17
177.68,9.75e-17
177.9,1.02e-16
178.4,1.06e-16
178.96,1.08e-16
179.49,1.14e-16
179.96,1.2e-16
180.47,1.26e-16
180.67,1.3e-16
181.08,1.39e-16
181.52,1.47e-16
181.86,1.57e-16
182.27,1.67e-16
182.84,1.73e-16
183.33,1.82e-16
183.93,1.85e-16
184.56,1.88e-16
185.12,1.96e-16
185.65,2.05e-16
186.27,2.11e-16
186.86,2.2e-16
187.49,2.25e-16
188.11,2.23e-16
188.71,2.15e-16
189.51,2.16e-16
190.25,2.13e-16
191.01,2.07e-16
191.45,1.95e-16
191.84,1.83e-16
192.23,1.7e-16
192.56,1.58e-16
192.87,1.46e-16
193.15,1.34e-16
193.4,1.24e-16
193.62,1.15e-16
193.87,1.06e-16
194.15,9.83e-17
194.4,9.07e-17
194.69,8.37e-17
194.94,7.73e-17
195.22,6.96e-17
195.45,6.41e-17
195.67,5.85e-17
195.87,5.33e-17
196.09,4.9e-17
196.35,4.43e-17
196.61,4.05e-17
196.92,3.63e-17
197.24,3.33e-17
197.62,3.09e-17
198.1,2.9e-17
198.64,2.75e-17
199.3,2.64e-17
200.04,2.6e-17
200.78,2.58e-17
201.5,2.57e-17
202.22,2.6e-17
202.95,2.68e-17
203.68,2.75e-17
204.43,2.84e-17
205.11,2.95e-17
205.89,3.0e-17
206.65,3.06e-17
207.38,3.18e-17
207.41,3.11e-17
208.11,3.28e-17
208.85,3.38e-17
209.77,3.49e-17
210.66,3.64e-17
211.45,3.75e-17
212.46,3.92e-17
213.44,4.07e-17
214.37,4.23e-17
214.94,4.46e-17
215.7,4.64e-17
216.49,4.82e-17
217.33,4.82e-17
218.24,4.66e-17
218.93,4.55e-17
220.08,4.39e-17
221.2,4.48e-17
222.03,4.2e-17
222.4,3.95e-17
222.77,3.64e-17
223.14,3.34e-17
223.42,2.93e-17
223.67,2.55e-17
223.99,2.16e-17
224.31,1.74e-17
224.74,1.4e-17
225.33,1.07e-17
225.63,7.84e-18
225.82,5.88e-18
226.06,4.56e-18
226.15,3.86e-18
226.31,3.09e-18
226.49,2.7e-18
226.66,2.3e-18
226.77,2.11e-18
226.94,1.81e-18
227.2,1.57e-18
227.42,1.39e-18
227.63,1.18e-18
227.82,1.09e-18
228.04,9.34e-19
228.37,7.88e-19
228.47,6.93e-19
228.69,5.97e-19
229.1,5.0e-19
229.25,4.53e-19
229.43,4.03e-19
229.82,3.53e-19
230.25,3.08e-19
230.63,2.65e-19
231.06,2.31e-19
231.33,2.12e-19
231.65,1.95e-19
231.93,1.8e-19
232.01,1.75e-19
232.41,1.61e-19
232.77,1.49e-19
233.43,1.39e-19
234.31,1.34e-19
235.29,1.36e-19
236.23,1.42e-19
236.98,1.49e-19
237.68,1.59e-19
238.35,1.7e-19
239.02,1.82e-19
239.6,1.95e-19
240.14,2.07e-19
240.73,2.22e-19
241.33,2.39e-19
241.88,2.57e-19
242.48,2.77e-19
243.17,2.97e-19
243.92,3.15e-19
244.76,3.35e-19
245.51,3.57e-19
246.12,3.84e-19
246.61,4.21e-19
247.29,4.65e-19
248.2,4.99e-19
249.21,5.36e-19
250.28,5.68e-19
251.07,6.12e-19
252.01,6.7e-19
252.81,7.27e-19
253.61,7.87e-19
255.07,8.2e-19
256.08,8.39e-19
257.25,8.8e-19
258.56,9.83e-19
259.35,1.08e-18
259.94,1.18e-18
261.36,1.25e-18
262.75,1.31e-18
264.12,1.21e-18
265.41,1.15e-18
265.87,1.32e-18
266.66,1.5e-18
267.52,1.76e-18
268.31,1.48e-18
269.17,1.26e-18
269.66,1.55e-18
270.25,1.36e-18
270.89,1.15e-18
271.42,9.84e-19
272.18,8.53e-19
273.06,9.27e-19
273.71,7.52e-19
273.73,8.44e-19
274.43,6.68e-19
275.1,7.54e-19
275.19,8.16e-19
275.23,1.03e-18
275.38,1.22e-18
275.4,1.37e-18
275.49,1.54e-18
275.97,1.62e-18
276.69,1.34e-18
277.24,1.12e-18
277.85,9.14e-19
278.27,7.3e-19
278.76,5.76e-19
278.99,4.4e-19
279.29,3.38e-19
279.88,2.5e-19
280.23,1.83e-19
281.0,1.33e-19
281.66,9.64e-20
282.44,7.13e-20
283.3,5.31e-20
284.03,3.96e-20
284.71,2.99e-20
285.46,2.31e-20
285.97,1.8e-20
286.47,1.39e-20
286.9,1.03e-20
