λ,σ
212,1.46e-18
214,1.28e-18
216,1.09e-18
218,9.48e-19
220,8.16e-19
222,7.07e-19
224,6.12e-19
226,5.36e-19
228,4.66e-19
230,4.08e-19
232,3.58e-19
234,3.12e-19
236,2.73e-19
238,2.37e-19
240,2.07e-19
242,1.8e-19
244,1.57e-19
246,1.37e-19
248,1.2e-19
250,1.05e-19
252,9.21e-20
254,8.06e-20
256,7.09e-20
258,6.21e-20
260,5.44e-20
262,4.73e-20
264,4.1e-20
266,3.56e-20
268,3.07e-20
270,2.64e-20
272,2.26e-20
274,1.93e-20
276,1.64e-20
278,1.39e-20
280,1.17e-20
282,9.77e-21
284,8.1e-21
286,6.69e-21
288,5.53e-21
290,4.56e-21
292,3.73e-21
294,3.07e-21
296,2.54e-21
298,2.09e-21
300,1.72e-21
302,1.41e-21
304,1.16e-21
306,9.59e-22
308,7.91e-22
310,6.46e-22
312,5.36e-22
314,4.53e-22
316,3.66e-22
318,2.97e-22
320,2.49e-22
322,2.2e-22
324,1.71e-22
326,1.33e-22
328,1.11e-22
330,9.22e-23
332,7.59e-23
334,6.2e-23
336,4.43e-23
338,3.62e-23
340,2.58e-23
