λ,σ
212,1.5e-18
214,1.31e-18
216,1.12e-18
218,9.72e-19
220,8.37e-19
222,7.25e-19
224,6.29e-19
226,5.51e-19
228,4.8e-19
230,4.21e-19
232,3.69e-19
234,3.23e-19
236,2.83e-19
238,2.47e-19
240,2.16e-19
242,1.88e-19
244,1.65e-19
246,1.44e-19
248,1.27e-19
250,1.11e-19
252,9.79e-20
254,8.6e-20
256,7.6e-20
258,6.69e-20
260,5.88e-20
262,5.14e-20
264,4.48e-20
266,3.91e-20
268,3.39e-20
270,2.93e-20
272,2.53e-20
274,2.17e-20
276,1.86e-20
278,1.58e-20
280,1.34e-20
282,1.13e-20
284,9.42e-21
286,7.84e-21
288,6.53e-21
290,5.42e-21
292,4.47e-21
294,3.71e-21
296,3.1e-21
298,2.56e-21
300,2.13e-21
302,1.76e-21
304,1.47e-21
306,1.22e-21
308,1.02e-21
310,8.41e-22
312,7.04e-22
314,6.02e-22
316,4.91e-22
318,4.03e-22
320,3.41e-22
322,3.04e-22
324,2.4e-22
326,1.89e-22
328,1.6e-22
330,1.34e-22
332,1.12e-22
334,9.24e-23
336,6.68e-23
338,5.53e-23
340,4.0e-23
