T,author_year,download_url,comments,formula,name,citation,fname
298.0,BascoDogra(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_BascoDogra(1971)_298K_351.5nm.txt,Absolute value for the extinction coefficient at 351.5 nm converted to absorption cross section (conversion factor 3.8235×10,OClO,chlorine dioxide,"

  N. Basco and S.K. Dogra, ""Reactions of halogen oxides studied by flash photolysis. I. The flash photolysis of chlorine dioxide"",
  Proc. Roy. Soc. London A 323, 29-68 (1971); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_BascoDogra(1971)_298K_351.csv
298.0,BascoMorse(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_BascoMorse(1974)_298K_147.3-166.6nm.txt,The spectrum was recorded on photographic films and photometrically analyzed,OClO,chlorine dioxide,"

  N. Basco and R.D. Morse, ""Reactions of halogen oxides studied by flash photolysis. IV. Vacuum ultraviolet kinetic studies on chlorine dioxide"",
  Proc. Roy. Soc. London A 336, 495-505 (1974); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_BascoMorse(1974)_298K_147.csv
298.0,BascoMorse(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_BascoMorse(1974)_298K_148-183nm(max).txt,The spectrum was recorded on photographic films and photometrically analyzed,OClO,chlorine dioxide,"

  N. Basco and R.D. Morse, ""Reactions of halogen oxides studied by flash photolysis. IV. Vacuum ultraviolet kinetic studies on chlorine dioxide"",
  Proc. Roy. Soc. London A 336, 495-505 (1974); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_BascoMorse(1974)_298K_148-183nm(max).csv
298.0,BascoMorse(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_BascoMorse(1974)_298K_172.3-184.7nm.txt,The spectrum was recorded on photographic films and photometrically analyzed,OClO,chlorine dioxide,"

  N. Basco and R.D. Morse, ""Reactions of halogen oxides studied by flash photolysis. IV. Vacuum ultraviolet kinetic studies on chlorine dioxide"",
  Proc. Roy. Soc. London A 336, 495-505 (1974); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_BascoMorse(1974)_298K_172.csv
293.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Bogumil(2003)_293K_290-460nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,OClO,chlorine dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Bogumil(2003)_293K_290-460nm.csv
293.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Bogumil(2003)_293K_292-458nm(2nm).txt,"Averages over 2-nm intervals of the spectrum measured at a resolution of 0.24-0.44 nm, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",OClO,chlorine dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Bogumil(2003)_293K_292-458nm(2nm).csv
298.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Burkholder(1990)_298K_240.2-339.5nm.txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),OClO,chlorine dioxide,"

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Burkholder(1990)_298K_240.csv
294.0,ClyneCoxon(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_ClyneCoxon(1968)_294K_351.5nm.txt,Band center of the 310-380-nm absorption band,OClO,chlorine dioxide,"

  M.A.A. Clyne and J.A. Coxon, ""Kinetic studies of oxy-halogen radical systems"",
  Proc. Roy. Soc. London A 303, 207-231 (1968); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_ClyneCoxon(1968)_294K_351.csv
298.0,Flesch(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Flesch(1993)_298K_49.55-190.75nm.txt,High-resolution absorption measurements using synchrotron radiation as a light source,OClO,chlorine dioxide,"

  R. Flesch, E. Rühl, K. Hottmann, and H. Baumgärtel, ""Photoabsorption and photoionization of chlorine dioxide"",
  J. Phys. Chem. 97, 837-844 (1993);


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Flesch(1993)_298K_49.csv
298.0,HubingerNee(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_HubingerNee(1994)_298K_125.5-148.9nm(F-X).txt,"Absorption measurements in a a flow cell using a vacuum monochromator, deuterium lamps or a krypton microwave discharge continuum as light sources and photomultiplier sensitive
either in the UV/nearUV or in the vacuum UV",OClO,chlorine dioxide,"

  S. Hubinger and J.B. Nee, ""Photoabsorption spectrum for OClO between 125 and 470 nm"",
  Chem. Phys. 181, 247-257 (1994); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_HubingerNee(1994)_298K_125.csv
