λ,σ
224.8,1.222e-22
224.9,1.231e-22
225.0,1.255e-22
225.1,1.399e-22
225.2,1.458e-22
225.3,1.44e-22
225.4,1.67e-22
225.5,1.765e-22
225.6,1.819e-22
225.7,1.654e-22
225.8,1.703e-22
225.9,1.745e-22
226.0,1.665e-22
226.1,1.726e-22
226.2,1.717e-22
226.3,1.773e-22
226.4,2.241e-22
226.5,1.977e-22
226.6,2.013e-22
226.7,1.91e-22
226.8,1.819e-22
226.9,1.758e-22
227.0,1.653e-22
227.1,1.582e-22
227.2,1.569e-22
227.3,1.441e-22
227.4,1.42e-22
227.5,1.397e-22
227.6,1.456e-22
227.7,1.51e-22
227.8,1.698e-22
227.9,1.913e-22
228.0,1.838e-22
228.1,1.714e-22
228.2,1.883e-22
228.3,1.968e-22
228.4,2.011e-22
228.5,1.962e-22
228.6,2.018e-22
228.7,1.928e-22
228.8,1.913e-22
228.9,1.816e-22
229.0,1.861e-22
229.1,1.915e-22
229.2,1.896e-22
229.3,1.873e-22
229.4,1.867e-22
229.5,1.894e-22
229.6,1.824e-22
229.7,1.835e-22
229.8,2.098e-22
229.9,1.933e-22
230.0,1.996e-22
230.1,2.001e-22
230.2,2.039e-22
230.3,2.248e-22
230.4,2.321e-22
230.5,2.489e-22
230.6,2.599e-22
230.7,2.859e-22
230.8,3.195e-22
230.9,3.325e-22
231.0,3.358e-22
231.1,3.418e-22
231.2,3.567e-22
231.3,3.773e-22
231.4,3.737e-22
231.5,3.879e-22
231.6,3.945e-22
231.7,3.752e-22
231.8,3.749e-22
231.9,3.604e-22
232.0,3.489e-22
232.1,3.281e-22
232.2,3.021e-22
232.3,2.815e-22
232.4,2.638e-22
232.5,2.459e-22
232.6,2.37e-22
232.7,2.301e-22
232.8,2.313e-22
232.9,2.382e-22
233.0,2.45e-22
233.1,2.69e-22
233.2,2.833e-22
233.3,2.933e-22
233.4,3.068e-22
233.5,3.28e-22
233.6,3.396e-22
233.7,3.456e-22
233.8,3.432e-22
233.9,3.349e-22
234.0,3.207e-22
234.1,3.112e-22
234.2,3.054e-22
234.3,3.086e-22
234.4,3.144e-22
234.5,3.242e-22
234.6,3.195e-22
234.7,3.58e-22
234.8,3.555e-22
234.9,3.58e-22
235.0,3.74e-22
235.1,3.729e-22
235.2,3.769e-22
235.3,3.815e-22
235.4,3.855e-22
235.5,3.811e-22
235.6,3.911e-22
235.7,4.077e-22
235.8,4.488e-22
235.9,4.737e-22
236.0,5.149e-22
236.1,5.526e-22
236.2,6.381e-22
236.3,6.951e-22
236.4,7.155e-22
236.5,7.31e-22
236.6,7.668e-22
236.7,8.254e-22
236.8,8.086e-22
236.9,7.822e-22
237.0,7.857e-22
237.1,7.882e-22
237.2,7.62e-22
237.3,7.467e-22
237.4,7.304e-22
237.5,6.841e-22
237.6,6.67e-22
237.7,6.291e-22
237.8,6.028e-22
237.9,5.855e-22
238.0,5.605e-22
238.1,5.362e-22
